"unix_time","race","arstmade","lat","lng"
1322959800,"B","N",40.592484,-73.799721
1322959800,"B","N",40.70207,-73.78314
1322959800,"B","N",40.769269,-73.969363
1322959800,"B","N",40.768219,-73.963006
1322959800,"B","N",40.689373,-73.94916
1322959800,"B","N",40.768219,-73.963006
1322959800,"B","N",40.768197,-73.962909
1322959800,"B","N",40.768219,-73.963006
1322959800,"B","N",40.769269,-73.969363
1322959800,"B","N",40.671014,-73.906179
1322959800,"Q","N",40.856797,-73.889917
1322959800,"W","N",40.688831,-73.843863
1322959860,"P","N",40.835864,-73.929501
1322959920,"Z","N",40.862755,-73.901078
1322959980,"Q","N",40.782055,-73.953719
1322959980,"Q","N",40.701958,-73.923887
1322960040,"B","N",40.756051,-73.947655
1322960040,"U","N",40.756051,-73.947655
1322960100,"W","N",40.632524,-74.146468
1322960100,"B","N",40.659415,-73.88263
1322960100,"B","N",NA,NA
1322960100,"Q","N",40.808261,-73.918805
1322960100,"Q","N",40.778805,-73.947965
1322960100,"U","N",40.756232,-73.947481
1322960220,"B","N",40.683267,-73.965866
1322960220,"B","N",40.683267,-73.965866
1322960280,"B","N",40.816016,-73.908901
1322960280,"B","N",40.816016,-73.908901
1322960400,"B","N",40.663455,-73.902859
1322960400,"B","N",40.663455,-73.902859
1322960400,"A","N",40.69761,-73.820044
1322960400,"A","N",40.720356,-73.741962
1322960400,"A","N",40.69761,-73.820044
1322960400,"B","N",40.79189,-73.948638
1322960400,"B","N",40.597824,-73.782514
1322960400,"B","N",40.692954,-73.733164
1322960400,"B","N",40.806966,-73.95541
1322960400,"B","N",40.663455,-73.902859
1322960400,"B","N",40.663455,-73.902859
1322960400,"B","N",40.663455,-73.902859
1322960400,"B","N",40.663455,-73.902859
1322960400,"B","N",40.663455,-73.902859
1322960400,"B","N",40.658577,-73.890622
1322960400,"I","N",40.649269,-74.009665
1322960400,"Q","N",40.822436,-73.919785
1322960400,"Q","N",40.753939,-73.860465
1322960400,"Q","N",40.664408,-73.893965
1322960400,"Q","N",40.765748,-73.9312
1322960400,"Z","N",40.720356,-73.741962
1322960400,"Q","N",40.779436,-73.947506
1322960400,"W","N",40.838536,-73.844581
1322960520,"B","N",40.667475,-73.90795
1322960520,"B","N",40.667475,-73.90795
1322960520,"Q","N",40.783444,-73.949204
1322960640,"B","N",40.812696,-73.939634
1322960700,"W","N",40.802533,-73.953025
1322960700,"B","N",40.663529,-73.913077
1322960700,"B","N",40.701176,-73.942681
1322960700,"B","N",40.807772,-73.945483
1322960700,"B","N",40.638054,-74.087389
1322960700,"B","N",40.701176,-73.942681
1322960700,"P","N",40.838743,-73.913756
1322960700,"Q","N",40.816016,-73.908901
1322960700,"U","N",40.804419,-73.955368
1322960700,"B","N",40.659415,-73.88263
1322960760,"B","N",40.667475,-73.90795
1322960760,"B","N",40.667475,-73.90795
1322960760,"B","N",40.667475,-73.90795
1322960760,"B","N",40.667475,-73.90795
1322961000,"A","N",40.7543,-73.947006
1322961000,"B","N",40.79939,-73.947379
1322961000,"B","N",40.684357,-73.78278
1322961000,"B","N",40.824208,-73.858789
1322961000,"P","N",40.809107,-73.922886
1322961000,"Q","N",40.84812,-73.930883
1322961060,"B","Y",40.75219,-73.993463
1322961120,"B","N",40.83711,-73.913725
1322961120,"Q","N",40.767325,-73.929855
1322961300,"B","N",40.597824,-73.782543
1322961300,"B","N",40.633487,-74.162715
1322961300,"B","N",40.821843,-73.89288
1322961300,"B","N",40.633487,-74.162715
1322961300,"B","N",40.675302,-73.966613
1322961300,"P","N",40.818617,-73.889167
1322961300,"P","N",NA,NA
1322961300,"Q","N",40.862259,-73.895884
1322961300,"Q","N",40.826529,-73.874874
1322961300,"Z","N",40.712238,-73.957136
1322961420,"B","N",40.716649,-73.944735
1322961420,"B","N",40.844735,-73.90756
1322961420,"Q","N",40.716649,-73.944735
1322961420,"Q","N",40.716649,-73.944735
1322961420,"Q","N",40.716649,-73.944735
1322961480,"B","N",40.699199,-73.836297
1322961480,"B","N",40.699199,-73.836297
1322961480,"Q","N",40.699199,-73.836297
1322961600,"B","N",40.668509,-73.766249
1322961600,"B","N",40.867691,-73.921213
1322961600,"B","N",40.708842,-73.798866
1322961600,"B","N",40.70148,-74.012543
1322961600,"P","N",40.672754,-73.872041
1322961600,"Q","Y",40.882156,-73.831923
1322961600,"Q","N",40.820468,-73.938358
1322961600,"Q","N",40.602228,-73.754309
1322961600,"Q","N",40.698526,-73.953178
1322961600,"Q","N",40.698526,-73.953178
1322961600,"Q","N",40.827674,-73.879923
1322961600,"Q","N",40.698526,-73.953178
1322961600,"W","N",40.60661,-74.118288
1322961600,"W","N",40.60661,-74.118288
1322961660,"B","N",40.678316,-73.952915
1322961720,"P","N",40.82441,-73.951911
1322961900,"B","N",40.821904,-73.890325
1322961900,"B","N",40.698848,-73.806834
1322961900,"B","N",40.671536,-73.957656
1322961900,"B","N",40.644855,-73.922849
1322961960,"B","N",40.693336,-73.937102
1322962080,"B","N",40.798681,-73.945815
1322962200,"A","N",40.827406,-73.942955
1322962200,"B","N",40.674711,-73.8054
1322962200,"B","N",40.803221,-73.952523
1322962200,"B","N",40.674711,-73.8054
1322962200,"B","N",40.597824,-73.782543
1322962200,"B","N",40.80907,-73.944539
1322962200,"B","N",40.702273,-73.811527
1322962200,"B","N",40.827406,-73.942955
1322962200,"Q","N",40.862717,-73.902293
1322962200,"Q","Y",40.84125,-73.911201
1322962200,"W","N",40.710119,-73.818932
1322962200,"Z","N",40.753939,-73.860465
1322962500,"B","N",40.810699,-73.937034
1322962500,"B","N",40.810699,-73.937034
1322962500,"B","N",40.755865,-73.942991
1322962500,"W","N",40.580042,-74.11395
1322962500,"B","N",40.724964,-73.779065
1322962500,"B","N",40.672553,-73.873465
1322962500,"W","N",40.580042,-74.11395
1322962560,"B","N",40.645569,-73.961384
1322962560,"B","N",40.645569,-73.961384
1322962560,"Q","N",40.844341,-73.937382
1322962560,"Q","N",40.678722,-73.952986
1322962620,"B","N",40.831718,-73.901862
1322962800,"B","N",40.837025,-73.906895
1322962800,"B","Y",40.682758,-73.961157
1322962800,"B","N",40.683883,-73.918791
1322962800,"B","Y",40.778821,-73.953984
1322962800,"B","N",40.683883,-73.918791
1322962800,"B","N",40.683883,-73.918791
1322962800,"B","Y",40.778821,-73.953984
1322962800,"B","Y",40.778821,-73.953984
1322962800,"B","N",40.644311,-73.931538
1322962800,"Q","N",40.841524,-73.910456
1322962800,"W","N",40.533661,-74.234386
1322963100,"A","N",40.687356,-73.835158
1322963100,"B","N",40.671863,-73.878333
1322963100,"B","N",40.671863,-73.878333
1322963100,"B","N",40.671863,-73.878333
1322963100,"B","N",40.720716,-73.976478
1322963100,"B","N",40.671863,-73.878333
1322963100,"B","N",40.809107,-73.922886
1322963100,"P","Y",40.836677,-73.914134
1322963100,"Q","N",40.599902,-73.761588
1322963100,"Q","N",40.700273,-73.811926
1322963220,"Q","N",40.779811,-73.950337
1322963220,"Q","N",40.686323,-73.863509
1322963400,"B","N",40.596181,-73.784662
1322963400,"B","N",40.694154,-73.937267
1322963400,"B","N",40.837025,-73.906895
1322963400,"B","N",40.694154,-73.937267
1322963400,"B","N",40.826401,-73.875799
1322963400,"Q","N",40.640769,-73.994076
1322963400,"Q","N",40.636454,-74.000526
1322963400,"W","N",40.636454,-74.000526
1322963460,"B","N",40.675185,-73.873428
1322963460,"B","N",40.681174,-73.908706
1322963460,"B","N",40.651708,-73.931108
1322963460,"Z","N",40.651708,-73.931108
1322963580,"Q","N",40.681674,-73.879126
1322963700,"W","N",40.652643,-73.949768
1322963700,"B","N",40.80867,-73.923212
1322963700,"B","N",40.674308,-73.800632
1322963700,"B","N",40.812129,-73.938074
1322963700,"P","Y",40.831678,-73.914011
1322963700,"Q","N",40.83406,-73.944879
1322963700,"W","N",40.769266,-73.951995
1322963880,"W","N",40.635197,-74.001477
1322963880,"W","N",40.635197,-74.001477
1322963880,"W","N",40.635197,-74.001477
1322963880,"W","N",40.635197,-74.001477
1322963880,"Z","N",40.671501,-73.915035
1322963940,"Q","N",40.681721,-73.878935
1322964000,"B","Y",40.778821,-73.953984
1322964000,"B","Y",40.778821,-73.953984
1322964000,"Q","N",40.826529,-73.874874
1322964000,"A","N",40.688612,-73.842168
1322964000,"B","N",40.694154,-73.937267
1322964000,"B","N",40.69721,-73.937917
1322964000,"B","N",40.645662,-73.961381
1322964000,"B","N",40.69721,-73.937917
1322964000,"B","N",40.674122,-73.880802
1322964000,"B","N",40.597824,-73.782543
1322964000,"B","N",40.69721,-73.937917
1322964000,"B","N",40.593178,-73.784372
1322964000,"B","N",40.829452,-73.90657
1322964000,"B","N",40.694154,-73.937267
1322964000,"B","N",40.668042,-73.86054
1322964000,"B","N",40.815205,-73.947489
1322964000,"B","N",40.813617,-73.943686
1322964000,"B","N",40.815205,-73.947489
1322964000,"B","N",40.813617,-73.943686
1322964000,"P","N",40.69721,-73.937917
1322964000,"P","N",40.875018,-73.865602
1322964000,"Q","N",40.774283,-73.957295
1322964000,"Q","N",40.829753,-73.87373
1322964000,"Q","N",40.623947,-74.081607
1322964000,"W","N",40.591019,-74.100905
1322964300,"B","N",40.801184,-73.939745
1322964300,"B","N",40.801184,-73.939745
1322964300,"B","N",40.801184,-73.939745
1322964300,"B","N",40.663222,-73.89365
1322964300,"W","N",40.765531,-73.940272
1322964420,"B","N",40.652744,-73.948017
1322964420,"B","N",40.652744,-73.948017
1322964600,"B","N",40.674406,-73.878761
1322964600,"B","N",40.667475,-73.90795
1322964600,"B","N",40.667475,-73.90795
1322964600,"B","N",40.667475,-73.90795
1322964600,"A","N",40.636935,-73.999809
1322964600,"B","N",NA,NA
1322964600,"B","N",40.674406,-73.878761
1322964600,"B","N",40.590351,-73.788724
1322964600,"B","N",40.674406,-73.878761
1322964600,"B","N",NA,NA
1322964600,"B","N",40.667475,-73.90795
1322964600,"B","N",40.590351,-73.788724
1322964600,"P","N",40.817196,-73.895315
1322964600,"P","N",40.851081,-73.894788
1322964600,"Q","N",40.762919,-73.876293
1322964600,"Q","N",40.779496,-73.953493
1322964600,"Q","N",40.762919,-73.876293
1322964600,"Q","N",40.762919,-73.876293
1322964600,"W","N",40.70694,-73.869064
1322964600,"W","N",40.636935,-73.999809
1322964600,"U","N",40.755658,-73.945677
1322964660,"A","N",40.68233,-73.852819
1322964780,"B","N",40.832937,-73.928612
1322964780,"B","N",40.70131,-73.942897
1322964780,"B","N",40.70131,-73.942897
1322964780,"B","N",40.70131,-73.942897
1322964900,"Q","N",40.816016,-73.908901
1322964900,"Q","N",40.680035,-73.905492
1322964900,"Q","N",40.745595,-73.903389
1322964900,"W","Y",40.792663,-73.971389
1322964960,"B","N",40.798983,-73.944652
1322965080,"B","N",40.655313,-73.916069
1322965200,"B","N",40.65385,-73.955091
1322965200,"B","N",40.820289,-73.892138
1322965200,"B","N",40.693816,-73.802957
1322965200,"P","Y",40.824171,-73.917131
1322965200,"Q","N",40.820289,-73.892138
1322965200,"Q","Y",40.697001,-73.836955
1322965200,"Q","N",40.641806,-73.994288
1322965200,"Q","N",40.641806,-73.994288
1322965200,"W","N",40.626244,-74.148522
1322965200,"W","N",40.63576,-73.994847
1322965500,"B","Y",40.833946,-73.877852
1322965500,"Q","N",40.702686,-73.920827
1322965500,"W","N",40.750135,-73.807504
1322965500,"Z","N",40.652744,-73.948017
1322965740,"W","N",40.750135,-73.807504
1322965800,"B","N",40.743429,-73.996127
1322965800,"Q","N",40.748164,-74.001302
1322965800,"B","N",40.794465,-73.94467
1322965800,"B","N",40.794465,-73.94467
1322965800,"B","N",40.80098,-73.931774
1322965800,"B","N",40.674795,-73.923193
1322965800,"B","N",40.794465,-73.94467
1322965800,"B","N",40.599886,-73.76071
1322965800,"B","N",40.671953,-73.957515
1322965800,"B","N",40.685263,-73.778439
1322965800,"B","N",40.794465,-73.94467
1322965800,"B","N",40.597824,-73.782543
1322965800,"B","N",40.602577,-74.131403
1322965800,"B","N",40.677771,-73.863908
1322965800,"B","N",40.679889,-73.940327
1322965800,"B","N",40.810976,-73.93681
1322965800,"B","N",40.661272,-73.896053
1322965800,"B","N",40.602577,-74.131403
1322965800,"U","N",40.642375,-73.995229
1322965800,"W","Y",40.602577,-74.131403
1322965800,"W","N",40.602577,-74.131403
1322965800,"Q","N",40.766447,-73.872103
1322965800,"Z","N",40.680664,-73.902621
1322965980,"B","N",40.723022,-73.998813
1322966100,"Q","N",NA,NA
1322966100,"B","N",40.828197,-73.902055
1322966100,"B","N",40.823193,-73.905104
1322966100,"B","N",40.823193,-73.905104
1322966100,"B","N",40.794465,-73.94467
1322966100,"B","N",40.823193,-73.905104
1322966100,"B","Y",40.811887,-73.942495
1322966100,"B","Y",40.772234,-73.952751
1322966100,"P","N",40.828197,-73.902055
1322966100,"Q","N",40.686905,-73.848187
1322966400,"U","N",40.643146,-73.99801
1322966400,"B","N",40.707715,-73.802787
1322966400,"B","N",40.880766,-73.859161
1322966400,"B","N",40.880766,-73.859161
1322966400,"B","N",40.646628,-73.903982
1322966400,"B","N",40.880766,-73.859161
1322966400,"B","N",40.880766,-73.859161
1322966400,"B","N",40.880766,-73.859161
1322966400,"B","N",40.880766,-73.859161
1322966400,"B","N",40.671433,-73.887169
1322966400,"Q","N",40.752175,-73.873375
1322966400,"Q","N",40.752175,-73.873375
1322966400,"Q","N",40.643146,-73.99801
1322966400,"Q","N",40.643146,-73.99801
1322966400,"W","N",40.763151,-73.8126
1322966400,"W","N",40.763151,-73.8126
1322966580,"A","N",40.705524,-73.939467
1322966700,"W","N",40.705664,-73.865071
1322966700,"B","Y",40.776048,-73.949989
1322966700,"B","N",40.671011,-73.9062
1322966700,"P","N",40.865526,-73.862577
1322966700,"Q","N",40.836116,-73.887374
1322966700,"W","N",40.705664,-73.865071
1322966700,"W","N",40.705664,-73.865071
1322966700,"W","N",40.705664,-73.865071
1322966700,"W","N",40.705664,-73.865071
1322966820,"P","N",40.636557,-74.163562
1322966880,"P","N",40.831623,-73.867258
1322966880,"P","N",40.831623,-73.867258
1322967000,"B","N",40.672743,-73.898992
1322967000,"B","N",40.79939,-73.947379
1322967000,"B","N",40.606567,-73.755568
1322967000,"B","N",40.718372,-73.975411
1322967000,"B","N",40.667623,-73.863583
1322967000,"B","N",40.667623,-73.863583
1322967000,"B","Y",40.790135,-73.970917
1322967000,"B","N",40.785666,-73.94605
1322967000,"B","N",40.667623,-73.863583
1322967000,"P","N",40.816073,-73.908702
1322967000,"Q","N",40.600711,-73.753753
1322967000,"Q","N",40.592786,-74.068318
1322967060,"B","N",40.815625,-73.940411
1322967060,"Q","N",40.815625,-73.940411
1322967300,"B","N",40.600803,-73.755615
1322967300,"Q","N",40.861349,-73.897729
1322967300,"W","N",40.70694,-73.869064
1322967300,"W","Y",40.826935,-73.938909
1322967300,"W","N",40.70694,-73.869064
1322967360,"A","N",40.677771,-73.863908
1322967360,"A","N",40.677771,-73.863908
1322967360,"A","N",40.677771,-73.863908
1322967420,"B","Y",40.720024,-73.975115
1322967540,"B","N",40.799,-73.952407
1322967600,"A","N",40.695637,-73.803709
1322967600,"B","N",40.686304,-73.793908
1322967600,"B","N",40.797531,-73.950728
1322967600,"B","N",40.670279,-73.925412
1322967600,"B","N",40.661118,-73.918602
1322967600,"P","N",40.831195,-73.900251
1322967600,"Q","N",40.753141,-73.872615
1322967600,"Q","N",40.642026,-73.999174
1322967600,"Q","N",40.640695,-73.996973
1322967600,"Q","N",40.856814,-73.900303
1322967600,"W","N",40.830838,-73.916592
1322967900,"Q","N",40.845433,-73.936572
1322967900,"B","Y",40.833143,-73.913145
1322967900,"P","N",40.705721,-73.864136
1322967900,"P","N",40.705721,-73.864136
1322968020,"B","N",40.820635,-73.943539
1322968200,"W","N",40.70694,-73.869064
1322968200,"W","N",40.70694,-73.869064
1322968200,"B","N",40.867927,-73.869246
1322968200,"B","N",40.701519,-73.943225
1322968200,"B","N",40.595326,-73.780916
1322968200,"B","N",40.665591,-73.888499
1322968200,"B","N",40.582823,-74.168982
1322968200,"B","N",40.72533,-73.974821
1322968200,"B","N",40.660297,-73.947676
1322968200,"B","N",40.660297,-73.947676
1322968200,"B","N",40.660297,-73.947676
1322968200,"B","N",40.678544,-73.968543
1322968200,"Q","N",40.824365,-73.905294
1322968200,"W","N",40.70694,-73.869064
1322968200,"U","N",40.734682,-73.810634
1322968500,"A","N",40.701882,-73.805516
1322968500,"B","Y",40.789394,-73.971138
1322968500,"B","N",40.697993,-73.79786
1322968500,"B","N",40.853816,-73.908498
1322968500,"B","N",40.681114,-73.863786
1322968500,"B","N",40.608513,-73.75291
1322968500,"B","N",40.797478,-73.948792
1322968500,"B","N",40.595075,-73.784546
1322968500,"B","N",40.797478,-73.948792
1322968500,"B","N",40.803221,-73.952523
1322968500,"P","N",40.819015,-73.848026
1322968500,"Q","N",40.862259,-73.895884
1322968500,"Q","N",40.683289,-73.856174
1322968500,"W","N",40.59925,-73.952607
1322968680,"B","N",40.689662,-73.974109
1322968680,"P","N",40.703115,-73.921581
1322968800,"B","Y",40.788357,-73.974522
1322968800,"B","N",40.79691,-73.949219
1322968800,"B","N",40.719575,-73.733188
1322968800,"B","N",40.632723,-74.16169
1322968800,"B","N",40.820635,-73.943539
1322968800,"B","N",40.844548,-73.8853
1322968800,"B","N",40.798983,-73.944652
1322968800,"Q","N",40.719575,-73.733188
1322968800,"Q","N",40.859213,-73.897183
1322968800,"Q","N",40.719575,-73.733188
1322968800,"Q","N",40.701647,-73.923357
1322968800,"U","N",40.79691,-73.949219
1322968800,"W","N",40.766308,-73.819696
1322968920,"W","N",40.643165,-73.990497
1322968920,"B","N",40.643165,-73.990497
1322968920,"Q","N",40.643165,-73.990497
1322968920,"Q","N",40.643165,-73.990497
1322968920,"Q","N",40.643165,-73.990497
1322968920,"Q","N",40.643165,-73.990497
1322968920,"W","N",40.643165,-73.990497
1322968980,"A","N",40.688543,-73.822931
1322968980,"B","N",40.743204,-74.004756
1322969100,"B","N",40.66833,-73.88548
1322969100,"P","N",40.753692,-73.871968
1322969100,"P","N",40.753692,-73.871968
1322969100,"Q","N",40.878745,-73.872545
1322969100,"Q","N",40.753692,-73.871968
1322969100,"Q","N",40.706355,-73.931896
1322969100,"Q","N",40.753692,-73.871968
1322969100,"Q","N",40.703115,-73.921581
1322969160,"W","N",40.68592,-73.986338
1322969160,"W","N",40.68592,-73.986338
1322969280,"Q","Y",40.752416,-73.875309
1322969400,"B","N",40.797531,-73.950728
1322969400,"W","N",40.561768,-74.115721
1322969400,"A","N",40.778075,-73.800148
1322969400,"A","N",40.778075,-73.800148
1322969400,"A","N",40.778075,-73.800148
1322969400,"B","N",40.66658,-73.892523
1322969400,"B","N",40.679627,-73.910035
1322969400,"B","N",40.656942,-73.904043
1322969400,"B","N",40.794546,-73.947718
1322969400,"B","N",40.66658,-73.892523
1322969400,"P","N",40.816016,-73.908901
1322969400,"Q","N",40.59925,-73.952607
1322969400,"Q","N",40.755029,-73.872691
1322969400,"W","N",40.561768,-74.115721
1322969400,"W","N",40.771762,-73.983031
1322969400,"W","N",40.561768,-74.115721
1322969400,"W","N",40.764235,-73.958615
1322969580,"B","N",40.797946,-73.940023
1322969700,"B","N",40.692617,-73.857409
1322969700,"B","N",40.666152,-73.895408
1322969700,"B","N",40.666152,-73.895408
1322969700,"B","N",40.666152,-73.895408
1322969760,"B","N",40.85312,-73.903048
1322969880,"B","N",40.777819,-73.97974
1322969880,"Z","N",40.777819,-73.97974
1322970000,"B","N",40.602228,-73.754309
1322970000,"B","N",40.602228,-73.754309
1322970000,"B","N",40.857398,-73.905659
1322970000,"B","N",40.821225,-73.943084
1322970000,"B","N",40.674236,-73.94853
1322970000,"B","N",40.602228,-73.754309
1322970000,"B","N",40.675377,-73.927219
1322970000,"B","N",40.797721,-73.946491
1322970000,"B","N",40.797721,-73.946491
1322970000,"B","N",40.797721,-73.946491
1322970000,"Q","N",40.593583,-74.062601
1322970000,"Q","N",40.691707,-73.864774
1322970000,"Q","N",40.689451,-73.851441
1322970000,"Q","N",40.691707,-73.864774
1322970000,"Q","N",40.79189,-73.948638
1322970000,"Q","N",40.857398,-73.905659
1322970000,"Q","N",40.797721,-73.946491
1322970000,"W","N",40.689451,-73.851441
