"unix_time","race","arstmade","lat","lng"
1307508600,"W","N",40.59952,-73.99875
1307508600,"W","N",40.59952,-73.99875
1307508660,"P","N",40.813233,-73.909074
1307508960,"B","N",40.638939,-73.957832
1307509140,"Z","N",40.750671,-73.863095
1307509200,"B","N",40.743204,-74.004756
1307509200,"W","N",40.743204,-74.004756
1307509200,"W","N",NA,NA
1307509200,"W","N",40.690973,-73.94833
1307509200,"A","N",40.710464,-73.986621
1307509200,"B","N",40.657484,-73.726685
1307509200,"B","N",40.716708,-73.989156
1307509200,"B","N",40.671321,-73.928096
1307509200,"B","N",40.632755,-73.929835
1307509200,"B","N",40.74649,-73.791405
1307509200,"B","N",40.74649,-73.791405
1307509200,"B","N",40.747675,-73.996744
1307509200,"P","N",40.644431,-73.929599
1307509200,"P","N",40.74649,-73.791405
1307509200,"Q","N",40.710464,-73.986621
1307509200,"Q","N",40.710464,-73.986621
1307509200,"Q","N",40.710464,-73.986621
1307509200,"Q","N",40.721453,-73.843977
1307509200,"Q","N",40.745462,-73.875828
1307509200,"W","N",40.747675,-73.996744
1307509200,"W","N",NA,NA
1307509380,"B","N",40.688081,-73.93432
1307509500,"B","Y",40.800272,-73.955447
1307509500,"B","N",40.812447,-73.92337
1307509500,"B","N",40.824031,-73.944758
1307509500,"P","N",40.827354,-73.868701
1307509500,"Q","N",40.75349,-73.863581
1307509500,"W","N",40.736731,-73.986778
1307509560,"Q","N",NA,NA
1307509800,"B","N",40.805729,-73.938542
1307509800,"B","N",40.693172,-73.948768
1307509800,"B","N",40.812447,-73.92337
1307509800,"B","N",40.65649,-73.886009
1307509800,"B","N",40.805729,-73.938542
1307509800,"Q","Y",40.679516,-73.90457
1307509800,"Q","N",40.746424,-73.891359
1307509800,"Q","N",40.746424,-73.891359
1307509800,"Q","N",40.827354,-73.868701
1307509860,"B","N",40.642973,-74.079908
1307509920,"Q","N",40.701725,-73.937714
1307510040,"B","N",40.798179,-73.968281
1307510100,"B","N",40.649277,-73.895971
1307510100,"B","N",40.816379,-73.939211
1307510100,"B","N",40.776862,-73.94336
1307510100,"W","N",NA,NA
1307510100,"W","N",NA,NA
1307510100,"W","N",NA,NA
1307510280,"B","N",40.692903,-73.928044
1307510280,"B","N",40.699594,-73.832315
1307510400,"B","N",40.759883,-73.93679
1307510400,"B","N",40.655576,-73.926888
1307510400,"B","N",40.696346,-73.98063
1307510400,"B","N",40.696346,-73.98063
1307510400,"Q","N",40.741841,-73.881002
1307510520,"Q","N",40.799566,-73.935904
1307510580,"P","N",40.793802,-73.937029
1307510580,"P","N",40.793802,-73.937029
1307510580,"Q","N",40.760763,-73.772553
1307510640,"P","N",40.816605,-73.94648
1307510700,"Q","N",40.696758,-73.931242
1307510760,"B","Y",40.833488,-73.941577
1307510760,"B","N",40.833488,-73.941577
1307510760,"P","Y",40.833488,-73.941577
1307511000,"B","N",40.618949,-73.926877
1307511000,"B","N",40.80867,-73.923212
1307511000,"B","N",40.829649,-73.944381
1307511000,"B","N",40.674384,-73.878959
1307511000,"B","N",40.678503,-73.821361
1307511000,"B","N",40.672314,-73.893026
1307511000,"B","N",40.877139,-73.875267
1307511000,"B","N",40.693662,-73.852163
1307511000,"B","N",40.636863,-74.152862
1307511000,"B","N",40.636863,-74.152862
1307511000,"Q","N",40.877139,-73.875267
1307511000,"W","N",40.611831,-74.001073
1307511120,"B","N",40.696666,-73.928231
1307511180,"B","N",40.709132,-73.746817
1307511300,"B","N",40.836539,-73.893376
1307511300,"B","N",40.836539,-73.893376
1307511300,"Q","N",40.836539,-73.893376
1307511360,"Q","N",40.81272,-73.956732
1307511480,"B","N",40.812447,-73.92337
1307511480,"Q","N",40.762569,-73.771507
1307511540,"A","N",40.87341,-73.875885
1307511600,"B","N",40.714065,-73.949372
1307511600,"B","N",40.668495,-73.925597
1307511600,"Q","N",40.704844,-73.911152
1307511720,"Q","N",40.821435,-73.914392
1307511780,"B","N",40.676093,-73.904355
1307511840,"B","N",40.758696,-73.93425
1307511900,"B","N",40.667116,-73.899728
1307511900,"B","N",40.667116,-73.899728
1307511900,"B","N",40.667116,-73.899728
1307511900,"B","N",40.629915,-73.888904
1307511960,"Q","N",40.748437,-73.876252
1307512080,"B","N",40.855595,-73.896006
1307512200,"B","N",40.701645,-73.73045
1307512200,"Q","N",40.746288,-73.881326
1307512200,"U","N",40.830457,-73.940347
1307512200,"U","N",40.830457,-73.940347
1307512200,"W","N",40.746895,-74.006257
1307512320,"B","N",40.837758,-73.910457
1307512740,"Q","N",40.826168,-73.898929
1307512800,"B","N",40.604787,-74.084468
1307512800,"B","N",40.806286,-73.916189
1307512800,"B","N",40.806286,-73.916189
1307512800,"B","N",40.822071,-73.949919
1307512800,"Q","N",40.687437,-73.926968
1307512800,"W","Y",40.745287,-73.988729
1307512800,"Z","N",40.818782,-73.889264
1307512920,"B","N",40.886392,-73.826571
1307513100,"B","N",40.6066,-73.750252
1307513100,"B","N",40.677805,-73.759057
1307513220,"B","N",40.697496,-73.835486
1307513220,"Q","N",40.697496,-73.835486
1307513400,"B","N",40.7543,-73.947006
1307513400,"B","N",40.642235,-74.002543
1307513400,"Q","N",40.642235,-74.002543
1307513580,"B","N",40.771023,-73.953647
1307513580,"B","N",40.621835,-73.919454
1307513700,"B","Y",40.667431,-73.766754
1307513700,"Q","N",40.755441,-73.907096
1307513700,"Q","N",40.783518,-73.797041
1307513820,"A","N",40.760626,-73.817683
1307513820,"Q","N",40.760626,-73.817683
1307513880,"Q","Y",40.742527,-73.854531
1307514000,"Q","N",NA,NA
1307514000,"Q","N",NA,NA
1307514000,"Q","N",NA,NA
1307514000,"Q","N",NA,NA
1307514000,"Q","N",40.744941,-73.887337
1307514000,"Q","N",40.760626,-73.817683
1307514000,"W","N",40.750214,-73.876804
1307514000,"Z","N",40.711115,-73.743566
1307514120,"P","N",40.705424,-73.941159
1307514300,"B","N",40.817387,-73.922758
1307514300,"Q","N",40.647131,-74.004623
1307514600,"B","N",40.809542,-73.92553
1307514600,"B","N",40.67897,-73.895698
1307514600,"B","N",40.705424,-73.941159
1307514600,"P","N",40.707743,-73.953604
1307514600,"Q","N",40.680498,-73.821356
1307514600,"Q","N",40.80906,-73.907537
1307514600,"W","N",40.608397,-73.957023
1307514840,"B","N",40.603799,-74.083552
1307514900,"B","N",40.648181,-73.929999
1307514900,"B","N",40.604782,-73.753997
1307514900,"W","N",40.797219,-73.969921
1307515200,"Q","N",40.805294,-73.918556
1307515200,"B","N",40.883723,-73.833478
1307515200,"B","N",40.883723,-73.833478
1307515200,"B","N",40.883723,-73.833478
1307515200,"B","N",40.826168,-73.898929
1307515200,"B","N",40.883723,-73.833478
1307515200,"Q","N",40.852899,-73.904686
1307515200,"W","N",40.608466,-73.956299
1307515500,"B","N",40.576291,-73.999845
1307515500,"Q","Y",40.751531,-73.868796
1307515800,"Q","Y",40.751531,-73.868796
1307515800,"Q","N",40.766558,-73.962928
1307515800,"Q","N",40.766558,-73.962928
1307515800,"Q","N",40.744784,-73.85908
1307515800,"Q","N",40.744784,-73.85908
1307515800,"Q","N",40.744784,-73.85908
1307515800,"Q","N",40.744784,-73.85908
1307516100,"B","N",40.797219,-73.969921
1307516100,"B","N",40.604607,-73.755651
1307516100,"Q","Y",40.81609,-73.90864
1307516100,"Q","N",40.797219,-73.969921
1307516220,"B","N",40.852899,-73.904686
1307516400,"Q","N",NA,NA
1307516400,"B","N",40.808555,-73.927402
1307516400,"B","N",40.808555,-73.927402
1307516520,"P","N",40.757232,-73.989792
1307517000,"B","N",40.680567,-73.892328
1307517000,"B","N",40.67897,-73.895698
1307517300,"B","N",40.579443,-73.979606
1307517300,"W","N",NA,NA
1307517300,"W","N",40.629734,-74.111008
1307517480,"Q","N",NA,NA
1307517600,"B","Y",40.71246,-73.964462
1307517600,"B","N",40.813857,-73.94477
1307517600,"Q","N",40.71246,-73.964462
1307517600,"B","N",NA,NA
1307517600,"B","N",NA,NA
1307517720,"B","N",40.695416,-73.935816
1307517720,"U","N",40.776729,-73.824394
1307517780,"B","N",40.695416,-73.935816
1307517900,"B","N",40.794651,-73.971786
1307517900,"B","N",40.703433,-73.740498
1307517900,"B","N",40.744425,-73.99241
1307518200,"B","N",40.672967,-73.941858
1307518200,"B","N",40.672967,-73.941858
1307518200,"B","N",40.634575,-74.145838
1307518200,"P","Y",40.58096,-73.964651
1307518200,"P","N",40.75053,-73.876876
1307518200,"P","N",40.630748,-73.998638
1307518200,"Q","Y",40.58096,-73.964651
1307518800,"B","N",40.575042,-73.992059
1307518800,"Q","N",40.729801,-74.001623
1307518920,"W","N",40.589514,-74.089443
1307518920,"W","N",40.589514,-74.089443
1307519100,"B","N",40.71388,-73.754035
1307519100,"Q","N",40.71388,-73.754035
1307519400,"B","N",40.676189,-73.908089
1307519400,"P","N",40.803941,-73.915708
1307519400,"Q","N",NA,NA
1307519460,"B","N",40.742158,-73.758921
1307519460,"B","N",40.742158,-73.758921
1307519700,"Q","N",40.838093,-73.888658
1307519700,"W","N",40.587635,-74.091118
1307519760,"P","N",NA,NA
1307520000,"B","N",40.676189,-73.908089
1307520000,"B","N",40.688212,-73.91981
1307520000,"Q","N",40.74763,-73.883937
1307520000,"Q","N",40.741625,-74.006972
1307520480,"Q","N",40.665754,-73.987931
1307520600,"Q","N",40.568255,-74.105471
1307520600,"W","N",40.568255,-74.105471
1307520780,"Q","N",40.750671,-73.863095
1307520900,"W","N",40.604651,-73.968168
1307520900,"A","N",40.750084,-73.881168
1307520900,"A","N",40.604937,-73.968218
1307520900,"B","N",40.717764,-73.74564
1307521200,"B","N",40.70947,-73.745802
1307521200,"B","N",NA,NA
1307521200,"Q","N",40.69747,-73.842227
1307521320,"Q","N",40.6004,-73.750902
1307521500,"B","N",40.721869,-73.743568
1307521500,"B","N",40.721869,-73.743568
1307521500,"B","N",40.721869,-73.743568
1307521800,"B","Y",40.676496,-73.913695
1307521800,"B","N",40.8106,-73.948118
1307522100,"Q","Y",40.74763,-73.883937
1307522100,"Q","Y",40.74763,-73.883937
1307522100,"Q","Y",40.74763,-73.883937
1307522100,"Q","Y",40.74763,-73.883937
1307522100,"Q","Y",40.74763,-73.883937
1307522400,"W","N",40.764232,-73.90373
1307522700,"Q","N",40.812125,-73.904181
1307523120,"B","N",40.73284,-74.002125
1307523300,"B","N",40.826961,-73.937185
1307523300,"Q","N",40.74763,-73.883937
1307524200,"Q","N",40.749966,-73.861751
1307524500,"B","N",40.817116,-73.948008
1307524500,"B","N",40.757227,-73.869503
1307524500,"Q","N",40.757227,-73.869503
1307524800,"Z","N",40.875383,-73.88618
1307526000,"B","N",40.8617,-73.89138
1307526000,"Q","N",40.711388,-73.98279
1307526300,"Q","Y",40.743295,-73.858499
1307526300,"Q","N",40.711388,-73.98279
1307527200,"W","N",40.716207,-73.966098
1307527320,"B","N",40.804375,-73.93742
1307527800,"B","N",40.666361,-73.924446
1307527800,"B","N",40.67175,-73.896841
1307527800,"B","N",40.671616,-73.897746
1307527800,"P","Y",40.769341,-73.961785
1307527800,"P","Y",40.769341,-73.961785
1307529000,"Q","N",40.672175,-73.893956
1307529120,"B","N",40.794651,-73.971786
1307529900,"B","N",40.676642,-73.931083
1307529900,"B","N",NA,NA
1307529900,"B","N",40.676642,-73.931083
1307530200,"B","N",40.803275,-73.913123
1307530200,"W","Y",40.740243,-73.976825
1307530800,"A","N",40.763979,-73.827915
1307530800,"B","N",40.679368,-73.931325
1307530800,"B","N",40.833033,-73.909185
1307530800,"B","N",40.833033,-73.909185
1307530800,"P","N",40.705497,-73.810587
1307530800,"Q","N",40.684842,-73.860476
1307531100,"Q","N",40.677082,-73.986307
1307531100,"Q","N",40.677082,-73.986307
1307531100,"W","N",40.575565,-73.981202
1307531700,"Q","N",40.660654,-73.911009
1307531760,"W","N",NA,NA
1307532480,"B","N",40.736934,-73.990448
1307532480,"B","N",40.67131,-73.913085
1307532600,"P","N",40.75219,-73.993463
1307533500,"B","N",40.674938,-74.008879
1307533500,"Q","N",40.76889,-73.982093
1307533800,"B","N",40.671568,-73.932746
1307534160,"B","N",40.798625,-73.941618
1307534700,"Q","N",40.743326,-73.984077
1307534700,"Q","N",40.75739,-73.980327
1307535180,"W","Y",40.709305,-74.011935
1307535420,"B","N",40.702473,-73.79992
1307535900,"A","N",40.691943,-73.835536
1307536080,"B","N",40.747236,-73.993359
1307536200,"B","N",40.805063,-73.941165
1307536500,"B","N",40.846965,-73.908631
1307536500,"Q","N",40.685761,-73.9155
1307536800,"P","Y",40.844588,-73.904846
1307537100,"B","N",40.798625,-73.941618
1307537160,"W","N",40.7284,-73.844235
1307537220,"B","N",40.702473,-73.79992
1307537400,"W","N",40.718251,-74.002842
1307537400,"B","Y",NA,NA
1307537400,"Q","N",40.70029,-73.929035
1307537400,"Q","N",40.713558,-73.776632
1307537400,"Z","N",40.716821,-73.990909
1307538000,"Q","N",40.751441,-73.976049
1307538000,"W","N",40.536669,-74.204353
1307538300,"Q","N",40.702473,-73.79992
1307538480,"P","N",40.764494,-73.829137
1307538540,"A","N",40.689451,-73.851441
1307538540,"A","N",40.689451,-73.851441
1307538600,"B","N",40.670558,-73.874157
1307538840,"Q","N",40.759251,-73.885786
1307538900,"B","N",40.85879,-73.905831
1307538900,"B","N",40.85879,-73.905831
1307538900,"B","N",40.701392,-73.983456
1307538900,"Q","N",40.764494,-73.829137
1307538900,"Q","N",40.764494,-73.829137
1307538900,"Q","N",40.764494,-73.829137
1307538900,"Q","N",40.764494,-73.829137
1307538900,"Q","N",40.764494,-73.829137
1307538900,"W","N",40.724318,-73.979442
1307539080,"B","Y",40.764494,-73.829137
1307539260,"B","Y",40.728604,-74.005314
1307539380,"Z","N",40.691943,-73.835536
1307539440,"Q","N",40.745715,-73.876376
1307539500,"B","Y",40.757124,-73.971906
1307539800,"W","N",40.797943,-73.929595
1307539800,"Z","N",40.577982,-74.162926
1307540100,"Z","N",40.861749,-73.925967
1307540100,"A","N",40.779396,-73.97549
1307540100,"Q","N",40.861749,-73.925967
1307540160,"P","N",40.689444,-73.955121
1307540280,"B","N",40.840868,-73.872805
1307540400,"A","N",40.734985,-73.850657
1307540400,"W","N",40.7133,-73.849119
1307540700,"B","N",40.702473,-73.79992
1307541000,"Q","N",40.67567,-73.870074
1307541000,"Q","N",40.683648,-73.872186
1307541000,"B","N",40.872546,-73.876755
1307541300,"B","N",40.732005,-74.010236
1307541300,"W","N",40.728854,-74.005267
1307541360,"B","N",40.67567,-73.870074
1307541600,"B","Y",40.807772,-73.945483
1307541600,"B","N",40.678278,-73.910798
1307541600,"B","N",40.659971,-73.88738
1307541600,"P","N",40.641675,-74.003124
1307541600,"P","N",40.640625,-74.014978
1307541600,"Q","N",40.641893,-74.077222
1307541780,"B","N",40.714441,-73.831257
1307541900,"B","N",40.782749,-73.948168
1307541900,"B","N",40.867015,-73.923108
1307541900,"B","N",40.719247,-73.990501
1307541900,"B","N",40.678278,-73.910798
1307541900,"P","N",40.848107,-73.848488
1307541900,"Z","N",40.867015,-73.923108
1307542200,"B","N",40.757358,-73.987972
1307542200,"W","N",40.577018,-73.964192
1307542500,"B","N",40.714441,-73.831257
1307542500,"W","N",NA,NA
1307542500,"W","N",40.630987,-74.022023
1307542800,"B","N",40.624389,-74.139451
1307542920,"B","N",40.67775,-73.867712
1307542980,"B","N",40.697546,-73.791951
1307543280,"B","N",40.804375,-73.93742
1307543400,"P","N",40.678278,-73.910798
1307543400,"W","N",40.598826,-74.125591
1307543400,"W","Y",40.598137,-74.125453
1307543400,"W","N",40.598826,-74.125591
1307543400,"B","N",40.678278,-73.910798
1307543400,"B","N",40.678278,-73.910798
1307543400,"W","N",40.757124,-73.971906
1307543400,"Z","N",40.67567,-73.870074
1307544240,"Z","N",40.780093,-73.949091
1307544300,"B","N",40.87632,-73.8486
1307544540,"Q","N",40.804375,-73.93742
1307544600,"B","Y",40.657733,-73.883138
1307544780,"Q","N",40.748323,-73.87728
1307544780,"Q","N",40.748323,-73.87728
1307544900,"B","N",40.721705,-73.950647
1307544900,"B","N",40.721705,-73.950647
1307544900,"B","N",40.721705,-73.950647
1307544900,"B","N",40.721705,-73.950647
1307544900,"B","N",40.721705,-73.950647
1307544900,"B","N",40.721705,-73.950647
1307545200,"B","N",40.681438,-73.838648
1307545200,"P","N",40.841712,-73.920387
1307545200,"P","N",40.841712,-73.920387
1307545200,"U","N",40.644734,-74.081222
1307545200,"Z","N",40.681438,-73.838648
1307545500,"W","N",40.680143,-73.842906
1307545500,"W","N",40.780522,-73.952052
1307545500,"W","N",40.823101,-73.824145
1307545800,"B","N",40.597767,-73.763425
1307545800,"B","N",40.597767,-73.763425
1307545800,"B","N",40.597767,-73.763425
1307545800,"B","N",40.726053,-73.983533
1307545800,"B","N",40.83101,-73.89568
1307545800,"Q","N",40.744282,-73.861777
1307546100,"W","N",40.588235,-73.960409
1307546100,"B","N",40.871189,-73.850434
1307546100,"B","N",40.814503,-73.886483
1307546100,"B","N",40.884919,-73.84882
1307546100,"Q","N",40.814709,-73.886522
1307546100,"Q","N",40.748837,-73.762066
1307546100,"Q","N",40.748837,-73.762066
1307546100,"W","N",40.588265,-73.960413
1307546280,"B","N",40.619853,-73.983646
1307546340,"P","N",40.619853,-73.983646
1307546400,"B","N",40.725472,-73.983959
1307546400,"B","N",40.700582,-73.807741
1307546460,"W","N",40.871571,-73.919458
1307546700,"Q","N",40.849894,-73.933311
1307547000,"A","N",40.679273,-73.83565
1307547000,"B","N",40.778182,-73.982755
1307547000,"A","N",40.679273,-73.83565
1307547000,"A","N",40.686738,-73.814852
1307547000,"A","N",40.686738,-73.814852
1307547000,"B","N",40.830837,-73.859078
1307547000,"B","N",40.70148,-74.012543
1307547000,"B","N",40.849894,-73.933311
1307547000,"B","N",40.598868,-73.757076
1307547000,"B","N",40.699114,-73.78773
1307547000,"I","N",40.619853,-73.983646
1307547000,"I","N",40.619853,-73.983646
1307547000,"P","N",40.619853,-73.983646
1307547000,"P","N",40.619853,-73.983646
1307547000,"Q","N",40.638657,-74.143293
1307547000,"Q","N",40.647027,-74.004717
1307547000,"W","N",40.749771,-73.987779
1307547000,"W","N",40.637152,-74.160191
1307547420,"B","N",40.762226,-73.968186
1307547600,"A","N",40.684598,-73.813935
1307547600,"B","N",40.671384,-73.87629
1307547840,"Q","N",40.765826,-73.823726
1307547900,"B","N",40.622053,-74.083046
1307547900,"B","N",40.577189,-74.00059
1307547900,"B","N",40.577005,-74.002159
1307547900,"B","N",40.597665,-73.785388
1307547900,"P","N",40.664751,-73.89404
1307547900,"W","N",40.531712,-74.202891
1307547960,"B","N",40.664702,-73.894307
1307547960,"B","N",40.664702,-73.894307
1307547960,"B","N",40.598318,-73.760291
1307548080,"A","N",40.647943,-73.972298
1307548080,"A","N",40.647943,-73.972298
1307548080,"A","N",40.647943,-73.972298
1307548200,"B","N",40.622053,-74.083046
1307548200,"A","N",40.686694,-73.814975
1307548200,"A","N",40.686694,-73.814975
1307548200,"B","N",40.663222,-73.89365
1307548200,"B","N",40.577189,-74.00059
1307548200,"B","N",40.880262,-73.860171
1307548200,"B","N",40.836232,-73.907402
1307548500,"A","N",40.765046,-73.984863
1307548500,"Q","N",40.849321,-73.93373
1307548620,"P","N",40.762772,-73.813995
1307548740,"A","N",40.734569,-74.000847
1307548800,"B","N",40.826562,-73.899687
1307548800,"W","N",40.701485,-73.807894
1307548800,"B","Y",40.684385,-73.910653
1307548800,"B","N",40.675391,-73.881117
1307548800,"B","N",40.684052,-73.977457
1307548800,"P","N",40.85885,-73.905292
1307548800,"P","N",40.712769,-73.988482
1307548800,"Q","N",40.712769,-73.988482
1307548800,"Q","N",40.748156,-73.85402
1307548800,"Q","N",40.75219,-73.993463
1307548800,"W","N",40.639389,-74.023543
1307548800,"W","N",40.701485,-73.807894
1307549100,"Q","Y",40.830348,-73.875778
1307549160,"A","N",40.756992,-73.729652
1307549280,"W","N",40.754727,-73.977874
1307549400,"A","N",40.765363,-73.827864
1307549400,"B","N",40.765363,-73.827864
1307549400,"B","N",40.765363,-73.827864
1307549400,"B","N",40.765363,-73.827864
1307549400,"Q","N",40.748156,-73.85402
1307549400,"Q","N",40.714405,-73.99022
1307549400,"Q","N",40.748156,-73.85402
1307549700,"B","N",40.837368,-73.887759
1307549700,"B","N",40.6908,-73.844709
1307549760,"A","N",40.759121,-73.831443
1307550000,"B","Y",40.633146,-73.923554
1307550000,"B","Y",40.633146,-73.923554
1307550000,"B","Y",40.633146,-73.923554
1307550000,"Q","N",40.6908,-73.844709
1307550120,"B","N",40.596205,-73.768735
