"unix_time","race","arstmade","lat","lng"
1299208800,"Q","N",40.816764,-73.90072
1299208860,"W","N",40.764083,-73.833351
1299208980,"B","N",40.658474,-73.740749
1299208980,"W","N",40.72599,-73.802696
1299209100,"A","N",40.734376,-73.873416
1299209100,"Q","N",40.735177,-73.875345
1299209280,"B","N",40.693928,-73.980343
1299209280,"B","N",40.693928,-73.980343
1299209400,"B","N",40.606567,-73.755568
1299209400,"B","N",40.846342,-73.884176
1299209400,"B","N",40.682912,-73.792627
1299209400,"B","N",40.606567,-73.755568
1299209400,"B","N",40.671773,-73.936405
1299209400,"B","Y",40.606567,-73.755568
1299209400,"B","N",40.846342,-73.884176
1299209400,"B","N",NA,NA
1299209400,"B","N",40.710863,-73.958003
1299209400,"Q","N",40.750908,-73.893048
1299209400,"Q","N",40.701196,-73.914089
1299209400,"Q","N",40.851951,-73.904048
1299209400,"W","N",40.766293,-73.933625
1299209400,"W","N",40.575185,-73.975838
1299209520,"B","N",40.682912,-73.792627
1299209520,"P","N",40.744644,-73.873707
1299209520,"Q","N",NA,NA
1299209520,"Q","N",40.755894,-73.830448
1299209520,"Q","N",40.755894,-73.830448
1299209520,"Q","N",40.755894,-73.830448
1299209640,"W","N",40.696986,-73.935223
1299209700,"B","Y",40.667823,-73.931214
1299209700,"B","N",40.656622,-73.915126
1299209700,"B","N",40.667544,-73.864023
1299209700,"B","N",40.656622,-73.915126
1299209700,"B","N",40.667823,-73.931214
1299209700,"I","N",40.669054,-73.993028
1299209700,"Q","N",40.826723,-73.873927
1299209700,"Q","N",40.701566,-73.943323
1299209760,"B","N",NA,NA
1299209760,"W","Y",40.72594,-73.813899
1299209760,"W","N",40.72594,-73.813899
1299209880,"B","Y",40.696728,-73.795029
1299209880,"B","N",40.686682,-73.959568
1299209940,"Q","N",40.850713,-73.894073
1299210000,"B","Y",40.78998,-73.945017
1299210000,"Q","N",40.751063,-73.872237
1299210000,"Q","N",40.852146,-73.903924
1299210120,"B","N",40.686682,-73.959568
1299210120,"Q","N",40.816764,-73.90072
1299210180,"B","N",40.852682,-73.904892
1299210240,"B","Y",40.696404,-73.918772
1299210300,"B","N",40.606567,-73.755568
1299210300,"B","N",40.66535,-73.911558
1299210300,"B","N",40.87144,-73.867157
1299210300,"B","N",40.755648,-73.94205
1299210300,"B","N",40.66535,-73.911558
1299210300,"B","N",40.672784,-73.937958
1299210300,"B","N",40.83035,-73.946021
1299210300,"P","N",40.816491,-73.916364
1299210480,"W","N",NA,NA
1299210540,"Q","N",40.749375,-73.867512
1299210600,"A","N",40.757824,-73.860998
1299210600,"B","N",40.678162,-73.897476
1299210600,"B","N",40.654919,-73.921007
1299210600,"B","N",40.67934,-73.791723
1299210600,"B","N",40.801585,-73.939441
1299210600,"Q","N",40.68079,-73.991729
1299210600,"Q","N",40.755886,-73.830426
1299210600,"Q","Y",40.689299,-73.874054
1299210600,"Q","N",40.757824,-73.860998
1299210600,"Q","N",40.757824,-73.860998
1299210600,"Q","Y",40.790815,-73.950798
1299210720,"B","N",40.823647,-73.943844
1299210840,"A","N",40.744509,-73.766098
1299210840,"B","N",40.69334,-73.966881
1299210840,"B","N",40.823647,-73.943844
1299210840,"Q","N",40.720628,-74.005209
1299210840,"W","N",40.744509,-73.766098
1299210900,"B","N",40.680117,-73.753236
1299210900,"Q","N",40.70412,-73.947869
1299210900,"W","N",40.694687,-73.955197
1299210900,"W","N",40.619547,-73.917263
1299210900,"W","N",40.619547,-73.917263
1299211200,"A","N",NA,NA
1299211200,"B","N",40.824655,-73.891928
1299211200,"B","N",40.674384,-73.878959
1299211200,"B","Y",40.840426,-73.922387
1299211200,"B","N",40.669563,-73.883175
1299211200,"B","Y",40.789299,-73.973825
1299211200,"B","N",40.66319,-73.922413
1299211200,"B","N",40.670241,-73.906998
1299211200,"P","N",NA,NA
1299211200,"Q","N",40.749527,-73.87857
1299211200,"Q","N",40.676319,-74.011413
1299211200,"Q","N",40.749527,-73.87857
1299211200,"Q","N",40.749527,-73.87857
1299211200,"Q","N",40.788713,-73.945906
1299211200,"Q","N",40.788713,-73.945906
1299211200,"Q","N",40.774703,-73.950976
1299211200,"W","Y",40.789299,-73.973825
1299211200,"W","N",NA,NA
1299211200,"W","N",NA,NA
1299211200,"W","N",NA,NA
1299211200,"P","N",40.681483,-73.880244
1299211260,"B","N",NA,NA
1299211440,"B","N",40.667631,-73.863525
1299211500,"B","N",40.603768,-74.131568
1299211500,"Q","N",40.640791,-74.006175
1299211500,"Q","N",40.823077,-73.89179
1299211500,"W","N",40.758021,-73.981793
1299211500,"Z","N",40.845938,-73.892169
1299211800,"B","N",40.592528,-73.801557
1299211800,"B","N",40.832671,-73.909387
1299211800,"B","N",40.75446,-73.944343
1299211800,"B","N",40.592528,-73.801557
1299211800,"B","N",40.689299,-73.874054
1299211800,"B","N",40.592528,-73.801557
1299211800,"B","N",40.806626,-73.919169
1299211800,"B","N",40.82386,-73.919401
1299211800,"P","N",NA,NA
1299211800,"Q","N",40.865339,-73.893406
1299211800,"Q","N",40.63057,-74.139507
1299211800,"Q","N",40.662923,-73.735667
1299211800,"W","N",40.679612,-73.984569
1299211800,"Z","N",40.68788,-73.949237
1299211860,"B","N",40.675623,-73.888255
1299211860,"B","N",40.675623,-73.888255
1299211860,"P","Y",40.837057,-73.825839
1299211860,"P","Y",40.837057,-73.825839
1299212100,"W","N",40.592101,-73.956075
1299212100,"A","N",40.755584,-73.828344
1299212100,"B","N",40.574142,-73.997311
1299212100,"B","N",40.785626,-73.948198
1299212100,"P","N",40.824509,-73.951854
1299212100,"P","N",40.861083,-73.92613
1299212100,"Q","N",40.826151,-73.877653
1299212100,"Q","N",40.866067,-73.894374
1299212100,"Q","N",40.82386,-73.919401
1299212100,"Q","N",40.786235,-73.948555
1299212100,"W","N",40.592101,-73.956075
1299212100,"W","N",40.592101,-73.956075
1299212100,"W","N",NA,NA
1299212100,"Z","N",40.860658,-73.927299
1299212100,"Z","N",40.860658,-73.927299
1299212220,"B","Y",40.826657,-73.873895
1299212340,"B","N",40.687636,-73.938323
1299212400,"P","N",40.865339,-73.893406
1299212400,"W","N",40.749771,-73.987779
1299212400,"W","N",40.749771,-73.987779
1299212400,"B","N",40.754891,-73.991488
1299212400,"B","N",NA,NA
1299212400,"P","N",40.863203,-73.92368
1299212400,"Q","N",40.866067,-73.894374
1299212400,"Q","N",40.77279,-73.837124
1299212400,"Z","N",40.749499,-73.981189
1299212460,"B","N",NA,NA
1299212520,"B","N",40.765363,-73.827864
1299212520,"Q","N",40.765363,-73.827864
1299212520,"Q","N",40.765363,-73.827864
1299212700,"B","N",40.723717,-73.8631
1299212700,"B","N",40.865339,-73.893406
1299212700,"Q","N",40.734338,-74.002392
1299212880,"B","Y",40.69694,-73.971614
1299213000,"B","N",40.66559,-73.866752
1299213000,"B","N",40.676809,-73.874798
1299213000,"B","N",40.820572,-73.943561
1299213000,"B","N",40.792096,-73.949995
1299213000,"P","N",40.848662,-73.903091
1299213000,"Q","N",40.749257,-73.888976
1299213000,"Q","N",40.835412,-73.915386
1299213000,"Q","N",40.746699,-73.888583
1299213000,"Q","N",40.746699,-73.888583
1299213000,"Q","N",40.746699,-73.888583
1299213120,"B","Y",40.75446,-73.944343
1299213120,"B","N",40.866067,-73.894374
1299213120,"B","N",40.866067,-73.894374
1299213120,"Q","N",40.866067,-73.894374
1299213180,"B","N",40.804994,-73.934869
1299213300,"B","N",40.830976,-73.891568
1299213300,"Q","N",40.820979,-73.893875
1299213300,"W","N",40.680429,-73.867541
1299213360,"A","N",40.749779,-73.746875
1299213480,"B","N",40.689299,-73.874054
1299213480,"B","N",NA,NA
1299213480,"B","N",40.660502,-73.922301
1299213480,"P","N",40.82643,-73.95045
1299213540,"B","N",40.701422,-73.984156
1299213600,"B","N",40.638878,-74.132689
1299213600,"B","N",40.813627,-73.923138
1299213600,"B","N",40.621357,-73.927134
1299213600,"B","N",40.621357,-73.927134
1299213600,"P","N",40.825431,-73.890442
1299213600,"W","N",40.61317,-74.188134
1299213600,"W","N",40.754509,-73.827145
1299213780,"W","N",40.588118,-73.972604
1299213840,"B","N",40.708426,-73.957903
1299213900,"Q","N",40.700159,-73.918634
1299213900,"W","N",40.663484,-73.96269
1299214080,"Q","N",40.673822,-74.004827
1299214200,"B","N",40.687531,-73.78494
1299214200,"B","N",40.578108,-73.997998
1299214200,"B","N",40.623587,-74.08277
1299214200,"B","N",40.833999,-73.911637
1299214200,"B","N",40.664061,-73.89868
1299214200,"P","N",40.578108,-73.997998
1299214200,"P","N",40.866067,-73.894374
1299214200,"Q","N",40.578191,-73.966755
1299214500,"W","N",40.756537,-73.876067
1299214500,"B","N",40.692668,-73.856504
1299214500,"B","N",40.811135,-73.946734
1299214500,"P","N",40.753941,-73.868907
1299214500,"Q","N",40.826756,-73.881598
1299214500,"Q","N",40.692668,-73.856504
1299214560,"B","N",40.673844,-73.92508
1299214560,"I","N",40.855661,-73.855451
1299214740,"Z","N",40.662113,-73.978939
1299214800,"Q","Y",40.836895,-73.938018
1299214800,"Q","N",40.842465,-73.865165
1299214860,"B","N",40.714065,-73.949372
1299214920,"B","N",40.668795,-73.904661
1299214980,"B","N",40.8882,-73.843503
1299215040,"W","N",40.639655,-74.075504
1299215100,"A","N",40.74126,-73.920027
1299215100,"W","Y",40.762217,-73.978741
1299215100,"W","N",40.846519,-73.940062
1299215100,"B","N",40.74126,-73.920027
1299215100,"B","N",40.668647,-73.928348
1299215100,"B","N",40.669652,-73.893311
1299215100,"P","N",40.790938,-73.951138
1299215100,"Q","N",40.855433,-73.85535
1299215100,"Q","N",40.750432,-73.877803
1299215100,"W","N",40.700891,-73.893348
1299215160,"B","Y",40.696534,-73.91985
1299215220,"B","N",40.685329,-73.925781
1299215400,"B","N",40.844065,-73.920988
1299215400,"B","N",40.695115,-73.931929
1299215400,"B","N",40.674646,-73.886165
1299215400,"P","N",40.844065,-73.920988
1299215400,"Q","N",40.823259,-73.942923
1299215400,"Q","N",40.702541,-73.813986
1299215400,"W","Y",NA,NA
1299215460,"B","N",40.685329,-73.925781
1299215460,"Q","N",40.749966,-73.861653
1299215700,"Q","N",40.846519,-73.940062
1299215700,"B","Y",40.61407,-74.08341
1299215700,"B","N",40.736398,-73.845909
1299215700,"B","N",40.689924,-73.922808
1299215700,"B","N",40.670156,-73.904086
1299215700,"Q","N",40.851152,-73.852041
1299215700,"Q","N",40.741737,-73.856503
1299215760,"B","N",40.824031,-73.944758
1299216000,"W","N",40.607293,-74.062704
1299216000,"B","N",40.652855,-73.945905
1299216000,"B","N",40.666005,-73.907098
1299216000,"Q","N",40.854199,-73.854409
1299216000,"Q","N",40.645464,-73.961366
1299216000,"Q","N",40.645464,-73.961366
1299216000,"Q","N",40.645464,-73.961366
1299216000,"Q","N",40.801172,-73.961457
1299216000,"W","Y",40.679019,-73.98101
1299216000,"W","N",40.607293,-74.062704
1299216000,"W","N",40.636591,-73.994732
1299216000,"W","N",40.605068,-73.979126
1299216180,"W","N",40.592327,-74.162035
1299216240,"P","N",40.861258,-73.925667
1299216240,"P","N",40.861258,-73.925667
1299216240,"Q","N",40.866335,-73.925004
1299216240,"Q","N",40.861258,-73.925667
1299216300,"B","N",40.676496,-73.913695
1299216300,"B","N",40.844112,-73.845862
1299216300,"B","N",40.8241,-73.913576
1299216300,"Q","N",40.699531,-73.911036
1299216300,"Q","N",40.824652,-73.946221
1299216420,"Q","N",40.8241,-73.913576
1299216480,"B","N",40.740141,-73.857953
1299216480,"Q","Y",40.720349,-73.978452
1299216480,"Q","N",40.827451,-73.876986
1299216540,"Q","N",40.749733,-73.863964
1299216600,"B","N",40.664097,-73.909306
1299216600,"Z","N",40.660502,-73.922301
1299216600,"A","N",40.747342,-73.886716
1299216600,"B","N",40.765393,-73.91819
1299216600,"B","N",40.667958,-73.876048
1299216600,"B","N",40.632805,-73.888568
1299216600,"B","N",40.615206,-74.084647
1299216600,"B","N",40.691238,-73.9307
1299216600,"Q","N",40.700324,-73.914959
1299216600,"Q","N",40.827502,-73.87893
1299216600,"Q","N",40.830868,-73.902878
1299216600,"Q","N",NA,NA
1299216600,"Q","N",40.743079,-73.866063
1299216600,"W","N",40.753079,-73.937168
1299216600,"Z","Y",40.678113,-73.907831
1299216600,"Z","N",40.660502,-73.922301
1299216720,"Q","N",40.72032,-73.96172
1299216900,"A","N",40.701836,-73.80905
1299216900,"B","N",40.835955,-73.883627
1299216900,"I","N",40.675673,-73.897844
1299216900,"W","N",40.683596,-74.002924
1299217080,"B","N",40.820647,-73.939782
1299217200,"B","N",40.68789,-73.936025
1299217200,"B","Y",40.683831,-73.932229
1299217200,"B","N",40.68789,-73.936025
1299217200,"B","N",40.689965,-73.796767
1299217200,"Q","Y",40.716494,-73.984834
1299217380,"P","N",40.757037,-73.871323
1299217380,"P","N",40.757037,-73.871323
1299217380,"P","N",40.757037,-73.871323
1299217380,"P","N",40.757037,-73.871323
1299217380,"P","N",40.757037,-73.871323
1299217500,"B","N",40.841076,-73.939767
1299217500,"B","N",40.635211,-73.884846
1299217500,"Q","N",40.808432,-73.923375
1299217500,"Q","N",40.861635,-73.92695
1299217500,"Q","N",40.861635,-73.92695
1299217500,"Q","N",40.785734,-73.976441
1299217620,"Q","N",NA,NA
1299217740,"B","N",40.661014,-73.908525
1299217800,"B","N",40.668318,-73.919956
1299217800,"B","N",40.685025,-73.986118
1299217800,"B","N",40.802073,-73.939112
1299217800,"P","N",40.852262,-73.852895
1299217800,"W","N",40.685025,-73.986118
1299217860,"Q","N",40.741737,-73.856503
1299217920,"B","N",40.652446,-73.925608
1299217920,"P","N",40.844845,-73.935181
1299217920,"P","N",40.844845,-73.935181
1299217920,"P","N",40.844845,-73.935181
1299217920,"Q","N",40.845127,-73.934985
1299217920,"Q","N",40.845127,-73.934985
1299217920,"Q","N",40.844845,-73.935181
1299217920,"Q","N",40.845127,-73.934985
1299217920,"Q","N",40.845127,-73.934985
1299217980,"B","N",40.688232,-73.933101
1299218100,"B","N",40.589522,-73.979725
1299218100,"B","N",40.589522,-73.979725
1299218100,"B","N",40.589522,-73.979725
1299218100,"B","N",40.589522,-73.979725
1299218100,"B","N",40.840344,-73.910584
1299218100,"Q","N",40.706173,-73.834578
1299218100,"Q","Y",40.721588,-73.987575
1299218100,"Q","N",40.706173,-73.834578
1299218100,"Q","N",40.820979,-73.893875
1299218100,"Q","Y",40.721588,-73.987575
1299218100,"Q","N",40.820979,-73.893875
1299218160,"Q","N",40.833284,-73.828357
1299218400,"W","N",40.766816,-73.830377
1299218400,"Z","N",40.740113,-74.005961
1299218400,"A","N",40.70707,-73.945994
1299218400,"A","N",40.766816,-73.830377
1299218400,"B","N",40.702415,-73.926959
1299218400,"B","N",40.674646,-73.886165
1299218400,"B","N",40.824509,-73.951854
1299218400,"B","N",40.633903,-73.889524
1299218400,"B","N",40.810175,-73.937407
1299218400,"B","N",40.687811,-73.92369
1299218400,"P","N",40.785734,-73.976441
1299218400,"Q","N",40.682665,-73.881483
1299218400,"Q","N",40.839488,-73.865797
1299218400,"Q","Y",40.854199,-73.854409
1299218400,"W","N",40.75592,-73.902504
1299218460,"B","N",40.832282,-73.909619
1299218520,"B","N",40.822631,-73.895859
1299218580,"W","N",40.711534,-74.010464
1299218700,"B","N",40.804419,-73.955368
1299218700,"B","N",40.640464,-74.087951
1299218700,"Q","Y",40.724671,-73.974658
1299218700,"Q","N",40.749966,-73.861653
1299218700,"W","N",40.603474,-73.978828
1299218700,"Z","N",40.806716,-73.937038
1299218760,"Q","N",40.807863,-73.922053
1299218820,"Q","N",40.828466,-73.892901
1299218880,"B","N",40.711534,-74.010464
1299218880,"B","N",40.79691,-73.949219
1299218880,"B","N",40.79691,-73.949219
1299218880,"Q","N",40.672235,-73.884702
1299218940,"B","N",40.682382,-73.90564
1299218940,"B","N",40.728604,-74.005314
1299219000,"Q","N",40.834907,-73.908138
1299219000,"B","Y",40.664315,-73.907803
1299219000,"B","N",40.798128,-73.948311
1299219000,"Q","N",40.748437,-73.876252
1299219300,"A","N",40.755629,-73.905294
1299219300,"B","N",40.673649,-73.874955
1299219300,"B","N",40.755461,-73.927352
1299219300,"B","N",40.59129,-73.982947
1299219300,"B","Y",40.683733,-73.751258
1299219300,"B","N",40.632103,-73.884462
1299219300,"B","N",40.685362,-73.918984
1299219300,"P","N",40.819534,-73.901666
1299219300,"Q","N",40.651676,-74.010627
1299219300,"Q","N",40.709015,-73.948539
1299219300,"W","N",40.755629,-73.905294
1299219420,"Q","N",40.689444,-73.955121
1299219600,"B","N",40.67481,-73.736712
1299219600,"B","N",40.707016,-73.798258
1299219600,"B","N",40.67887,-73.921645
1299219600,"P","N",40.700032,-73.906978
1299219600,"Q","N",40.719337,-73.985912
1299219600,"W","N",40.784559,-73.977618
1299219780,"B","N",40.823849,-73.898874
1299219780,"B","N",40.707016,-73.798258
1299219900,"B","N",40.830535,-73.9157
1299219900,"B","N",40.688657,-73.795613
1299219900,"Q","N",NA,NA
1299219900,"Q","N",40.804375,-73.93742
1299220020,"B","N",40.84355,-73.936125
1299220020,"P","N",40.84355,-73.936125
1299220020,"Q","N",40.84355,-73.936125
1299220200,"A","N",40.626121,-74.040704
1299220200,"B","N",40.68228,-73.985231
1299220200,"B","N",40.69902,-73.953279
1299220200,"B","N",40.665494,-73.884743
1299220200,"B","N",40.728604,-74.005314
1299220200,"B","N",40.639055,-74.171243
1299220200,"B","N",40.799961,-73.946974
1299220200,"B","N",40.875018,-73.865602
1299220200,"Q","N",40.749464,-73.866555
1299220200,"Q","N",40.826793,-73.89191
1299220200,"Q","N",40.820985,-73.891613
1299220200,"Q","N",40.820985,-73.891613
1299220200,"Q","N",40.877882,-73.844793
1299220200,"Q","N",40.701196,-73.914089
1299220200,"Z","N",40.826793,-73.89191
1299220320,"W","N",40.829687,-73.825295
1299220380,"W","N",40.758282,-73.930569
1299220500,"A","N",40.606317,-73.975888
1299220500,"B","N",40.592975,-73.979123
1299220500,"Z","Y",40.789901,-73.968473
1299220500,"Z","N",40.669333,-73.90431
1299220560,"B","N",40.711534,-74.010464
1299220620,"W","N",40.855433,-73.85535
1299220680,"Q","N",40.84355,-73.936125
1299220800,"B","N",40.642048,-74.075327
1299220800,"B","Y",40.804419,-73.955368
1299220800,"B","Y",40.642048,-74.075327
1299220800,"B","N",40.635499,-74.090275
1299220800,"B","N",40.636227,-73.885943
1299220800,"B","N",40.63693,-73.91108
1299220800,"Q","N",40.749464,-73.866555
1299220800,"Q","N",NA,NA
1299220800,"Q","N",40.753167,-73.821926
1299220800,"W","N",40.64036,-74.075653
1299221100,"B","N",40.819303,-73.845952
1299221100,"B","N",40.785918,-73.978867
1299221100,"B","N",40.819303,-73.845952
1299221100,"B","N",40.819303,-73.845952
1299221100,"Q","N",40.818347,-73.894117
1299221100,"W","Y",40.803218,-73.967372
1299221100,"W","N",40.755398,-73.931817
1299221220,"Q","N",40.711534,-74.010464
1299221340,"W","N",40.692283,-73.949901
1299221400,"A","N",40.701423,-73.822313
1299221400,"B","N",40.87167,-73.848597
1299221400,"B","N",40.676343,-73.910926
1299221400,"P","N",40.701433,-73.984412
1299221400,"Q","N",40.682665,-73.881483
1299221400,"Q","N",40.710692,-73.810313
1299221400,"Z","N",40.701423,-73.822313
1299221520,"W","Y",40.803567,-73.967141
1299221580,"Q","N",40.87167,-73.848597
1299221700,"B","N",40.678978,-73.984998
1299221700,"B","N",40.671616,-73.897746
1299221700,"B","N",NA,NA
1299221700,"B","N",40.692233,-73.987299
1299221700,"Q","N",40.671616,-73.897746
1299222000,"A","N",NA,NA
1299222000,"B","N",40.855433,-73.85535
1299222000,"B","N",40.623991,-74.081528
1299222000,"Q","N",40.683497,-73.989857
1299222000,"Q","Y",40.861365,-73.925324
1299222000,"W","N",40.868366,-73.86725
1299222300,"B","N",40.855072,-73.903898
1299222300,"Q","N",40.699708,-73.957166
1299222360,"Q","N",40.68088,-73.98371
1299222480,"A","N",40.606348,-73.952724
1299222540,"B","N",40.696168,-73.80449
1299222600,"B","N",NA,NA
1299222600,"B","Y",40.829815,-73.888982
1299222600,"B","N",40.753606,-73.987089
1299222600,"B","N",40.753606,-73.987089
1299222600,"B","N",40.753606,-73.987089
1299222600,"I","Y",40.829815,-73.888982
1299222660,"B","N",40.683955,-73.989558
1299222660,"B","N",40.711534,-74.010464
1299222720,"B","N",40.753606,-73.987089
1299222780,"B","N",40.738551,-73.999682
1299222900,"B","Y",40.7394,-73.888029
1299222900,"W","N",40.50877,-74.222619
1299222900,"A","N",40.709015,-73.948539
