"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1311712440,"B","N",40.814642,-73.885561,26,7
1311580800,"B","N",40.814933,-73.897645,25,7
1311576300,"B","N",40.816107,-73.903062,25,7
1311558300,"B","N",40.822108,-73.900611,24,7
1311475800,"B","N",40.816662,-73.887996,23,7
1311475800,"P","N",40.816662,-73.887996,23,7
1311219900,"B","N",40.815203,-73.898714,20,7
1311309000,"Q","N",40.820984,-73.895735,22,7
1311313500,"B","N",40.816575,-73.889066,22,7
1311626340,"B","N",40.825996,-73.895821,25,7
1311707100,"B","N",40.823482,-73.900038,26,7
1311707100,"Q","N",40.823482,-73.900038,26,7
1311744600,"B","N",40.81593,-73.89169,27,7
1311683880,"B","N",40.827655,-73.886095,26,7
1311656220,"B","N",40.820307,-73.890823,26,7
1311654900,"B","N",40.820307,-73.890823,26,7
1311654900,"B","N",40.820307,-73.890823,26,7
1311656220,"B","N",40.820307,-73.890823,26,7
1311830100,"B","N",40.814364,-73.8874,28,7
1311755400,"B","N",40.820307,-73.890823,27,7
1310764620,"B","N",40.820307,-73.890823,15,7
1311784680,"B","N",40.827655,-73.886095,27,7
1311884400,"Q","N",40.820307,-73.890823,28,7
1311824100,"Q","N",40.824137,-73.892945,27,7
1311698100,"Q","N",40.824137,-73.892945,26,7
1311895800,"B","N",40.822118,-73.896879,28,7
1311893400,"B","N",40.822118,-73.896879,28,7
1311892200,"B","N",40.820979,-73.893875,28,7
1311906360,"B","N",40.820988,-73.894904,28,7
1311820800,"P","N",40.824419,-73.891896,27,7
1311816600,"Q","N",40.820992,-73.89588,27,7
1311818400,"B","N",40.820992,-73.89588,27,7
1311790200,"B","N",40.823433,-73.899868,27,7
1311845100,"Q","N",40.814939,-73.88624,28,7
1311834600,"Q","N",40.817684,-73.898519,28,7
1311834600,"P","N",40.817684,-73.898519,28,7
1311834600,"Q","N",40.817684,-73.898519,28,7
1311829980,"B","N",40.81301,-73.887038,28,7
1311832800,"Q","N",40.818617,-73.889167,28,7
1311833700,"Q","N",40.818224,-73.888922,28,7
1311913200,"B","N",40.81593,-73.89169,29,7
1311911100,"B","N",40.815,-73.892562,28,7
1312062000,"Q","N",40.821621,-73.895882,30,7
1312061100,"P","N",40.820992,-73.89588,30,7
1312061100,"W","N",40.820992,-73.89588,30,7
1312062000,"B","N",40.821621,-73.895882,30,7
1312062000,"B","N",40.821621,-73.895882,30,7
1312062000,"B","N",40.821621,-73.895882,30,7
1312060200,"W","N",40.816662,-73.887996,30,7
1312052400,"Q","N",40.818939,-73.886981,30,7
1312052400,"Q","N",40.818939,-73.886981,30,7
1312055100,"B","N",40.825182,-73.888712,30,7
1312062000,"Q","N",40.821621,-73.895882,30,7
1311896700,"P","N",40.825136,-73.889648,28,7
1311885300,"Q","N",40.819693,-73.901601,28,7
1311895800,"Q","N",40.819433,-73.889711,28,7
1311882900,"B","N",40.823433,-73.899868,28,7
1311885300,"B","N",40.819693,-73.901601,28,7
1311791700,"B","N",40.819859,-73.893894,27,7
1311790200,"B","N",40.820665,-73.895902,27,7
1311789600,"B","N",40.819999,-73.896174,27,7
1311790800,"B","N",40.820992,-73.89588,27,7
1311801900,"Q","N",40.820985,-73.891613,27,7
1311372600,"Q","N",40.819365,-73.893068,22,7
1311289440,"B","N",40.823239,-73.888549,21,7
1311207600,"Q","N",40.819365,-73.893068,20,7
1311892860,"P","N",40.826358,-73.898834,28,7
1311894960,"Q","N",40.812897,-73.901441,28,7
1311892860,"B","N",40.826358,-73.898834,28,7
1311892860,"B","N",40.826358,-73.898834,28,7
1311791100,"Q","N",40.823482,-73.900038,27,7
1311791100,"Q","N",40.823482,-73.900038,27,7
1311804300,"B","N",40.826358,-73.898834,27,7
1311806160,"Q","N",40.814826,-73.886124,27,7
1311803880,"B","N",40.815084,-73.900119,27,7
1311286620,"Q","N",40.815845,-73.895429,21,7
1311293460,"P","N",40.81429,-73.899727,21,7
1311195120,"B","N",40.821069,-73.898933,20,7
1310512020,"B","N",40.81721,-73.884317,12,7
1311121140,"B","N",40.819365,-73.893068,19,7
1311958500,"B","N",40.820979,-73.893875,29,7
1311959100,"Q","N",40.822631,-73.895859,29,7
1311189000,"Q","N",40.818991,-73.886699,20,7
1312052400,"Q","N",40.818939,-73.886981,30,7
1312060200,"Q","N",40.816662,-73.887996,30,7
1312061100,"Q","N",40.820992,-73.89588,30,7
1312109340,"B","N",40.81304,-73.889942,31,7
1312096800,"P","N",40.818782,-73.889264,31,7
1312096800,"Q","N",40.818782,-73.889264,31,7
1311919200,"P","N",40.81593,-73.89169,29,7
1312056000,"B","N",40.825136,-73.889648,30,7
1312056000,"B","N",40.825136,-73.889648,30,7
1312062000,"Z","N",40.821621,-73.895882,30,7
1312061100,"P","N",40.823893,-73.895846,30,7
1311881700,"P","N",40.82312,-73.900176,28,7
1311881700,"Q","N",40.82312,-73.900176,28,7
1311882900,"Q","N",40.823433,-73.899868,28,7
1311882900,"W","N",40.823433,-73.899868,28,7
1311794400,"Q","N",40.821005,-73.897863,27,7
1311493500,"Q","N",40.814933,-73.897645,24,7
1311219000,"B","N",40.826811,-73.889977,20,7
1311219000,"Z","N",40.826811,-73.889977,20,7
1310873400,"B","N",40.815425,-73.898468,16,7
1311890400,"Q","N",40.827101,-73.898515,28,7
1311890400,"B","N",40.827101,-73.898515,28,7
1311890400,"B","N",40.827101,-73.898515,28,7
1311728700,"Q","N",40.819534,-73.901666,26,7
1311733800,"B","N",40.82451,-73.897847,26,7
1311604680,"B","N",40.818849,-73.887624,25,7
1312101600,"B","N",40.821003,-73.896209,31,7
1311792120,"W","N",40.827241,-73.897702,27,7
1311790200,"B","N",40.823433,-73.899868,27,7
1311790200,"B","N",40.823433,-73.899868,27,7
1312160700,"B","N",40.816217,-73.899818,31,7
1312160700,"B","N",40.816217,-73.899818,31,7
1312055100,"B","N",40.825182,-73.888712,30,7
1312149360,"Z","N",40.812827,-73.893523,31,7
1312151400,"Q","N",40.816764,-73.90072,31,7
1311794400,"Z","N",40.821005,-73.897863,27,7
1311791700,"B","N",40.819859,-73.893894,27,7
1311790200,"B","N",40.820665,-73.895902,27,7
1311790200,"B","N",40.820665,-73.895902,27,7
1312090800,"B","N",40.814682,-73.899231,31,7
1312097400,"B","N",40.815421,-73.89974,31,7
1312000500,"Q","N",40.814438,-73.893072,30,7
1312091400,"Q","N",40.814682,-73.899231,31,7
1312021800,"B","N",40.823347,-73.899496,30,7
1311997800,"B","N",40.815,-73.892562,29,7
1311919800,"Q","N",40.815631,-73.886983,29,7
1311927720,"Q","N",40.811389,-73.894096,29,7
1312108500,"Q","N",40.818594,-73.900024,31,7
1312108500,"Q","N",40.818594,-73.900024,31,7
1311910200,"P","N",40.813086,-73.904183,28,7
1311907500,"Q","N",40.812282,-73.904466,28,7
1311835800,"Q","N",40.812246,-73.903722,28,7
1311900600,"P","N",40.813086,-73.904183,28,7
1311814200,"B","N",40.813086,-73.904183,27,7
1311493500,"B","N",40.814933,-73.897645,24,7
1311050400,"Q","N",40.809897,-73.892039,19,7
1311736500,"Q","N",40.822063,-73.890339,26,7
1311870600,"Q","N",40.816575,-73.889066,28,7
1311872100,"P","N",40.816575,-73.889066,28,7
1311972600,"Q","N",40.823944,-73.894546,29,7
1311886380,"B","N",40.823985,-73.893895,28,7
1311982800,"B","N",40.826793,-73.89191,29,7
1312150800,"Z","N",40.81563,-73.896939,31,7
1312098840,"Q","Y",40.817684,-73.898519,31,7
1312098840,"Q","Y",40.817684,-73.898519,31,7
1312098840,"Q","Y",40.817684,-73.898519,31,7
1312136100,"B","N",40.817894,-73.897102,31,7
1312136100,"P","N",40.817894,-73.897102,31,7
1311995340,"B","N",40.822443,-73.885898,29,7
1310918700,"B","N",40.812535,-73.883766,17,7
1312081200,"P","N",40.820307,-73.890823,30,7
1310095200,"B","N",40.820979,-73.893875,7,7
1311790200,"Q","N",40.823433,-73.899868,27,7
1312096980,"Q","N",40.817247,-73.897786,31,7
1312096980,"Q","N",40.817247,-73.897786,31,7
1311790620,"Q","N",40.823482,-73.900038,27,7
1311892380,"Q","N",40.823482,-73.900038,28,7
1311862380,"B","N",40.823482,-73.900038,28,7
1311883980,"Z","N",40.823482,-73.900038,28,7
1311792720,"Q","N",40.821069,-73.898933,27,7
1312096500,"Z","N",40.817247,-73.897786,31,7
1309588200,"Q","N",40.820984,-73.893477,2,7
1312096500,"Z","N",40.817247,-73.897786,31,7
1312096500,"Q","N",40.817247,-73.897786,31,7
1311999900,"Q","N",40.820998,-73.896891,30,7
1312000200,"B","N",40.820998,-73.896891,30,7
1311991800,"Q","N",40.820973,-73.892838,29,7
1311905400,"Q","N",40.820985,-73.891613,28,7
1311905400,"Q","N",40.820985,-73.891613,28,7
1311911280,"B","N",40.82097,-73.892411,28,7
1311177900,"Q","N",40.820998,-73.896891,20,7
1311177900,"B","N",40.820998,-73.896891,20,7
1311176760,"Q","N",40.820992,-73.89588,20,7
1311176700,"B","N",40.822631,-73.895859,20,7
1311176700,"B","N",40.822631,-73.895859,20,7
1311288180,"Q","N",40.820992,-73.89588,21,7
1310145300,"Q","Y",40.824655,-73.891928,8,7
1311018600,"Z","Y",40.820998,-73.896891,18,7
1310684700,"Q","Y",NA,NA,14,7
1310154960,"B","Y",40.820998,-73.896891,8,7
1310936400,"Q","N",40.815084,-73.900119,17,7
1311205320,"B","N",40.820307,-73.890823,20,7
1311557100,"U","N",40.82099,-73.89412,24,7
1309503900,"B","N",40.829836,-73.906406,1,7
1309497000,"Q","N",40.832508,-73.886437,1,7
1309494300,"B","N",40.823336,-73.905733,1,7
1309508460,"B","N",40.823208,-73.910491,1,7
1309500420,"B","N",40.824104,-73.915877,1,7
1309503600,"Q","N",40.830136,-73.891876,1,7
1309565100,"Q","N",40.822525,-73.900448,1,7
1309583640,"B","N",40.835918,-73.890428,2,7
1309581360,"Q","N",40.831718,-73.901862,2,7
1309583400,"Q","N",40.835918,-73.890428,2,7
1309583400,"Q","N",40.835918,-73.890428,2,7
1309581360,"P","N",40.831718,-73.901862,2,7
1309584780,"B","N",40.832124,-73.901597,2,7
1309588200,"Q","N",40.825848,-73.909917,2,7
1309588200,"P","N",40.825848,-73.909917,2,7
1309588200,"B","N",40.825848,-73.909917,2,7
1309588200,"Q","N",40.825848,-73.909917,2,7
1309587000,"B","N",40.824805,-73.91351,2,7
1309587120,"B","N",40.824805,-73.91351,2,7
1309624800,"A","N",40.837653,-73.899966,2,7
1309542300,"I","N",40.840679,-73.89827,1,7
1309541400,"I","N",40.835884,-73.883396,1,7
1309541400,"P","N",40.835884,-73.883396,1,7
1309541220,"B","N",40.835884,-73.883396,1,7
1309573800,"P","N",40.824066,-73.908709,1,7
1309580100,"P","N",40.825982,-73.899008,2,7
1309580100,"B","N",40.825982,-73.899008,2,7
1309663800,"Q","N",NA,NA,2,7
1309665000,"Q","N",40.841598,-73.901117,2,7
1309642800,"P","N",NA,NA,2,7
1309579200,"B","N",40.830415,-73.896696,2,7
1309642980,"B","N",40.829808,-73.89893,2,7
1309656000,"B","Y",40.836479,-73.897728,2,7
1309655100,"B","N",40.832282,-73.909619,2,7
1309624800,"B","N",40.837653,-73.899966,2,7
1309586460,"A","N",40.830543,-73.895341,2,7
1309583640,"B","N",40.835918,-73.890428,2,7
1309580160,"B","N",40.825982,-73.899008,2,7
1309590000,"B","N",40.829151,-73.900427,2,7
1309588200,"B","N",40.830737,-73.910489,2,7
1309588200,"A","N",40.825848,-73.909917,2,7
1309581300,"B","N",40.828224,-73.908606,2,7
1309587660,"B","N",40.828278,-73.90703,2,7
1309584240,"B","N",40.828196,-73.903851,2,7
1309746600,"B","N",40.829034,-73.887159,3,7
1309746600,"I","N",40.829034,-73.887159,3,7
1309744800,"A","N",40.831502,-73.88808,3,7
1309746600,"B","N",40.829034,-73.887159,3,7
1309759800,"Q","N",NA,NA,4,7
1309758000,"B","N",40.841157,-73.901353,4,7
1309752600,"A","N",40.822441,-73.901987,4,7
1309768680,"B","N",40.828278,-73.90703,4,7
1309760100,"B","N",40.832006,-73.908749,4,7
1309753200,"Q","Y",40.829452,-73.90657,4,7
1309590000,"Q","N",40.826008,-73.900504,2,7
1309585080,"Q","N",40.831718,-73.901862,2,7
1309580400,"Q","N",40.829423,-73.897569,2,7
1309746600,"B","N",40.837272,-73.88227,3,7
1309746600,"Z","N",40.837272,-73.88227,3,7
1309632600,"P","N",40.828853,-73.899318,2,7
1309746600,"Q","N",40.837272,-73.88227,3,7
1309746600,"P","N",40.837272,-73.88227,3,7
1309673400,"Q","N",40.830415,-73.896696,3,7
1309671000,"Q","N",40.824066,-73.908709,3,7
1309817400,"P","N",40.826959,-73.905258,4,7
1309665660,"B","N",40.828466,-73.892901,3,7
1309675740,"Q","N",40.830415,-73.896696,3,7
1309665660,"B","N",40.828466,-73.892901,3,7
1309656480,"B","N",40.830415,-73.896696,2,7
1309749000,"B","N",40.831966,-73.89669,3,7
1309749000,"B","N",40.831966,-73.89669,3,7
1309749000,"B","N",40.837653,-73.899966,3,7
1309681560,"B","N",40.827927,-73.900935,3,7
1309677060,"Q","N",40.82346,-73.902817,3,7
1309746540,"Q","N",NA,NA,3,7
1309746120,"B","N",40.831039,-73.888344,3,7
1309749300,"U","N",40.833446,-73.887946,3,7
1309749000,"Z","N",40.831966,-73.89669,3,7
1309654200,"Z","N",40.83148,-73.899719,2,7
1309866480,"B","Y",40.830871,-73.902849,5,7
1309823760,"B","N",40.830415,-73.896696,4,7
1309823700,"B","N",40.829586,-73.896557,4,7
1309823400,"Q","N",40.830415,-73.896696,4,7
1309831800,"B","N",40.836479,-73.897728,4,7
1309832160,"B","N",40.835429,-73.895138,4,7
1309886640,"B","N",40.837368,-73.887759,5,7
1309887000,"B","N",40.833446,-73.887946,5,7
1309944900,"B","N",40.830136,-73.891876,6,7
1309935600,"B","N",40.837368,-73.887759,6,7
1309935600,"B","N",40.837368,-73.887759,6,7
1309937700,"B","N",40.822441,-73.901987,6,7
1309937700,"P","N",40.822441,-73.901987,6,7
1309899840,"B","Y",40.832216,-73.903433,5,7
1309880700,"B","N",40.823581,-73.906748,5,7
1309880700,"B","N",40.823581,-73.906748,5,7
1309566600,"Q","N",40.824365,-73.905294,1,7
1309676100,"B","N",40.826285,-73.900377,3,7
1309572900,"B","N",40.831987,-73.908666,1,7
1309572900,"B","N",40.831987,-73.908666,1,7
1309641300,"B","N",40.826798,-73.891311,2,7
1309744800,"B","N",40.826341,-73.902039,3,7
1309744800,"Q","N",40.826341,-73.902039,3,7
1309759200,"B","N",40.832671,-73.909387,4,7
1309880700,"Q","N",40.823581,-73.906748,5,7
1309887000,"B","N",40.827277,-73.904907,5,7
1309887000,"B","N",40.827277,-73.904907,5,7
1309744800,"Q","N",40.826341,-73.902039,3,7
1310021700,"B","N",40.836415,-73.887219,7,7
1310017500,"Q","N",40.834341,-73.896965,7,7
1310021700,"B","N",40.836415,-73.887219,7,7
1310016600,"B","N",40.842191,-73.894101,7,7
1310019300,"Z","N",40.832733,-73.891626,7,7
1310014800,"B","N",40.836539,-73.893376,7,7
1309993200,"Q","N",40.8355,-73.901224,6,7
1309625100,"B","N",40.827277,-73.904907,2,7
1309899000,"B","N",40.826168,-73.898929,5,7
1309761600,"Q","N",40.829824,-73.907722,4,7
1309850700,"Q","N",40.832089,-73.889792,5,7
1309763760,"B","N",40.828196,-73.903851,4,7
1309938180,"Q","N",40.822441,-73.901987,6,7
1309938180,"B","N",40.822441,-73.901987,6,7
1309899000,"B","N",40.826168,-73.898929,5,7
1309907400,"B","N",40.831316,-73.896825,5,7
1309925400,"B","N",40.83928,-73.886599,6,7
1310015520,"B","N",40.836539,-73.893376,7,7
1309653000,"Q","N",40.833276,-73.906655,2,7
1309576500,"Q","N",40.823336,-73.905733,1,7
1309887000,"B","N",40.833446,-73.887946,5,7
1309589100,"B","N",40.821089,-73.903792,2,7
1310015880,"Q","N",40.836539,-73.893376,7,7
1309991640,"B","N",40.829158,-73.902758,6,7
1309999200,"B","N",40.830625,-73.904505,6,7
1309899000,"B","N",40.825697,-73.899121,5,7
1309899000,"B","N",40.825697,-73.899121,5,7
1309956000,"Q","N",40.834795,-73.901759,6,7
1309991640,"B","N",40.829597,-73.90224,6,7
1309993500,"B","N",40.8355,-73.901224,6,7
1309899000,"Q","N",40.825697,-73.899121,5,7
1309585800,"B","N",40.828197,-73.902055,2,7
1309677300,"B","N",40.833416,-73.907084,3,7
1309892700,"B","N",40.830136,-73.891876,5,7
1310047200,"B","N",NA,NA,7,7
1309740900,"B","N",40.832271,-73.887634,3,7
1310083620,"B","N",40.830584,-73.895102,7,7
1310083620,"B","N",40.830584,-73.895102,7,7
1310082300,"B","N",40.830415,-73.896696,7,7
1310082300,"B","N",40.830415,-73.896696,7,7
1309968600,"B","N",40.830136,-73.891876,6,7
1310082300,"Q","N",40.830415,-73.896696,7,7
1309967760,"B","N",40.830136,-73.891876,6,7
1309823400,"Q","N",40.830415,-73.896696,4,7
1309823400,"Q","N",40.830415,-73.896696,4,7
1309824900,"Q","N",40.837909,-73.900555,4,7
1309830000,"B","N",40.839329,-73.899031,4,7
1310081760,"B","N",40.830369,-73.897173,7,7
1310081760,"P","N",40.830369,-73.897173,7,7
1310088600,"B","N",40.832922,-73.894134,7,7
1310073480,"B","N",40.83501,-73.903519,7,7
1310072040,"B","N",40.826743,-73.887896,7,7
1310084100,"B","N",40.839496,-73.904546,7,7
1310084100,"P","N",40.839496,-73.904546,7,7
1310021100,"Q","Y",40.834256,-73.904033,7,7
1309910700,"Z","N",40.833771,-73.886713,5,7
1309910700,"Q","N",40.833771,-73.886713,5,7
1310080500,"B","N",40.830369,-73.897173,7,7
1310086800,"B","N",40.839614,-73.904886,7,7
1310086800,"B","N",40.839614,-73.904886,7,7
1310086800,"B","N",40.839614,-73.904886,7,7
1310072400,"B","N",40.832006,-73.908749,7,7
1310072400,"P","N",40.832006,-73.908749,7,7
1310014200,"B","N",40.839963,-73.895503,7,7
1310080500,"B","N",40.830369,-73.897173,7,7
1310181360,"B","N",40.833771,-73.886713,8,7
1310181360,"B","N",40.833771,-73.886713,8,7
1310181360,"B","N",40.833771,-73.886713,8,7
1310182500,"B","N",40.830558,-73.90324,8,7
1310182500,"B","N",40.831205,-73.902487,8,7
1310181300,"B","N",40.828432,-73.904237,8,7
1310183460,"B","N",40.828432,-73.904237,8,7
1310181300,"B","N",40.828432,-73.904237,8,7
1310103600,"B","N",40.83677,-73.885964,8,7
1310099400,"B","N",40.834513,-73.885252,8,7
1310181840,"B","N",40.828432,-73.904237,8,7
1310182320,"W","N",40.828432,-73.904237,8,7
1310181900,"B","N",40.828432,-73.904237,8,7
1310143320,"B","N",40.829423,-73.897569,8,7
1310143320,"B","N",40.829423,-73.897569,8,7
1310177400,"B","N",40.829145,-73.890866,8,7
1310183400,"B","N",40.83677,-73.885964,8,7
1310143320,"B","N",40.829423,-73.897569,8,7
1310144100,"B","N",40.828547,-73.89189,8,7
1310167080,"B","N",40.82915,-73.896456,8,7
1310168100,"B","N",40.835429,-73.895138,8,7
1310167200,"B","N",40.82915,-73.896456,8,7
1310167080,"B","N",40.82915,-73.896456,8,7
1310143200,"B","N",40.829423,-73.897569,8,7
1310140800,"B","N",40.828466,-73.892901,8,7
1310143200,"B","N",40.829423,-73.897569,8,7
1310140800,"B","N",40.828466,-73.892901,8,7
1310143800,"B","N",40.830148,-73.892884,8,7
1310157000,"Q","N",40.827633,-73.904509,8,7
1310157000,"Q","N",40.827633,-73.904509,8,7
1310157000,"B","N",40.827633,-73.904509,8,7
1310194920,"B","N",40.838792,-73.885346,9,7
1310196600,"Q","N",40.827889,-73.898203,9,7
1310197200,"B","N",40.830353,-73.903468,9,7
1310260500,"B","N",40.823212,-73.905184,9,7
1310197200,"B","N",40.830353,-73.903468,9,7
1310194920,"B","N",40.838792,-73.885346,9,7
1310237700,"B","N",40.833033,-73.909185,9,7
1310238000,"B","N",40.833033,-73.909185,9,7
1310194920,"B","N",40.838792,-73.885346,9,7
1310197200,"Q","N",40.822714,-73.903139,9,7
1310246400,"B","N",NA,NA,9,7
1310230800,"Q","N",NA,NA,9,7
1310246100,"B","N",40.831631,-73.908995,9,7
1310194800,"B","N",40.830399,-73.896935,9,7
1310254500,"Q","N",40.835429,-73.895138,9,7
1310185200,"P","N",40.836178,-73.884248,9,7
1310254500,"B","N",40.835429,-73.895138,9,7
1310254440,"B","N",40.835015,-73.899634,9,7
1310254800,"B","N",NA,NA,9,7
1310235840,"Q","N",40.833033,-73.909185,9,7
1310185200,"B","N",40.836178,-73.884248,9,7
1310263200,"B","N",40.831316,-73.896825,9,7
1310187000,"Q","N",40.824388,-73.909659,9,7
1310184720,"Q","N",40.835529,-73.885666,9,7
1310191200,"B","N",40.836019,-73.886424,9,7
1310184900,"B","N",40.83677,-73.885964,9,7
1310195100,"B","N",40.837006,-73.888302,9,7
1310184720,"Q","N",40.835529,-73.885666,9,7
1310266680,"B","N",40.829709,-73.905131,9,7
1310266680,"B","N",40.829709,-73.905131,9,7
1310267040,"Q","N",40.823336,-73.905733,9,7
1310266500,"Q","N",40.827081,-73.90004,9,7
1310266680,"B","N",40.829709,-73.905131,9,7
1310256900,"Q","N",NA,NA,9,7
1310256000,"B","N",NA,NA,9,7
1310255100,"P","N",NA,NA,9,7
1310254200,"Q","N",NA,NA,9,7
1310256600,"Q","N",NA,NA,9,7
1310246100,"B","N",40.838198,-73.901176,9,7
1310268600,"Q","N",40.834341,-73.896965,9,7
1310255400,"B","N",NA,NA,9,7
1310266380,"B","N",40.827081,-73.90004,9,7
1310266800,"B","N",40.823336,-73.905733,9,7
1310266800,"B","N",NA,NA,9,7
1310267400,"B","N",40.827277,-73.904907,9,7
1310225160,"B","N",40.830558,-73.90324,9,7
1310255100,"B","N",NA,NA,9,7
1310248200,"A","N",40.835094,-73.886961,9,7
1310245320,"B","N",40.831924,-73.889336,9,7
1310245200,"Q","N",40.831435,-73.901352,9,7
1310277600,"A","N",40.837368,-73.887759,10,7
1310281800,"P","N",40.822108,-73.900611,10,7
1310279400,"Q","N",40.833055,-73.905914,10,7
1310283000,"B","N",40.830369,-73.897173,10,7
1310274300,"B","N",40.831966,-73.89669,10,7
1309641300,"B","N",40.826798,-73.891311,2,7
1310181300,"B","N",40.834256,-73.904033,8,7
1310341620,"Q","N",40.829014,-73.891874,10,7
1310356020,"Q","N",40.833055,-73.905914,10,7
1310356020,"Q","N",40.833055,-73.905914,10,7
1310351400,"Q","N",40.830022,-73.90173,10,7
1310353200,"B","N",40.83092,-73.902791,10,7
1310353200,"B","N",40.83092,-73.902791,10,7
1310352000,"B","N",40.827277,-73.904907,10,7
1310355600,"Q","N",40.826562,-73.899687,10,7
1310355600,"B","N",40.826562,-73.899687,10,7
1310362200,"B","N",40.835094,-73.886961,11,7
1310364000,"B","N",40.834805,-73.886112,11,7
1310368500,"Q","N",40.831195,-73.900251,11,7
1310361480,"Q","N",40.828946,-73.90502,11,7
1310359680,"Z","N",40.828853,-73.899318,11,7
1310365800,"B","N",40.829597,-73.90224,11,7
1310369400,"B","N",40.826256,-73.901649,11,7
1310371200,"Q","N",40.836476,-73.885108,11,7
1310368800,"Q","N",40.830353,-73.903468,11,7
1310372400,"Q","N",40.831195,-73.900251,11,7
1310361600,"B","N",40.822223,-73.901124,11,7
1310368800,"Z","N",40.822357,-73.90327,11,7
1310079600,"Z","N",NA,NA,7,7
1310349600,"Z","N",40.82168,-73.9008,10,7
1310349600,"Z","N",40.82168,-73.9008,10,7
1310248500,"B","N",40.834256,-73.904033,9,7
1310445000,"Q","N",40.823193,-73.905104,12,7
1310445000,"P","N",40.823193,-73.905104,12,7
1310542200,"B","N",40.826518,-73.899578,13,7
1310542200,"Q","N",40.826518,-73.899578,13,7
