"unix_time","race","arstmade","lat","lng"
1318205100,"Q","N",40.760515,-73.938342
1318205220,"Q","N",40.865348,-73.894921
1318205400,"B","N",40.66905,-73.980808
1318205400,"B","N",40.820265,-73.937871
1318205400,"B","N",40.673024,-73.89416
1318205400,"B","N",40.831224,-73.943216
1318205400,"B","N",40.831224,-73.943216
1318205460,"B","N",40.814268,-73.912953
1318205520,"Q","N",40.855211,-73.929434
1318205580,"A","N",40.720178,-74.002969
1318205580,"A","N",40.720178,-74.002969
1318205700,"B","Y",40.815402,-73.939909
1318205700,"B","N",40.688041,-73.947748
1318205700,"B","N",40.679836,-73.925415
1318205700,"B","N",40.686824,-73.938803
1318205700,"Q","N",40.684153,-73.884797
1318205700,"Q","N",40.705076,-73.92784
1318205700,"Q","N",40.705076,-73.92784
1318205700,"Q","N",NA,NA
1318205700,"Z","N",40.70431,-73.919231
1318205940,"B","N",40.860526,-73.919378
1318205940,"B","N",40.860526,-73.919378
1318205940,"P","N",40.823284,-73.887609
1318206000,"B","N",40.677844,-73.95281
1318206000,"P","N",40.82143,-73.8893
1318206000,"Q","N",40.701792,-73.918203
1318206000,"Z","N",40.702417,-73.92037
1318206060,"Q","N",40.851967,-73.897086
1318206180,"Q","N",40.69597,-73.91336
1318206180,"Q","N",40.69597,-73.91336
1318206180,"Q","N",40.69597,-73.91336
1318206300,"B","N",40.667305,-73.908999
1318206300,"B","N",40.756614,-73.988301
1318206300,"P","N",40.818772,-73.916115
1318206300,"Q","N",40.818772,-73.916115
1318206360,"B","N",40.664751,-73.89404
1318206600,"B","N",40.651818,-73.960292
1318206600,"B","N",40.671011,-73.9062
1318206600,"B","N",40.821645,-73.94313
1318206600,"B","N",40.826028,-73.878579
1318206600,"W","N",40.677707,-73.98586
1318206600,"B","N",40.651818,-73.960292
1318206600,"B","N",40.651818,-73.960292
1318206600,"B","N",40.650005,-73.964175
1318206600,"B","N",40.651818,-73.960292
1318206600,"B","N",40.651818,-73.960292
1318206600,"B","N",40.650005,-73.964175
1318206600,"B","N",40.671011,-73.9062
1318206600,"B","N",40.6891,-73.958161
1318206600,"B","N",40.671011,-73.9062
1318206600,"B","N",40.821645,-73.94313
1318206600,"Q","N",40.850536,-73.866143
1318206600,"Q","N",40.656979,-73.889418
1318206600,"W","N",40.677707,-73.98586
1318206600,"W","N",40.677707,-73.98586
1318206840,"B","N",40.762226,-73.968186
1318206900,"B","N",40.65906,-73.884581
1318206900,"P","N",40.86183,-73.892851
1318206960,"W","N",40.705629,-73.888176
1318206960,"W","N",40.705629,-73.888176
1318207080,"B","N",40.671011,-73.9062
1318207080,"B","N",40.684342,-73.927718
1318207200,"Q","N",40.709323,-73.945239
1318207200,"Q","N",40.709323,-73.945239
1318207440,"P","N",40.74763,-73.883937
1318207500,"B","Y",40.798158,-73.932467
1318207500,"B","Y",40.798158,-73.932467
1318207500,"B","N",40.645722,-73.95911
1318207500,"B","N",40.645722,-73.95911
1318207500,"B","N",40.669299,-73.870443
1318207500,"B","N",40.669299,-73.870443
1318207500,"P","N",40.853815,-73.907331
1318207560,"B","N",40.831723,-73.915008
1318207740,"A","N",40.689468,-73.969104
1318207800,"B","N",40.756499,-73.98807
1318207800,"Q","N",40.634008,-74.097825
1318207800,"B","N",40.86183,-73.892851
1318207800,"B","N",40.636507,-73.944153
1318207800,"B","N",40.792096,-73.949995
1318207800,"B","N",40.792096,-73.949995
1318207800,"B","N",40.792016,-73.949808
1318207800,"P","N",40.677962,-73.980351
1318207800,"P","N",40.689346,-73.949387
1318207800,"Q","N",40.813621,-73.910949
1318207800,"Q","N",40.681209,-73.922425
1318207800,"U","N",40.634008,-74.097825
1318207800,"W","N",40.634008,-74.097825
1318207800,"W","N",40.634008,-74.097825
1318207920,"Q","N",40.821932,-73.888432
1318207920,"B","N",40.669519,-73.8705
1318207920,"Q","N",40.792096,-73.949995
1318207920,"Q","N",40.821932,-73.888432
1318208100,"P","N",40.835298,-73.9129
1318208280,"B","N",40.673966,-73.985705
1318208280,"B","N",40.869421,-73.852141
1318208400,"Q","N",40.826657,-73.873895
1318208400,"B","N",40.813233,-73.909074
1318208400,"B","N",40.674006,-73.944543
1318208400,"B","N",40.649366,-73.95847
1318208400,"B","N",40.669519,-73.8705
1318208400,"P","N",40.851495,-73.882208
1318208400,"Q","N",40.704813,-73.939313
1318208400,"Q","N",40.670242,-73.9854
1318208640,"P","N",40.572457,-74.093376
1318208700,"B","N",40.680611,-73.908137
1318208700,"B","N",40.680611,-73.908137
1318208700,"B","N",40.680611,-73.908137
1318208700,"B","N",40.680611,-73.908137
1318208700,"B","N",40.680611,-73.908137
1318208700,"B","N",40.680611,-73.908137
1318208700,"B","N",40.680611,-73.908137
1318208700,"Q","N",40.825478,-73.887804
1318208700,"Z","N",40.825478,-73.887804
1318208940,"Q","N",40.825478,-73.887804
1318209000,"B","N",NA,NA
1318209000,"B","N",40.694688,-73.979185
1318209000,"B","N",40.65021,-73.959976
1318209000,"B","N",40.672858,-73.871302
1318209000,"B","N",40.697203,-73.952923
1318209000,"Q","N",40.712378,-73.944031
1318209000,"Q","N",40.829155,-73.93727
1318209120,"Q","N",NA,NA
1318209300,"A","N",40.678566,-73.868035
1318209300,"B","N",40.826121,-73.877939
1318209300,"B","N",40.793347,-73.948915
1318209300,"B","N",40.851469,-73.895565
1318209300,"B","N",40.839552,-73.915941
1318209300,"P","N",40.59895,-73.761815
1318209300,"Q","N",40.793347,-73.948915
1318209300,"Q","N",40.851469,-73.895565
1318209360,"B","N",40.830222,-73.947683
1318209420,"B","N",40.830222,-73.947683
1318209480,"B","N",40.683437,-73.929161
1318209600,"B","N",40.829566,-73.93698
1318209600,"B","N",40.829566,-73.93698
1318209600,"B","N",40.680611,-73.908137
1318209600,"B","N",40.680611,-73.908137
1318209600,"B","N",40.680611,-73.908137
1318209600,"B","N",40.680611,-73.908137
1318209600,"Q","N",40.806518,-73.91892
1318209600,"Q","N",40.862534,-73.897069
1318209780,"Q","N",40.670512,-73.978558
1318209900,"B","N",40.648539,-73.961757
1318209900,"B","N",40.648539,-73.961757
1318209900,"B","N",40.648539,-73.961757
1318209900,"B","N",40.671014,-73.906179
1318209900,"Q","N",40.83406,-73.944879
1318210200,"B","N",40.689026,-73.958817
1318210200,"B","N",40.672623,-73.952133
1318210200,"B","N",40.82435,-73.87722
1318210200,"Q","N",40.666169,-73.988807
1318210200,"Q","N",40.855187,-73.894789
1318210200,"W","N",40.730951,-73.851135
1318210200,"W","N",40.730951,-73.851135
1318210200,"W","N",40.730951,-73.851135
1318210200,"W","N",40.730951,-73.851135
1318210380,"Q","N",40.829501,-73.874608
1318210500,"B","N",40.669299,-73.870443
1318210500,"Q","N",40.690505,-73.958856
1318210800,"B","N",40.645722,-73.95911
1318210800,"B","N",40.645722,-73.95911
1318210800,"B","N",40.65021,-73.959976
1318210800,"B","N",40.755658,-73.945677
1318210800,"B","N",40.653561,-73.960601
1318210800,"B","N",40.667772,-73.905866
1318210800,"B","N",40.800374,-73.950874
1318210800,"B","N",40.779944,-73.971027
1318210800,"B","N",40.822056,-73.821275
1318210800,"P","N",40.831723,-73.915008
1318210800,"P","N",40.860948,-73.92151
1318210800,"U","N",40.755449,-73.945869
1318210800,"Z","N",40.671717,-73.951621
1318210800,"U","N",40.755449,-73.945869
1318210860,"B","N",40.663455,-73.902859
1318210920,"W","N",40.727718,-73.849126
1318211100,"B","N",40.797944,-73.942121
1318211100,"B","N",40.797944,-73.942121
1318211100,"B","N",40.797944,-73.942121
1318211100,"Q","N",40.860948,-73.92151
1318211100,"B","N",40.797944,-73.942121
1318211100,"B","N",40.666996,-73.867881
1318211100,"B","N",40.669299,-73.870443
1318211100,"W","N",40.860948,-73.92151
1318211280,"W","N",40.755969,-73.91261
1318211400,"B","N",40.685988,-73.907935
1318211400,"B","N",40.689331,-73.960082
1318211400,"B","N",40.689331,-73.960082
1318211400,"B","N",40.632787,-73.929359
1318211400,"B","N",40.689331,-73.960082
1318211400,"B","N",40.689331,-73.960082
1318211400,"B","N",40.824655,-73.891928
1318211400,"B","N",40.858092,-73.901913
1318211400,"B","N",40.632787,-73.929359
1318211400,"B","N",40.632787,-73.929359
1318211400,"B","N",40.828693,-73.877949
1318211400,"B","N",40.632787,-73.929359
1318211400,"Q","N",40.697253,-73.915616
1318211400,"Q","N",40.754621,-73.821666
1318211400,"Q","N",40.754621,-73.821666
1318211400,"Q","N",40.826758,-73.946504
1318211580,"B","N",40.730136,-73.862355
1318211700,"B","N",40.708782,-73.943439
1318211700,"B","N",40.708782,-73.943439
1318211700,"B","N",NA,NA
1318211700,"P","N",40.860948,-73.92151
1318211700,"Q","N",40.708782,-73.943439
1318211700,"Q","N",40.708782,-73.943439
1318211700,"Z","N",40.824419,-73.891896
1318211820,"Q","N",40.667819,-73.992199
1318212000,"Q","N",40.748545,-73.996419
1318212000,"B","N",40.675569,-73.985532
1318212000,"B","N",40.815932,-73.910133
1318212000,"P","N",40.815932,-73.910133
1318212000,"W","Y",40.760202,-73.93749
1318212060,"P","N",40.752809,-73.872544
1318212180,"P","N",40.831723,-73.915008
1318212180,"W","N",40.596532,-74.064847
1318212180,"W","N",40.596532,-74.064847
1318212300,"B","N",40.596532,-74.064847
1318212300,"B","N",40.799097,-73.947617
1318212300,"Q","N",40.760787,-73.806759
1318212300,"Q","N",40.760787,-73.806759
1318212300,"Q","N",40.760787,-73.806759
1318212300,"W","N",40.596532,-74.064847
1318212300,"W","N",40.596532,-74.064847
1318212300,"W","N",40.596532,-74.064847
1318212300,"W","N",40.616063,-73.955606
1318212300,"W","N",40.596532,-74.064847
1318212420,"B","N",40.829192,-73.947153
1318212600,"B","N",40.808571,-73.926236
1318212600,"B","N",40.864227,-73.895776
1318212600,"B","N",40.669519,-73.8705
1318212600,"W","N",40.601809,-74.120595
1318212780,"Q","N",40.675489,-73.981076
1318212840,"B","Y",40.695315,-73.728896
1318212960,"Z","N",40.827655,-73.886095
1318213200,"B","N",40.68079,-73.983786
1318213200,"B","N",40.762449,-73.919482
1318213200,"B","N",40.614628,-74.079384
1318213200,"B","N",40.614628,-74.079384
1318213200,"B","N",40.614628,-74.079384
1318213200,"B","N",40.672006,-73.907475
1318213200,"B","N",40.820904,-73.823389
1318213200,"B","N",40.624614,-73.926482
1318213200,"B","N",40.672006,-73.907475
1318213200,"B","N",40.624614,-73.926482
1318213200,"B","N",40.820904,-73.823389
1318213200,"P","N",40.828348,-73.94905
1318213200,"W","N",40.614628,-74.079384
1318213200,"W","N",40.614628,-74.079384
1318213500,"B","N",40.64059,-73.954282
1318213500,"B","N",40.64059,-73.954282
1318213500,"Q","Y",40.867049,-73.893642
1318213680,"P","N",40.862395,-73.918013
1318213680,"P","N",40.862395,-73.918013
1318213680,"P","N",40.862395,-73.918013
1318213680,"Q","N",40.862395,-73.918013
1318213800,"B","N",40.857965,-73.901573
1318213800,"B","N",40.786174,-73.945695
1318213800,"B","N",40.680884,-73.944779
1318213800,"P","N",40.651512,-74.007333
1318213800,"Q","N",40.671919,-73.993965
1318213800,"W","N",40.651512,-74.007333
1318213800,"W","N",40.691922,-73.978948
1318214100,"B","N",NA,NA
1318214100,"B","N",40.667438,-73.86486
1318214100,"Q","N",40.754892,-73.863209
1318214220,"B","N",40.758696,-73.93425
1318214220,"Q","N",40.749581,-73.8654
1318214400,"B","N",40.852563,-73.88328
1318214400,"B","Y",40.789031,-73.952403
1318214400,"Q","N",40.818157,-73.906242
1318214460,"P","N",40.852682,-73.904892
1318214460,"Q","N",40.647131,-74.004623
1318214460,"Q","N",40.647131,-74.004623
1318214520,"P","N",40.863783,-73.921026
1318214700,"A","N",40.666737,-73.991734
1318214700,"P","N",40.752806,-73.872566
1318214700,"P","N",40.752806,-73.872566
1318214700,"Q","N",NA,NA
1318214700,"Q","N",40.651353,-74.003827
1318214700,"Q","N",40.745142,-73.975629
1318214700,"W","N",40.745142,-73.975629
1318214700,"Z","N",40.710662,-73.798702
1318214880,"B","N",40.755969,-73.91261
1318215000,"P","N",40.647905,-74.007405
1318215000,"Q","N",40.662653,-73.991068
1318215300,"B","N",40.610139,-73.753549
1318215300,"B","N",40.81655,-73.953962
1318215300,"B","N",40.667424,-73.864856
1318215300,"B","N",40.666071,-73.906643
1318215300,"B","N",40.667424,-73.864856
1318215300,"B","N",40.623561,-73.927369
1318215480,"A","N",40.792016,-73.949808
1318215600,"B","N",40.649136,-73.976597
1318215600,"B","N",40.805184,-73.91861
1318215600,"B","N",40.649136,-73.976597
1318215600,"B","N",40.818339,-73.906997
1318215600,"B","N",40.693672,-73.974346
1318215600,"B","N",40.818339,-73.906997
1318215600,"P","N",40.855787,-73.905571
1318215600,"Q","N",40.651265,-74.003906
1318215600,"U","N",40.818339,-73.906997
1318215600,"W","N",40.818339,-73.906997
1318215720,"W","N",40.593272,-74.063181
1318215720,"Z","N",40.700325,-73.916658
1318215900,"B","N",40.819433,-73.889711
1318215900,"B","N",40.697986,-73.938079
1318215900,"P","N",40.819433,-73.889711
1318215900,"W","N",40.723771,-73.95079
1318215960,"Q","N",40.644315,-74.0105
1318215960,"Q","N",40.644315,-74.0105
1318216020,"P","N",40.644953,-74.017786
1318216200,"B","N",40.695305,-73.976217
1318216200,"B","N",40.695305,-73.976217
1318216200,"B","N",40.858139,-73.895738
1318216200,"Q","N",40.647692,-73.980363
1318216200,"Q","N",40.647692,-73.980363
1318216260,"B","N",40.827352,-73.887953
1318216320,"Q","N",40.857398,-73.905659
1318216500,"Q","N",40.646225,-74.009153
1318216500,"Q","N",40.822886,-73.955735
1318216500,"Q","N",40.821119,-73.95746
1318216500,"Q","N",40.822886,-73.955735
1318216500,"Q","N",40.696125,-73.942776
1318216500,"Q","N",40.819407,-73.953324
1318216500,"Q","N",40.661138,-73.990051
1318216500,"W","N",40.822886,-73.955735
1318216500,"W","N",40.757102,-73.986193
1318216560,"Q","N",40.672318,-73.977058
1318216620,"B","N",40.803893,-73.958204
1318216620,"B","N",40.803893,-73.958204
1318216800,"B","Y",40.707732,-73.787457
1318216800,"B","N",40.819142,-73.937182
1318216800,"B","N",40.815342,-73.930665
1318216800,"Q","N",40.65,-74.005211
1318216800,"W","N",40.59781,-73.999377
1318216800,"W","N",40.59781,-73.999377
1318216920,"B","N",40.665143,-73.929948
1318216980,"Q","N",40.662711,-73.995678
1318216980,"Q","N",NA,NA
1318217100,"B","N",40.86183,-73.892851
1318217100,"B","N",40.863649,-73.891789
1318217100,"P","N",40.856946,-73.903422
1318217100,"P","N",40.86183,-73.892851
1318217100,"Q","N",40.861913,-73.893415
1318217220,"Q","N",40.646168,-74.010554
1318217340,"B","N",40.715209,-73.984257
1318217400,"B","N",40.68904,-73.958698
1318217400,"B","N",40.68904,-73.958698
1318217400,"P","N",40.856946,-73.903422
1318217400,"Q","N",40.856946,-73.903422
1318217400,"Q","N",40.853149,-73.9056
1318217400,"Q","N",40.768357,-73.929046
1318217520,"B","N",40.825379,-73.940052
1318217580,"Q","N",40.648075,-74.012234
1318217580,"Q","N",40.640065,-74.015562
1318217580,"Q","N",40.648075,-74.012234
1318217580,"Q","N",40.648075,-74.012234
1318217640,"Q","N",40.840069,-73.880422
1318217640,"Q","N",40.840069,-73.880422
1318217700,"B","N",40.854764,-73.913171
1318217700,"B","N",40.854764,-73.913171
1318217700,"B","N",40.854764,-73.913171
1318217700,"B","N",40.854764,-73.913171
1318217700,"B","N",40.854764,-73.913171
1318217700,"P","N",40.854764,-73.913171
1318217700,"Q","N",40.752976,-73.910232
1318217700,"Q","N",40.640065,-74.015562
1318217700,"Q","N",40.854764,-73.913171
1318217700,"Q","N",40.752976,-73.910232
1318218000,"B","N",40.829775,-73.936825
1318218000,"B","N",40.829775,-73.936825
1318218000,"B","N",40.829775,-73.936825
1318218000,"B","N",40.756057,-73.942822
1318218000,"B","N",40.756057,-73.942822
1318218000,"B","N",40.829775,-73.936825
1318218000,"B","N",40.829775,-73.936825
1318218000,"B","N",40.812221,-73.925021
1318218000,"Q","N",40.829775,-73.936825
1318218120,"P","N",40.858092,-73.901913
1318218120,"Q","N",40.676845,-73.980178
1318218120,"Z","N",40.676845,-73.980178
1318218240,"Q","N",40.668029,-73.983944
1318218300,"B","N",40.67097,-73.993475
1318218300,"B","N",40.840868,-73.872805
1318218300,"B","N",40.67097,-73.993475
1318218300,"B","N",40.820059,-73.937383
1318218300,"B","N",40.587543,-73.958195
1318218300,"Q","N",40.587543,-73.958195
1318218420,"Q","N",40.812221,-73.925021
1318218420,"W","N",40.756035,-73.986948
1318218480,"Q","N",40.841988,-73.843908
1318218540,"U","N",40.822057,-73.920386
1318218600,"B","Y",40.721675,-73.977488
1318218600,"B","Y",40.721675,-73.977488
1318218600,"B","N",40.7543,-73.947006
1318218600,"B","Y",40.721675,-73.977488
1318218600,"P","N",40.82723,-73.9483
1318218600,"Q","N",40.82723,-73.9483
1318218900,"B","N",40.688041,-73.947748
1318218900,"B","N",40.668688,-73.87331
1318218900,"B","N",40.688041,-73.947748
1318218900,"Q","N",40.859372,-73.906795
1318218900,"W","N",40.82723,-73.9483
1318218960,"I","Y",40.69509,-73.80291
1318219200,"B","N",40.827455,-73.867931
1318219200,"W","N",40.650504,-74.011712
1318219260,"B","N",40.653172,-73.961596
1318219260,"B","N",40.653172,-73.961596
1318219380,"P","N",40.685998,-73.939391
1318219380,"Q","N",40.678546,-73.865043
1318219380,"Z","N",40.699364,-73.915901
1318219500,"B","Y",40.829882,-73.936749
1318219800,"B","N",40.791674,-73.950917
1318219800,"B","N",40.668688,-73.87331
1318219800,"P","N",40.644545,-74.0109
1318219800,"Q","N",40.640065,-74.015562
1318219800,"W","N",40.761831,-73.960371
1318220100,"A","N",40.613994,-73.995371
1318220100,"B","N",40.674663,-73.970247
1318220100,"B","N",40.674663,-73.970247
1318220100,"B","N",40.674663,-73.970247
1318220100,"B","N",40.674663,-73.970247
1318220100,"B","N",40.818472,-73.941391
1318220160,"B","N",40.63571,-73.954386
1318220160,"P","N",40.656123,-74.005907
1318220400,"B","N",40.620325,-73.928029
1318220400,"W","Y",40.748863,-73.892708
1318220580,"B","N",40.687983,-73.967785
1318220700,"A","N",40.826247,-73.94601
1318220700,"B","N",40.620325,-73.928029
1318220700,"B","N",40.695992,-73.736643
1318220700,"B","N",40.695992,-73.736643
1318220700,"B","N",40.826247,-73.94601
1318220820,"W","N",40.613395,-74.000626
1318220820,"W","N",40.613395,-74.000626
1318221000,"B","N",NA,NA
1318221000,"B","N",40.79428,-73.949012
1318221000,"Q","N",40.659249,-73.98843
1318221000,"Q","N",40.807244,-73.912543
1318221000,"Q","N",40.764083,-73.833351
1318221060,"Q","N",40.764083,-73.833351
1318221060,"Q","N",40.764083,-73.833351
1318221180,"Q","N",40.815046,-73.927421
1318221240,"Q","N",40.650713,-74.006032
1318221300,"B","N",40.651512,-74.007333
1318221300,"B","N",40.624256,-74.080692
1318221300,"B","N",40.80037,-73.946663
1318221300,"P","N",40.812221,-73.925021
1318221300,"Q","N",40.777221,-73.980495
1318221300,"Q","N",40.777221,-73.980495
1318221300,"Q","N",40.777221,-73.980495
1318221480,"B","N",40.601741,-73.749039
1318221480,"U","N",40.601741,-73.749039
1318221540,"B","N",40.689102,-73.945057
1318221600,"B","N",40.671247,-73.909048
1318221600,"B","N",40.799425,-73.96646
1318221600,"W","N",40.706783,-73.91195
1318221840,"B","N",40.6891,-73.958161
1318221840,"B","N",40.800538,-73.948349
1318221840,"B","N",40.6891,-73.958161
1318221900,"B","N",40.688643,-73.949107
1318221900,"Q","N",NA,NA
1318221900,"Q","N",40.748416,-73.876479
1318221900,"Q","Y",40.74903,-73.878503
1318221900,"Q","N",40.74903,-73.878503
1318222020,"B","N",40.820966,-73.939565
1318222080,"Q","N",40.752809,-73.872544
1318222200,"B","N",40.822057,-73.920386
1318222200,"B","N",NA,NA
1318222380,"Q","N",40.753672,-73.873654
1318222500,"Q","N",40.677416,-73.98304
1318222560,"B","N",40.695719,-73.949285
1318222680,"B","N",40.685499,-73.9177
1318222800,"Q","N",40.634732,-74.029389
1318222800,"Q","N",40.634732,-74.029389
1318222800,"Q","N",40.812311,-73.91647
1318222800,"W","N",40.634049,-74.029666
1318222800,"W","N",40.634732,-74.029389
1318222920,"Q","N",40.812311,-73.91647
1318223100,"B","N",40.816025,-73.939457
1318223100,"B","N",40.821673,-73.912802
