"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1301733600,"Z","N",40.884151,-73.826063,2,4
1301733720,"Q","Y",40.874452,-73.885538,2,4
1301733900,"B","N",40.704855,-73.791654,2,4
1301733900,"B","N",40.629298,-74.076602,2,4
1301734080,"B","N",40.666717,-73.891611,2,4
1301734200,"B","Y",40.711534,-74.010464,2,4
1301734200,"B","N",40.697999,-73.945872,2,4
1301734500,"B","N",40.696688,-73.937791,2,4
1301734500,"B","N",40.696688,-73.937791,2,4
1301734500,"Q","N",40.699531,-73.911036,2,4
1301734800,"B","N",40.863514,-73.900499,2,4
1301734800,"B","N",40.689019,-73.986157,2,4
1301734800,"B","N",40.81856,-73.927312,2,4
1301734800,"Q","N",40.865534,-73.920688,2,4
1301735100,"P","N",40.573875,-73.988657,2,4
1301735160,"B","N",NA,NA,2,4
1301735160,"W","N",NA,NA,2,4
1301735400,"Q","N",40.690217,-73.907291,2,4
1301735460,"A","N",40.751237,-73.753254,2,4
1301735460,"B","N",40.846965,-73.908631,2,4
1301735460,"Q","N",40.707016,-73.798258,2,4
1301735700,"Q","N",40.841076,-73.939767,2,4
1301735700,"P","N",40.841076,-73.939767,2,4
1301736000,"B","N",40.854321,-73.928253,2,4
1301736300,"B","N",40.689019,-73.986157,2,4
1301736300,"Q","N",40.701423,-73.943063,2,4
1301736300,"Q","N",40.701423,-73.943063,2,4
1301736300,"Q","N",40.689019,-73.986157,2,4
1301736300,"Q","N",40.610516,-73.998883,2,4
1301736360,"P","N",40.866067,-73.894374,2,4
1301736420,"B","N",40.668495,-73.925597,2,4
1301736600,"W","N",40.594525,-73.934005,2,4
1301737200,"B","Y",40.653769,-73.888154,2,4
1301737500,"B","Y",40.867297,-73.89157,2,4
1301737620,"Q","N",40.748631,-73.860523,2,4
1301738520,"P","N",40.846292,-73.919438,2,4
1301738580,"B","N",40.667182,-73.85547,2,4
1301738940,"Q","N",40.709073,-73.789632,2,4
1301739000,"Q","N",40.806023,-73.920332,2,4
1301739300,"B","N",40.685315,-73.9147,2,4
1301739300,"B","N",40.685315,-73.9147,2,4
1301739300,"I","N",NA,NA,2,4
1301739600,"B","N",40.665743,-73.908846,2,4
1301739960,"A","N",40.834947,-73.820496,2,4
1301740200,"B","N",40.675826,-73.817269,2,4
1301740500,"B","N",40.694549,-73.744157,2,4
1301740740,"Q","N",40.867941,-73.831308,2,4
1301741400,"B","N",40.819315,-73.937612,2,4
1301741400,"B","N",40.819315,-73.937612,2,4
1301741400,"B","N",40.819315,-73.937612,2,4
1301742000,"B","N",40.848639,-73.911679,2,4
1301742300,"Q","N",40.694027,-73.934869,2,4
1301742300,"Q","N",40.694027,-73.934869,2,4
1301742300,"Q","N",40.694027,-73.934869,2,4
1301742300,"Q","N",40.758373,-73.970993,2,4
1301742540,"B","N",40.576041,-73.990075,2,4
1301743500,"B","N",40.88803,-73.826017,2,4
1301743500,"W","N",40.642048,-74.075327,2,4
1301744400,"B","Y",40.78998,-73.945017,2,4
1301745120,"B","N",40.826085,-73.939773,2,4
1301745780,"Q","Y",40.704426,-73.893779,2,4
1301745780,"Q","Y",NA,NA,2,4
1301745900,"Q","N",40.642375,-73.995229,2,4
1301746200,"W","N",40.718046,-73.906538,2,4
1301747100,"B","N",40.82057,-73.82435,2,4
1301747820,"B","Y",40.8329,-73.935438,2,4
1301748600,"A","N",40.760071,-73.828149,2,4
1301748600,"Q","N",40.662183,-73.892311,2,4
1301748780,"W","N",40.621051,-74.109034,2,4
1301749080,"W","N",40.782999,-73.840442,2,4
1301749320,"B","N",40.685562,-73.793362,2,4
1301749500,"Q","N",40.65673,-74.006883,2,4
1301749680,"B","N",40.717937,-73.982666,2,4
1301749800,"P","N",40.700479,-73.925327,2,4
1301749800,"B","N",40.798999,-73.950398,2,4
1301749800,"P","N",40.643362,-73.946857,2,4
1301749800,"U","N",40.757596,-73.946022,2,4
1301749980,"Q","N",40.65673,-74.006883,2,4
1301750100,"Q","N",40.811935,-73.887726,2,4
1301750160,"B","N",40.661713,-73.903813,2,4
1301750400,"W","N",40.635649,-74.076876,2,4
1301750400,"B","Y",40.708213,-73.761165,2,4
1301750400,"B","N",40.796602,-73.97038,2,4
1301750880,"Q","Y",40.575072,-73.998884,2,4
1301751300,"Q","N",40.63523,-74.146795,2,4
1301751300,"B","N",40.81608,-73.917687,2,4
1301751300,"Q","N",40.582823,-74.168982,2,4
1301751360,"Q","N",40.822631,-73.895859,2,4
1301751600,"B","N",40.678796,-73.958647,2,4
1301751600,"W","N",40.678796,-73.958647,2,4
1301751900,"B","N",40.797477,-73.93683,2,4
1301751900,"W","N",40.623949,-74.159187,2,4
1301751900,"P","N",40.676671,-73.872228,2,4
1301751900,"P","Y",40.856285,-73.900647,2,4
1301751900,"P","Y",40.856285,-73.900647,2,4
1301751900,"P","N",40.676671,-73.872228,2,4
1301751900,"Q","Y",40.856285,-73.900647,2,4
1301751900,"Q","N",40.797477,-73.93683,2,4
1301751900,"W","N",40.582823,-74.168982,2,4
1301751960,"B","N",40.744376,-74.003955,2,4
1301752320,"B","N",40.854694,-73.887314,2,4
1301752380,"A","N",40.691435,-73.890623,2,4
1301752440,"B","N",40.665281,-73.735589,2,4
1301752440,"Q","N",40.664785,-73.989463,2,4
1301752500,"B","N",40.681605,-73.919035,2,4
1301752740,"W","N",40.70482,-73.932417,2,4
1301752800,"B","N",40.697501,-73.950294,2,4
1301752800,"B","N",40.697501,-73.950294,2,4
1301753040,"P","Y",40.824242,-73.869433,2,4
1301753280,"Q","N",40.66521,-73.923146,2,4
1301753400,"B","Y",40.772747,-73.985919,2,4
1301753400,"B","N",40.618972,-74.084338,2,4
1301753640,"W","Y",40.579827,-73.976211,2,4
1301753700,"B","N",40.635649,-74.076876,2,4
1301753700,"Q","N",40.722122,-73.979771,2,4
1301753700,"U","N",40.635649,-74.076876,2,4
1301754000,"B","N",40.656617,-73.890262,2,4
1301754000,"B","N",40.813862,-73.956681,2,4
1301754120,"B","N",40.685841,-73.973274,2,4
1301754300,"P","N",40.699878,-73.938098,2,4
1301754600,"U","N",40.615752,-74.0815,2,4
1301754900,"Q","N",40.625788,-74.154897,2,4
1301754900,"Q","N",40.753524,-73.994535,2,4
1301755200,"B","N",40.677028,-73.869776,2,4
1301755200,"W","N",40.735153,-74.0049,2,4
1301755380,"Q","N",40.779389,-73.983506,2,4
1301755380,"W","N",40.633791,-74.142774,2,4
1301755500,"Q","N",40.659921,-73.875493,2,4
1301755800,"B","N",40.815629,-73.944447,2,4
1301755800,"B","N",40.665635,-73.758149,2,4
1301755980,"Q","N",40.652932,-73.897018,2,4
1301756040,"B","Y",40.893182,-73.86087,2,4
1301756040,"Q","N",40.678622,-74.002044,2,4
1301756040,"Q","N",40.678622,-74.002044,2,4
1301756400,"B","N",40.687121,-73.799252,2,4
1301756400,"B","N",40.687121,-73.799252,2,4
1301756400,"P","N",40.687121,-73.799252,2,4
1301756400,"W","N",40.645303,-74.1044,2,4
1301756400,"Z","N",40.830136,-73.891876,2,4
1301756700,"B","N",40.652318,-73.927515,2,4
1301756700,"Q","N",40.623906,-74.081794,2,4
1301757300,"B","N",40.604297,-73.752962,2,4
1301757600,"B","N",40.705158,-74.015588,2,4
1301757600,"B","N",40.622676,-74.08292,2,4
1301757600,"W","N",40.807967,-73.926052,2,4
1301757600,"Z","N",40.67601,-73.885669,2,4
1301757600,"Z","N",40.67601,-73.885669,2,4
1301757900,"Q","N",40.749422,-73.940536,2,4
1301758020,"P","N",40.631043,-74.138939,2,4
1301758080,"A","N",40.761438,-73.761747,2,4
1301758080,"W","N",40.743326,-73.984077,2,4
1301758140,"B","N",40.666906,-73.729703,2,4
1301758140,"B","N",40.666906,-73.729703,2,4
1301758200,"B","N",40.695919,-73.838649,2,4
1301758200,"B","N",40.623251,-74.083825,2,4
1301758200,"Q","N",40.883822,-73.83351,2,4
1301758500,"B","N",40.750195,-73.939824,2,4
1301758500,"B","N",40.750195,-73.939824,2,4
1301758620,"B","N",40.743326,-73.984077,2,4
1301758800,"B","Y",40.798158,-73.932467,2,4
1301758800,"W","Y",40.798158,-73.932467,2,4
1301758800,"W","N",40.63095,-74.076536,2,4
1301758860,"Q","N",40.674019,-74.000277,2,4
1301758980,"P","N",40.77048,-73.983854,2,4
1301758980,"W","N",40.727761,-73.985203,2,4
1301759100,"A","N",40.732038,-73.814917,2,4
1301759100,"B","N",40.863039,-73.894183,2,4
1301759100,"B","N",40.863039,-73.894183,2,4
1301759100,"B","N",40.863039,-73.894183,2,4
1301759100,"Q","N",40.795897,-73.938569,2,4
1301759220,"Q","N",40.62368,-73.997712,2,4
1301759280,"Q","N",40.828629,-73.890878,2,4
1301759400,"B","N",40.690206,-73.935407,2,4
1301759400,"B","N",40.67601,-73.885669,2,4
1301759400,"B","N",40.748806,-74.000891,2,4
1301759400,"B","N",40.690212,-73.935342,2,4
1301759640,"A","N",40.687804,-73.83356,2,4
1301759640,"Q","N",40.840292,-73.91435,2,4
1301760000,"B","N",40.634664,-74.115988,2,4
1301760000,"P","N",NA,NA,2,4
1301760000,"P","N",40.712646,-73.989972,2,4
1301760000,"Q","N",40.637732,-74.132092,2,4
1301760300,"B","N",40.633033,-73.888823,2,4
1301760300,"Q","N",40.824389,-73.901175,2,4
1301760300,"W","N",40.714186,-73.988702,2,4
1301760540,"B","N",40.674982,-74.009045,2,4
1301760600,"B","N",40.679741,-73.87838,2,4
1301760600,"B","Y",40.748743,-74.000779,2,4
1301760900,"B","N",40.88527,-73.855104,2,4
1301760900,"B","N",40.68821,-73.96582,2,4
1301760900,"Q","N",40.701045,-73.910677,2,4
1301761020,"B","N",40.597824,-73.782514,2,4
1301761020,"B","N",40.597824,-73.782514,2,4
1301761080,"B","Y",40.748743,-74.000779,2,4
1301761080,"Q","N",40.757734,-73.794026,2,4
1301761080,"Q","N",40.757734,-73.794026,2,4
1301761080,"Q","N",40.757734,-73.794026,2,4
1301761200,"B","N",40.734682,-73.810634,2,4
1301761200,"B","N",40.720628,-74.005209,2,4
1301761200,"B","N",40.598934,-73.763706,2,4
1301761200,"B","N",40.598934,-73.763706,2,4
1301761200,"B","N",40.598934,-73.763706,2,4
1301761200,"B","N",40.598934,-73.763706,2,4
1301761200,"U","N",40.635935,-74.075846,2,4
1301761200,"W","N",40.796062,-73.937735,2,4
1301761500,"A","N",40.748225,-73.91767,2,4
1301761500,"Q","N",40.689019,-73.986157,2,4
1301761500,"Q","Y",40.802076,-73.934063,2,4
1301761680,"P","N",40.685448,-73.991331,2,4
1301761800,"Q","Y",40.635514,-73.98085,2,4
1301761800,"W","N",40.551292,-74.150371,2,4
1301761800,"A","N",NA,NA,2,4
1301761800,"Q","N",NA,NA,2,4
1301761800,"Q","N",40.678713,-73.867004,2,4
1301761800,"Q","Y",40.635514,-73.98085,2,4
1301761800,"Q","N",40.714051,-73.990199,2,4
1301761800,"W","N",40.551292,-74.150371,2,4
1301761980,"Q","N",40.687557,-73.93895,2,4
1301762100,"Q","N",40.798983,-73.944652,2,4
1301762100,"Q","N",40.805892,-73.940518,2,4
1301762280,"W","Y",40.76407,-73.809136,2,4
1301762280,"W","N",NA,NA,2,4
1301762280,"W","N",40.76407,-73.809136,2,4
1301762280,"W","N",40.76407,-73.809136,2,4
1301762400,"Q","N",40.771154,-73.979652,2,4
1301762400,"B","N",40.718105,-73.988445,2,4
1301762580,"B","Y",NA,NA,2,4
1301762640,"B","N",40.606609,-73.755716,2,4
1301762700,"B","N",40.677652,-73.870571,2,4
1301762700,"B","N",40.666257,-73.876952,2,4
1301762700,"Q","N",40.847765,-73.860116,2,4
1301762700,"Q","N",40.612465,-74.083174,2,4
1301763060,"W","N",40.629317,-74.088008,2,4
1301763120,"Q","N",40.855547,-73.892001,2,4
1301763300,"B","N",40.672389,-73.874623,2,4
1301763300,"B","N",40.592975,-73.979123,2,4
1301763600,"W","N",40.617789,-74.081102,2,4
1301763600,"B","N",40.638171,-74.078129,2,4
1301763600,"B","N",40.690227,-73.91667,2,4
1301763600,"B","N",40.777772,-73.98191,2,4
1301763600,"B","N",40.774765,-73.986319,2,4
1301763600,"B","N",40.690227,-73.91667,2,4
1301763600,"B","N",40.75099,-73.990623,2,4
1301763600,"B","N",40.680488,-73.774698,2,4
1301763600,"B","N",40.617789,-74.081102,2,4
1301763600,"Q","N",40.707168,-73.944901,2,4
1301763600,"W","N",40.760257,-73.964581,2,4
1301763660,"B","N",40.675922,-73.877432,2,4
1301763660,"B","N",40.665591,-73.888499,2,4
1301763720,"B","N",40.715931,-73.989571,2,4
1301763720,"B","N",40.756035,-73.986948,2,4
1301763900,"B","N",40.672858,-73.871302,2,4
1301763900,"B","N",40.671892,-73.895867,2,4
1301763900,"B","N",40.671892,-73.895867,2,4
1301764020,"B","N",40.595064,-73.784824,2,4
1301764020,"B","N",40.595064,-73.784824,2,4
1301764200,"B","N",40.672042,-73.894861,2,4
1301764200,"B","N",40.623251,-74.083825,2,4
1301764200,"Q","N",40.625104,-74.148768,2,4
1301764320,"B","N",40.609536,-73.753717,2,4
1301764380,"I","N",40.761216,-73.886397,2,4
1301764500,"B","N",40.690227,-73.91667,2,4
1301764500,"W","N",40.625104,-74.148768,2,4
1301764740,"W","N",40.716277,-73.744351,2,4
1301764800,"P","N",40.693754,-73.836722,2,4
1301764800,"Q","N",40.659931,-73.891647,2,4
1301764800,"W","N",40.713202,-73.983879,2,4
1301764920,"P","N",40.752028,-73.869077,2,4
1301765100,"B","N",40.623879,-74.081881,2,4
1301765100,"B","N",40.668254,-73.892002,2,4
1301765340,"Q","N",40.679003,-73.864216,2,4
1301765400,"A","N",40.701835,-73.822103,2,4
1301765400,"B","N",40.788803,-73.926499,2,4
1301765400,"Q","N",40.824785,-73.908397,2,4
1301765400,"Q","N",40.663222,-73.89365,2,4
1301765400,"W","N",40.742066,-73.900355,2,4
1301765400,"W","N",40.742066,-73.900355,2,4
1301765640,"B","N",40.707723,-73.796316,2,4
1301765700,"A","N",40.619034,-74.068716,2,4
1301765700,"A","N",40.619034,-74.068716,2,4
1301765700,"B","N",40.686201,-73.950735,2,4
1301766000,"A","N",40.741995,-73.897836,2,4
1301766000,"Q","N",40.622884,-74.082874,2,4
1301766000,"Q","N",40.883575,-73.862804,2,4
1301766060,"B","N",40.798999,-73.950398,2,4
1301766060,"B","N",40.798999,-73.950398,2,4
1301766060,"B","N",40.798999,-73.950398,2,4
1301766060,"B","N",40.798999,-73.950398,2,4
1301766240,"Q","N",40.798999,-73.950398,2,4
1301766300,"B","N",NA,NA,2,4
1301766300,"B","N",40.739301,-73.89071,2,4
1301766420,"Z","N",40.630408,-73.95832,2,4
1301766600,"A","Y",40.775489,-73.982171,2,4
1301766600,"B","N",40.595497,-73.778218,2,4
1301766600,"B","N",40.76605,-73.875865,2,4
1301766600,"Q","N",40.612888,-74.082977,2,4
1301766600,"U","N",40.748806,-74.000891,2,4
1301766720,"B","N",40.604538,-73.757798,2,4
1301766900,"B","N",40.615206,-74.084647,2,4
1301766900,"B","N",40.67235,-73.892835,2,4
1301766900,"B","N",40.715177,-73.992778,2,4
1301766900,"Q","N",40.825695,-73.906615,2,4
1301767020,"B","Y",40.730364,-73.925406,2,4
1301767020,"B","Y",40.730364,-73.925406,2,4
1301767080,"B","N",40.666717,-73.891611,2,4
1301767080,"B","N",40.650948,-73.946674,2,4
1301767200,"B","N",40.854974,-73.892501,2,4
1301767200,"B","N",40.75099,-73.990623,2,4
1301767200,"B","N",40.776296,-73.982138,2,4
1301767200,"B","N",40.903428,-73.850373,2,4
1301767200,"B","N",40.587723,-73.810075,2,4
1301767200,"W","N",40.73736,-73.996838,2,4
1301767500,"B","N",40.661574,-73.915477,2,4
1301767500,"B","N",40.817116,-73.948008,2,4
1301767500,"B","N",40.67235,-73.892835,2,4
1301767500,"B","N",40.672394,-73.892546,2,4
1301767680,"B","N",40.707723,-73.796316,2,4
1301767800,"B","N",40.719033,-74.001356,2,4
1301768100,"P","N",40.835884,-73.883396,2,4
1301768100,"P","N",40.835884,-73.883396,2,4
1301768100,"A","N",40.808165,-73.946393,2,4
1301768100,"Q","N",40.835884,-73.883396,2,4
1301768100,"Q","N",40.835884,-73.883396,2,4
1301768100,"W","N",40.795897,-73.938569,2,4
1301768100,"W","N",40.579827,-73.976211,2,4
1301768400,"B","N",40.673156,-73.891374,2,4
1301768400,"B","N",40.668475,-73.896017,2,4
1301768400,"B","N",40.837653,-73.899966,2,4
1301768400,"P","Y",40.729429,-73.877687,2,4
1301768400,"P","N",40.699975,-73.918789,2,4
1301768400,"P","N",40.699975,-73.918789,2,4
1301768400,"P","N",40.699975,-73.918789,2,4
1301768400,"P","N",40.699975,-73.918789,2,4
1301768400,"Q","N",40.672495,-73.891872,2,4
1301768580,"Z","N",40.734673,-73.994583,2,4
1301768700,"Q","N",40.743921,-73.979451,2,4
1301768760,"Q","N",40.747288,-73.905624,2,4
1301768820,"Q","N",40.672427,-73.948495,2,4
1301768940,"B","N",40.672653,-73.890794,2,4
1301769000,"B","N",40.689704,-73.907786,2,4
1301769000,"B","N",40.893392,-73.857369,2,4
1301769000,"B","N",40.630253,-74.163302,2,4
1301769000,"B","N",40.689704,-73.907786,2,4
1301769000,"B","N",40.757232,-73.989792,2,4
1301769000,"B","N",40.587723,-73.810075,2,4
1301769000,"U","N",40.613777,-74.083579,2,4
1301769000,"W","N",40.559716,-74.145653,2,4
1301769060,"B","Y",40.702473,-73.79992,2,4
1301769120,"B","N",40.672653,-73.890794,2,4
1301769300,"B","N",NA,NA,2,4
1301769300,"B","N",40.662183,-73.892311,2,4
1301769480,"B","N",NA,NA,2,4
1301769480,"B","N",40.67235,-73.892835,2,4
1301769540,"B","N",40.670547,-73.874132,2,4
1301769540,"B","N",40.670547,-73.874132,2,4
1301769540,"Q","N",40.737356,-73.91891,2,4
1301769600,"B","N",40.623947,-74.081607,2,4
1301769600,"B","N",40.683972,-73.944037,2,4
1301769600,"B","N",NA,NA,2,4
1301769600,"W","N",40.778186,-73.966463,2,4
1301769660,"B","Y",40.836306,-73.925168,2,4
1301769720,"Q","N",40.836557,-73.915699,2,4
1301769900,"B","N",40.762226,-73.968186,2,4
1301769900,"B","N",40.674256,-73.879882,2,4
1301769900,"B","N",40.669369,-73.895222,2,4
1301769900,"B","N",40.63348,-74.085031,2,4
1301769900,"B","Y",40.836306,-73.925168,2,4
1301770200,"B","N",40.669369,-73.895222,2,4
1301770200,"B","N",40.796501,-73.943159,2,4
1301770260,"W","N",40.808168,-73.946443,2,4
1301770500,"Q","N",40.677154,-73.887726,2,4
1301770800,"B","N",40.760205,-73.82761,2,4
1301770800,"B","N",40.607401,-73.755464,2,4
1301770800,"B","N",40.673808,-73.864901,2,4
1301770800,"B","N",40.587723,-73.810075,2,4
1301770800,"B","N",40.587723,-73.810075,2,4
1301770800,"Q","N",40.790841,-73.974565,2,4
1301770800,"W","N",40.735661,-73.901895,2,4
1301770800,"W","N",40.735661,-73.901895,2,4
1301770920,"B","N",40.677652,-73.870571,2,4
1301770980,"Q","N",40.704847,-73.801111,2,4
1301771040,"B","N",40.659772,-73.921484,2,4
1301771040,"B","N",40.659772,-73.921484,2,4
1301771100,"B","N",40.67235,-73.892835,2,4
1301771100,"Q","N",40.644897,-74.006951,2,4
1301771100,"Z","N",40.774283,-73.957295,2,4
1301771220,"B","N",40.595064,-73.784824,2,4
1301771400,"B","N",40.879196,-73.861583,2,4
1301771400,"B","N",40.833287,-73.914077,2,4
1301771400,"Q","N",40.749157,-73.869425,2,4
1301771400,"Q","N",40.749157,-73.869425,2,4
1301771640,"B","Y",40.674741,-73.997768,2,4
1301771700,"B","N",40.642048,-74.075327,2,4
1301771700,"A","N",40.683014,-73.835057,2,4
1301771700,"A","N",40.683014,-73.835057,2,4
1301771700,"B","N",40.587723,-73.81009,2,4
1301771700,"Q","N",40.666337,-73.894113,2,4
1301771700,"W","N",40.619531,-73.946249,2,4
1301771700,"W","N",40.626005,-74.075244,2,4
1301771760,"B","N",40.675403,-73.871913,2,4
1301771760,"B","N",40.807994,-73.945985,2,4
1301771940,"B","N",40.650948,-73.946674,2,4
1301772000,"B","N",40.833287,-73.914077,2,4
1301772000,"B","N",40.765855,-73.9145,2,4
1301772000,"B","N",40.757967,-73.98555,2,4
1301772000,"Q","N",40.67694,-73.867537,2,4
1301772240,"P","N",40.675297,-73.87267,2,4
1301772300,"B","N",40.798979,-73.947679,2,4
1301772360,"B","Y",40.674395,-73.896509,2,4
1301772420,"B","N",40.674918,-73.875274,2,4
1301772420,"B","N",40.674918,-73.875274,2,4
1301772600,"B","N",40.61407,-74.08341,2,4
1301772600,"B","N",40.614593,-74.082118,2,4
1301772600,"B","N",40.669547,-73.911664,2,4
1301772600,"B","N",40.62793,-73.914291,2,4
1301772600,"B","N",40.688232,-73.933101,2,4
1301772600,"P","N",NA,NA,2,4
1301772600,"Q","N",NA,NA,2,4
1301772600,"Q","N",40.754408,-73.8558,2,4
1301772600,"W","N",40.550817,-74.150107,2,4
1301772600,"W","N",NA,NA,2,4
1301772600,"Q","N",40.836898,-73.8906,2,4
1301772660,"B","Y",40.826798,-73.891376,2,4
1301772660,"Q","Y",40.826798,-73.891376,2,4
1301772660,"Q","N",40.648303,-73.961884,2,4
1301772660,"Q","Y",40.826798,-73.891376,2,4
1301772660,"Q","N",40.648303,-73.961884,2,4
1301772840,"B","N",40.658392,-73.915567,2,4
1301772840,"B","N",40.658392,-73.915567,2,4
1301772900,"Q","N",40.687679,-73.863816,2,4
1301772900,"Q","N",40.687679,-73.863816,2,4
1301772900,"B","N",40.65228,-73.96115,2,4
1301772900,"B","N",40.65228,-73.96115,2,4
1301772900,"B","Y",40.740243,-73.976825,2,4
1301772900,"B","N",40.65228,-73.96115,2,4
1301772900,"B","N",40.66521,-73.923146,2,4
1301772900,"P","Y",40.740243,-73.976825,2,4
1301772900,"P","Y",40.740243,-73.976825,2,4
1301772900,"P","N",40.687679,-73.863816,2,4
1301772900,"Q","Y",40.740243,-73.976825,2,4
1301773140,"B","N",40.677192,-74.006492,2,4
1301773140,"B","N",40.677192,-74.006492,2,4
1301773140,"P","N",40.677192,-74.006492,2,4
1301773140,"Q","N",40.695803,-73.945589,2,4
1301773200,"B","N",40.830353,-73.903468,2,4
1301773200,"B","N",40.67526,-73.882022,2,4
1301773200,"B","N",40.67091,-73.89363,2,4
1301773200,"B","N",40.758686,-73.985323,2,4
1301773200,"P","N",40.785734,-73.976441,2,4
1301773200,"Q","N",40.812855,-73.907243,2,4
1301773200,"U","N",40.626542,-74.076967,2,4
1301773260,"Z","N",40.661574,-73.915477,2,4
1301773380,"Z","Y",40.817684,-73.898519,2,4
1301773500,"W","N",40.731203,-73.984383,2,4
1301773500,"B","N",40.572769,-73.996263,2,4
1301773500,"B","N",40.640239,-73.91946,2,4
1301773500,"Q","N",40.68085,-73.98154,2,4
1301773500,"Q","N",40.666296,-73.894438,2,4
1301773500,"Z","N",40.630408,-73.95832,2,4
1301773620,"A","N",40.630408,-73.95832,2,4
1301773620,"A","N",40.630408,-73.95832,2,4
1301773620,"A","N",40.630408,-73.95832,2,4
1301773620,"Z","N",40.630408,-73.95832,2,4
1301773620,"Z","N",40.630408,-73.95832,2,4
1301773620,"Z","N",40.630408,-73.95832,2,4
1301773680,"Q","Y",40.668045,-73.904045,2,4
1301773800,"B","N",40.587723,-73.810075,2,4
1301773800,"Q","N",40.633317,-73.976242,2,4
1301773800,"Q","N",40.633317,-73.976242,2,4
1301773800,"Q","N",40.633317,-73.976242,2,4
1301773800,"Q","N",40.844107,-73.935731,2,4
1301773860,"A","N",40.746437,-73.944245,2,4
1301773920,"B","N",40.880782,-73.883462,2,4
1301773980,"Q","N",40.648303,-73.961884,2,4
1301774040,"Q","N",40.8442,-73.935651,2,4
1301774100,"B","N",40.656366,-73.914406,2,4
1301774340,"B","N",40.664751,-73.89404,2,4
1301774340,"U","N",40.635552,-73.978021,2,4
1301774400,"Q","Y",40.816596,-73.900453,2,4
1301774400,"B","N",40.578465,-74.000259,2,4
1301774400,"B","N",40.681391,-73.787959,2,4
1301774400,"B","N",40.638616,-73.915398,2,4
1301774400,"B","N",40.696137,-73.974842,2,4
1301774400,"B","N",NA,NA,2,4
1301774400,"Q","N",40.696137,-73.974842,2,4
1301774580,"U","N",40.812665,-73.906329,2,4
