"unix_time","race","arstmade","lat","lng"
1294464000,"P","N",40.838636,-73.909697
1294464000,"P","N",40.838636,-73.909697
1294464000,"Q","N",40.761599,-73.924587
1294464060,"P","N",40.821655,-73.935405
1294464120,"Q","N",40.749157,-73.869425
1294464180,"W","N",40.609151,-73.96997
1294464180,"W","N",40.609151,-73.96997
1294464300,"B","N",40.67175,-73.896841
1294464300,"B","N",40.831259,-73.935732
1294464300,"B","Y",40.578465,-74.000259
1294464300,"B","N",40.578465,-74.000259
1294464300,"B","N",40.601641,-73.760084
1294464300,"B","N",40.578465,-74.000259
1294464300,"B","N",40.830891,-73.941366
1294464300,"Q","N",40.743098,-73.865471
1294464300,"W","N",40.710887,-74.00906
1294464540,"B","N",40.788949,-73.940558
1294464540,"Q","N",40.69822,-73.94395
1294464600,"B","N",40.797003,-73.937773
1294464600,"B","N",40.798625,-73.941618
1294464600,"B","N",40.797003,-73.937773
1294464600,"B","N",40.840966,-73.939503
1294464600,"B","N",40.697054,-73.740144
1294464600,"B","N",40.592096,-73.791394
1294464600,"B","N",40.67589,-73.753202
1294464600,"B","N",40.669118,-73.865134
1294464600,"B","N",40.8137,-73.949921
1294464600,"B","N",40.701882,-73.805516
1294464600,"B","N",40.669118,-73.865134
1294464600,"B","N",40.669118,-73.865134
1294464600,"Q","N",40.67589,-73.753202
1294464600,"Q","N",40.762759,-73.88952
1294464600,"Q","N",40.762759,-73.88952
1294464600,"Q","N",40.682263,-73.979744
1294464600,"Q","N",40.682263,-73.979744
1294464600,"Z","N",40.798625,-73.941618
1294464720,"B","N",40.885693,-73.861638
1294464840,"B","N",40.676874,-73.949844
1294464900,"B","N",40.799961,-73.946974
1294464900,"B","N",40.795311,-73.935911
1294464900,"Q","N",40.704918,-73.812652
1294464900,"Q","N",40.704918,-73.812652
1294465080,"B","N",40.8137,-73.949921
1294465140,"B","N",40.66298,-73.75397
1294465200,"B","N",40.673199,-73.929806
1294465200,"B","N",40.865469,-73.891472
1294465200,"Q","N",40.788949,-73.940558
1294465200,"Q","N",40.788949,-73.940558
1294465260,"Q","N",40.749686,-73.873867
1294465320,"B","N",40.683045,-73.751542
1294465380,"A","N",40.852674,-73.919095
1294465380,"A","Y",40.692184,-73.861961
1294465380,"Q","Y",40.692184,-73.861961
1294465440,"B","N",40.788589,-73.939796
1294465440,"B","N",40.788589,-73.939796
1294465500,"Q","N",40.798564,-73.947982
1294465500,"A","N",40.698088,-73.908499
1294465500,"B","Y",40.798299,-73.942955
1294465500,"B","N",40.800556,-73.940204
1294465500,"B","N",40.800556,-73.940204
1294465500,"B","N",40.797944,-73.942121
1294465500,"B","N",40.800556,-73.940204
1294465500,"B","N",40.800556,-73.940204
1294465500,"B","N",40.81875,-73.890377
1294465500,"B","N",40.800556,-73.940204
1294465500,"B","N",40.798299,-73.942955
1294465500,"B","N",40.668224,-73.953437
1294465500,"I","N",40.678852,-73.881518
1294465500,"Q","N",40.878482,-73.861628
1294465560,"W","N",40.766894,-73.92139
1294465680,"B","N",NA,NA
1294465680,"P","N",40.710078,-73.790206
1294465740,"Q","N",40.757585,-73.886684
1294465800,"B","N",40.681635,-73.918772
1294465800,"Q","N",40.840966,-73.939503
1294465800,"Q","N",40.757232,-73.989792
1294465800,"Q","N",40.743762,-73.900028
1294465800,"Q","N",40.841076,-73.939767
1294465800,"Q","N",40.743762,-73.900028
1294465800,"Q","Y",40.738302,-73.885461
1294465800,"Q","N",40.682263,-73.979744
1294465800,"W","N",40.76732,-73.922303
1294465980,"B","N",40.680592,-73.952639
1294465980,"Q","N",40.635014,-74.13262
1294465980,"Q","N",40.821606,-73.918706
1294465980,"Q","Y",40.635014,-74.13262
1294466040,"Q","N",40.755461,-73.886298
1294466040,"Q","N",40.755461,-73.886298
1294466100,"B","N",40.790624,-73.942434
1294466100,"Q","N",40.806528,-73.91279
1294466100,"Q","N",40.816318,-73.903008
1294466100,"W","N",40.585773,-73.940436
1294466400,"B","N",40.876851,-73.861169
1294466400,"B","N",40.876851,-73.861169
1294466400,"B","N",40.876851,-73.861169
1294466400,"B","N",40.876851,-73.861169
1294466400,"B","N",40.876851,-73.861169
1294466400,"B","N",40.876851,-73.861169
1294466400,"Q","N",40.673648,-73.855106
1294466400,"Q","N",40.673648,-73.855106
1294466400,"B","N",40.801332,-73.950187
1294466400,"B","N",40.70507,-73.742089
1294466400,"B","N",40.876851,-73.861169
1294466400,"B","N",40.718499,-73.735302
1294466400,"B","N",40.823144,-73.890421
1294466400,"B","N",40.876851,-73.861169
1294466400,"B","N",40.823144,-73.890421
1294466400,"B","N",40.876851,-73.861169
1294466400,"B","N",40.669684,-73.910741
1294466400,"B","N",40.796301,-73.938283
1294466400,"B","N",40.876851,-73.861169
1294466400,"B","N",40.805736,-73.940644
1294466400,"P","N",40.673648,-73.855106
1294466400,"P","N",40.617923,-74.155776
1294466400,"P","N",40.617923,-74.155776
1294466400,"Q","N",40.825232,-73.947604
1294466400,"Q","N",40.862581,-73.925373
1294466400,"Q","N",40.673648,-73.855106
1294466400,"Q","N",40.642048,-74.075327
1294466400,"W","Y",40.618515,-74.032335
1294466400,"W","Y",40.618515,-74.032335
1294466580,"B","N",40.876851,-73.861169
1294466580,"B","N",40.684415,-73.940269
1294466580,"B","N",40.684415,-73.940269
1294466700,"B","N",40.876851,-73.861169
1294466700,"A","N",40.674134,-73.871598
1294466700,"B","N",40.799458,-73.951529
1294466700,"Q","N",40.821438,-73.918063
1294466700,"Q","Y",40.632041,-74.13292
1294466700,"Q","N",40.866067,-73.894374
1294466760,"B","N",40.876851,-73.861169
1294466760,"B","N",40.689643,-73.819059
1294467000,"Q","N",40.788589,-73.939796
1294467000,"B","N",40.867691,-73.921213
1294467000,"B","N",40.876851,-73.861169
1294467000,"B","N",40.880652,-73.864932
1294467000,"B","N",40.659363,-73.939657
1294467000,"B","N",40.788589,-73.939796
1294467000,"B","N",40.692857,-73.785298
1294467000,"B","N",40.675501,-73.738631
1294467000,"B","N",40.788589,-73.939796
1294467000,"B","N",40.810938,-73.936861
1294467000,"Q","N",40.788589,-73.939796
1294467060,"B","N",40.876851,-73.861169
1294467060,"Q","N",40.794808,-73.944406
1294467120,"B","N",40.876851,-73.861169
1294467120,"Q","N",40.794808,-73.944406
1294467180,"P","N",40.721426,-73.960532
1294467240,"B","N",40.876851,-73.861169
1294467300,"B","N",40.788589,-73.939796
1294467300,"W","N",40.792224,-73.971982
1294467300,"B","N",40.802396,-73.936768
1294467300,"B","N",40.852475,-73.929603
1294467300,"B","N",40.852475,-73.929603
1294467300,"B","N",40.825232,-73.947604
1294467300,"B","N",40.629692,-73.930944
1294467300,"B","N",40.788751,-73.940132
1294467300,"B","N",40.629692,-73.930944
1294467300,"B","N",40.629692,-73.930944
1294467300,"B","N",40.788589,-73.939796
1294467300,"B","N",40.629692,-73.930944
1294467300,"B","N",40.665703,-73.909239
1294467300,"B","N",40.810456,-73.945943
1294467300,"B","N",40.788589,-73.939796
1294467300,"P","N",40.753009,-73.865401
1294467300,"P","N",40.738373,-73.860072
1294467300,"P","N",40.738373,-73.860072
1294467300,"P","N",40.738373,-73.860072
1294467300,"Q","N",40.836625,-73.926107
1294467300,"Q","N",40.748812,-73.872772
1294467300,"Q","N",40.773428,-73.987009
1294467300,"Q","N",40.748812,-73.872772
1294467300,"Q","N",40.836625,-73.926107
1294467300,"Q","N",40.747059,-73.889438
1294467300,"Q","N",40.825232,-73.947604
1294467300,"W","N",40.764265,-73.771328
1294467420,"B","N",40.876851,-73.861169
1294467420,"B","N",40.833946,-73.877852
1294467420,"B","N",40.833946,-73.877852
1294467420,"P","N",40.833946,-73.877852
1294467480,"B","Y",40.876851,-73.861169
1294467540,"W","N",40.520855,-74.183824
1294467540,"W","N",40.520855,-74.183824
1294467600,"B","N",40.876851,-73.861169
1294467600,"B","N",40.802073,-73.939112
1294467600,"B","N",40.876851,-73.861169
1294467600,"B","N",40.698154,-73.803349
1294467600,"B","N",40.876851,-73.861169
1294467600,"B","N",40.667115,-73.834649
1294467600,"B","N",40.697185,-73.928833
1294467600,"Q","N",40.822615,-73.945424
1294467600,"W","N",40.867691,-73.921213
1294467600,"W","N",40.74837,-73.876923
1294467660,"B","N",40.876851,-73.861169
1294467660,"P","N",40.847642,-73.900992
1294467660,"P","N",40.847642,-73.900992
1294467780,"B","N",40.876851,-73.861169
1294467840,"B","N",40.876851,-73.861169
1294467840,"B","N",40.876851,-73.861169
1294467900,"P","N",40.876851,-73.861169
1294467900,"B","N",40.840069,-73.880422
1294467900,"B","N",40.876851,-73.861169
1294467900,"B","N",40.787129,-73.945009
1294467900,"W","N",40.577797,-73.960578
1294467900,"Z","N",40.787129,-73.945009
1294467900,"Z","N",40.830754,-73.936105
1294467960,"Q","N",40.695646,-73.839292
1294467960,"B","N",40.876851,-73.861169
1294467960,"B","N",40.876851,-73.861169
1294467960,"Q","N",40.695646,-73.839292
1294468080,"B","N",40.876851,-73.861169
1294468080,"Q","N",40.876851,-73.861169
1294468200,"B","N",40.876851,-73.861169
1294468200,"B","N",40.876851,-73.861169
1294468200,"B","N",40.867691,-73.921213
1294468200,"B","N",40.814581,-73.924589
1294468200,"B","N",40.814581,-73.924589
1294468200,"B","N",40.863416,-73.923134
1294468200,"B","N",40.876851,-73.861169
1294468200,"B","N",40.863416,-73.923134
1294468200,"B","N",40.818016,-73.960421
1294468200,"B","N",40.699013,-73.795722
1294468200,"Q","N",40.78993,-73.948697
1294468200,"Q","N",40.841076,-73.939767
1294468200,"Q","N",40.684414,-73.869505
1294468320,"A","N",40.723721,-73.991254
1294468320,"B","N",40.876851,-73.861169
1294468320,"B","N",40.876851,-73.861169
1294468380,"P","N",40.835269,-73.83224
1294468380,"Q","N",40.876851,-73.861169
1294468440,"B","N",40.876851,-73.861169
1294468440,"B","N",40.876851,-73.861169
1294468500,"B","Y",40.78655,-73.940766
1294468500,"B","N",40.876851,-73.861169
1294468500,"B","N",40.666697,-73.767128
1294468500,"B","N",40.706355,-73.931896
1294468680,"P","N",40.824948,-73.951546
1294468680,"P","N",40.824948,-73.951546
1294468680,"Z","Y",40.723952,-73.993643
1294468800,"B","N",40.814581,-73.924589
1294468800,"B","N",40.686997,-73.956842
1294468800,"B","N",40.830161,-73.936543
1294468800,"W","N",40.742631,-73.977394
1294469100,"B","N",40.703751,-73.799148
1294469100,"B","N",40.684646,-73.86869
1294469100,"B","N",40.800508,-73.938146
1294469100,"B","N",40.703751,-73.799148
1294469100,"B","N",40.668144,-73.951801
1294469100,"W","N",40.7636,-73.770969
1294469280,"Q","N",40.721761,-73.987488
1294469400,"B","N",40.786174,-73.945695
1294469400,"B","N",40.786174,-73.945695
1294469400,"B","N",40.786174,-73.945695
1294469400,"B","N",40.786174,-73.945695
1294469400,"B","N",NA,NA
1294469400,"B","N",NA,NA
1294469400,"B","N",40.800832,-73.954825
1294469400,"B","N",NA,NA
1294469400,"P","N",40.682909,-73.990261
1294469400,"Z","N",40.784942,-73.946588
1294469700,"B","N",40.662736,-73.957121
1294469820,"B","N",40.784556,-73.943779
1294470000,"B","Y",40.784942,-73.946588
1294470000,"B","Y",40.784942,-73.946588
1294470000,"B","Y",40.784942,-73.946588
1294470000,"B","Y",40.784942,-73.946588
1294470000,"B","Y",40.784942,-73.946588
1294470000,"Q","Y",40.82466,-73.877313
1294470000,"B","N",40.678164,-73.890774
1294470000,"Q","Y",40.82466,-73.877313
1294470000,"W","N",40.602339,-74.008966
1294470000,"W","N",40.62368,-73.997712
1294470000,"Z","Y",40.82466,-73.877313
1294470000,"Z","Y",40.82466,-73.877313
1294470300,"B","N",40.755233,-73.941238
1294470300,"B","N",40.705581,-73.739711
1294470420,"B","Y",40.784942,-73.946588
1294470420,"B","Y",40.784942,-73.946588
1294470540,"P","N",NA,NA
1294470600,"A","N",40.71112,-73.797406
1294470600,"A","N",40.71112,-73.797406
1294470600,"B","N",40.707305,-73.751213
1294470600,"B","N",40.829251,-73.937519
1294470900,"B","N",40.84812,-73.904682
1294470900,"B","N",40.84812,-73.904682
1294470900,"B","N",40.84812,-73.904682
1294470900,"B","Y",40.731706,-74.000956
1294470900,"B","N",40.709905,-73.790116
1294470900,"Q","N",40.683411,-73.873033
1294470900,"Q","N",40.731706,-74.000956
1294471140,"Q","N",40.764129,-73.8765
1294471200,"B","N",40.815403,-73.905068
1294471200,"B","N",40.650654,-73.952952
1294471200,"Q","N",40.78997,-73.94583
1294471200,"W","N",40.712795,-73.958665
1294471200,"W","N",40.61662,-73.999708
1294471200,"W","N",40.61662,-73.999708
1294471260,"Q","N",40.68902,-73.921211
1294471260,"Q","N",40.68902,-73.921211
1294471260,"Q","N",40.68902,-73.921211
1294471320,"B","N",40.78997,-73.94583
1294471320,"P","N",40.783843,-73.979987
1294471320,"P","N",40.783843,-73.979987
1294471440,"B","N",40.869495,-73.826181
1294471500,"A","Y",40.72394,-73.987968
1294471500,"B","N",40.830754,-73.936105
1294471500,"B","N",40.810764,-73.95259
1294471500,"B","N",40.78997,-73.94583
1294471500,"B","N",40.672831,-73.978099
1294471500,"Q","Y",40.72394,-73.987968
1294471500,"Q","N",40.725431,-73.99677
1294471500,"W","Y",40.72394,-73.987968
1294471500,"W","Y",40.72394,-73.987968
1294471500,"W","N",40.72394,-73.987968
1294471740,"B","N",40.868792,-73.831671
1294471800,"B","N",40.756035,-73.986948
1294471800,"B","N",40.833485,-73.895188
1294471800,"B","N",40.865409,-73.868658
1294471800,"B","N",40.676131,-73.921901
1294471800,"B","N",40.694821,-73.750921
1294471800,"B","N",40.790815,-73.950798
1294471800,"B","N",40.790815,-73.950798
1294471800,"B","N",40.678503,-73.743245
1294471800,"B","N",40.678503,-73.743245
1294471800,"B","N",40.790815,-73.950798
1294471800,"B","N",40.678503,-73.743245
1294471800,"P","N",40.817116,-73.948008
1294471800,"Q","N",40.756035,-73.986948
1294471800,"Q","N",40.799622,-73.943962
1294471800,"W","Y",40.695898,-73.938156
1294471800,"W","Y",40.695898,-73.938156
1294472100,"B","N",40.745451,-73.988689
1294472100,"P","N",40.865025,-73.821861
1294472100,"Q","N",40.693169,-73.744822
1294472100,"W","N",40.664012,-73.977342
1294472280,"Q","N",40.789108,-73.841876
1294472280,"W","N",40.789108,-73.841876
1294472400,"B","N",40.82034,-73.940021
1294472400,"B","N",40.641004,-73.947543
1294472400,"P","Y",NA,NA
1294472400,"Q","Y",NA,NA
1294472700,"B","N",40.66758,-73.737397
1294472700,"B","N",40.66758,-73.737397
1294472700,"B","N",40.757232,-73.989792
1294472700,"Q","N",40.820992,-73.89588
1294472700,"U","N",40.776237,-73.955867
1294472700,"U","N",40.776237,-73.955867
1294472700,"W","N",40.776237,-73.955867
1294472700,"W","N",40.776237,-73.955867
1294472880,"Q","N",40.825135,-73.951398
1294473000,"B","N",40.839347,-73.843611
1294473000,"P","N",40.835299,-73.907917
1294473000,"P","N",40.835299,-73.907917
1294473000,"P","N",40.848639,-73.911679
1294473000,"Q","N",40.848639,-73.911679
1294473000,"Q","N",40.848639,-73.911679
1294473000,"Q","N",40.723721,-73.991254
1294473000,"W","N",40.581149,-73.963754
1294473120,"Q","N",40.84247,-73.853336
1294473120,"B","N",40.84247,-73.853336
1294473120,"B","N",40.778763,-73.981993
1294473120,"Q","N",40.84247,-73.853336
1294473300,"B","N",40.797003,-73.937773
1294473300,"P","N",40.745951,-73.998007
1294473360,"U","N",40.67759,-73.905986
1294473600,"B","N",40.746489,-74.001328
1294473600,"B","N",40.710078,-73.790206
1294473600,"B","N",40.709856,-73.743961
1294473600,"B","N",40.645193,-73.947994
1294473600,"I","N",40.709856,-73.743961
1294473600,"Q","N",40.620482,-74.000072
1294473600,"Q","N",40.833485,-73.895188
1294473600,"Q","N",40.856179,-73.928713
1294473660,"B","N",40.816675,-73.94485
1294473720,"B","N",40.813376,-73.956269
1294473780,"Q","N",40.709347,-73.831529
1294473780,"Q","N",40.824077,-73.948884
1294473780,"W","N",40.725118,-73.994003
1294473900,"B","N",40.761319,-73.91709
1294473900,"B","N",40.761319,-73.91709
1294473900,"B","N",40.761319,-73.91709
1294474020,"B","N",40.722517,-73.978822
1294474140,"Q","N",40.722517,-73.978822
1294474200,"B","N",40.689647,-73.918398
1294474200,"B","N",40.675879,-73.960307
1294474200,"B","N",40.689647,-73.918398
1294474200,"B","N",40.592248,-73.984376
1294474200,"Q","N",40.693179,-73.940059
1294474380,"Q","N",40.811507,-73.903416
1294474440,"W","N",40.770488,-73.954052
1294474440,"W","Y",40.770488,-73.954052
1294474500,"Q","N",40.829566,-73.93698
1294474500,"B","N",40.833055,-73.905914
1294474500,"B","N",40.644827,-73.947025
1294474500,"B","N",40.677222,-73.790918
1294474500,"W","N",40.719009,-73.95018
1294474620,"Q","N",40.778763,-73.981993
1294474800,"B","N",40.833055,-73.905914
1294474800,"B","N",40.681031,-73.727541
1294474800,"B","N",40.725931,-73.994649
1294474800,"Q","N",40.864074,-73.822619
1294474800,"W","Y",40.747623,-73.896576
1294474800,"W","N",40.747623,-73.896576
1294475100,"B","N",40.802073,-73.939112
1294475100,"B","N",40.802073,-73.939112
1294475100,"Q","N",40.765013,-73.88709
1294475280,"W","N",40.794468,-73.939628
1294475400,"B","N",40.746047,-74.000299
1294475400,"A","Y",40.741643,-73.978167
1294475400,"B","N",40.830369,-73.897173
1294475400,"B","N",40.820973,-73.892838
1294475400,"U","N",40.741643,-73.978167
1294475460,"Q","N",40.709347,-73.831529
1294475580,"B","Y",NA,NA
1294475580,"B","N",NA,NA
1294475580,"B","N",NA,NA
1294475580,"B","N",NA,NA
1294475700,"B","N",40.827804,-73.898922
1294475700,"B","N",40.831224,-73.943216
1294475700,"B","N",40.831224,-73.943216
1294475880,"Q","N",40.711295,-73.947636
1294475880,"W","N",40.711295,-73.947636
1294475940,"Q","N",40.773872,-73.982222
1294476000,"B","Y",40.747689,-74.004168
1294476000,"B","N",40.816025,-73.939457
1294476000,"B","N",40.816025,-73.939457
1294476000,"B","N",40.816025,-73.939457
1294476240,"Q","N",40.722282,-73.980168
1294476300,"Q","N",40.7434,-73.88887
1294476600,"B","N",40.667977,-73.798131
1294476600,"B","N",40.667977,-73.798131
1294476600,"Q","N",40.741235,-73.923838
1294476600,"Q","N",40.741235,-73.923838
1294476720,"B","N",40.826786,-73.892933
1294476900,"B","N",40.628167,-73.927865
1294476900,"B","N",40.810764,-73.95259
1294477200,"B","N",40.779497,-73.955584
1294477200,"B","N",40.837368,-73.887759
1294477200,"B","N",40.69603,-73.943526
1294477260,"B","N",40.8166,-73.942755
1294477320,"P","N",40.776729,-73.979278
1294477320,"Q","N",40.776729,-73.979278
1294477320,"Q","Y",40.8589,-73.903564
1294477320,"Q","Y",40.8589,-73.903564
1294477320,"Q","Y",40.8589,-73.903564
1294477500,"B","N",40.836699,-73.907098
1294477500,"B","N",40.681993,-73.788408
1294477500,"I","N",40.748223,-73.878342
1294477500,"I","N",40.748223,-73.878342
1294477740,"W","N",40.705752,-73.950796
1294477800,"B","N",40.73927,-73.995445
1294477800,"B","N",40.73927,-73.995445
1294477800,"B","N",40.73927,-73.995445
1294477800,"Q","N",40.750671,-73.863095
1294478100,"B","N",40.829586,-73.896557
1294478100,"B","N",40.604782,-73.753997
1294478220,"P","N",40.844788,-73.937042
1294478280,"Q","N",40.827375,-73.946753
1294478400,"Q","N",40.835102,-73.848701
1294478520,"B","N",40.773872,-73.982222
1294478880,"W","N",40.673126,-73.952987
1294479000,"B","N",40.598881,-73.820684
1294479000,"B","Y",40.642938,-73.978869
1294479000,"B","N",40.638658,-73.998147
1294479000,"B","N",40.638658,-73.998147
1294479000,"B","N",40.638658,-73.998147
1294479000,"P","N",40.598881,-73.820684
1294479000,"P","N",40.605869,-73.75113
1294479000,"Q","N",40.626931,-74.0779
1294479120,"Q","N",40.703115,-73.921581
1294479180,"B","N",40.830415,-73.896696
1294479480,"B","N",NA,NA
1294480500,"Q","N",40.84541,-73.891125
1294480500,"Q","N",40.84541,-73.891125
1294480500,"Q","N",40.84541,-73.891125
1294480500,"Q","N",40.84541,-73.891125
1294480500,"Z","N",40.84541,-73.891125
1294480800,"Q","N",40.694545,-73.802111
1294480800,"W","N",40.751441,-73.976049
1294480800,"W","N",40.751441,-73.976049
1294481100,"B","N",40.829882,-73.936749
1294481160,"Q","N",40.704544,-73.950202
1294481880,"Q","N",40.804994,-73.934869
1294482000,"Z","Y",40.85238,-73.931493
