"unix_time","race","arstmade","lat","lng"
1320864300,"B","N",40.68419,-73.870295
1320864300,"B","N",40.788314,-73.976501
1320864300,"B","N",40.68419,-73.870295
1320864300,"B","N",40.646378,-73.97084
1320864300,"Q","N",40.74763,-73.883937
1320864300,"Q","N",40.652131,-73.868505
1320864300,"W","N",40.826657,-73.873895
1320864300,"W","N",40.75099,-73.990623
1320864420,"P","N",40.835094,-73.886961
1320864600,"B","Y",40.788314,-73.976501
1320864600,"B","N",40.653454,-73.897608
1320864600,"B","N",40.653454,-73.897608
1320864600,"B","N",40.653454,-73.897608
1320864600,"P","N",40.682426,-73.868968
1320864600,"Q","N",40.710506,-73.815803
1320864840,"W","N",40.589639,-73.799013
1320865200,"A","N",40.679273,-73.83565
1320865200,"B","N",40.757824,-73.860998
1320865200,"B","N",40.672967,-73.941858
1320865200,"B","N",40.765224,-73.931691
1320865200,"B","N",40.765224,-73.931691
1320865200,"B","N",40.652446,-73.925608
1320865200,"B","N",40.672967,-73.941858
1320865200,"B","N",40.661569,-73.950724
1320865200,"Q","N",40.679273,-73.83565
1320865200,"Q","N",40.595064,-73.784824
1320865200,"Q","N",40.765224,-73.931691
1320865200,"Q","Y",40.841497,-73.911132
1320865200,"Q","N",40.679273,-73.83565
1320865200,"Q","N",40.855793,-73.928985
1320865200,"Q","N",40.679273,-73.83565
1320865500,"B","N",40.636752,-74.119022
1320865500,"B","N",40.636752,-74.119022
1320865500,"B","N",40.638245,-74.108597
1320865500,"A","Y",40.7116,-74.007585
1320865500,"B","N",40.819548,-73.911522
1320865500,"B","N",40.636752,-74.119022
1320865500,"B","N",40.672848,-73.939789
1320865500,"Q","N",40.673981,-73.899307
1320865500,"Q","Y",40.81429,-73.899727
1320865560,"I","N",40.699718,-73.902449
1320865680,"B","N",40.869551,-73.915184
1320865680,"Q","N",40.76449,-73.930364
1320865740,"Q","Y",40.714051,-73.990199
1320865800,"B","Y",40.859821,-73.898563
1320865800,"P","N",40.876975,-73.889659
1320865800,"B","N",40.815679,-73.957023
1320865800,"B","N",40.589639,-73.799013
1320865800,"B","N",40.667578,-73.907261
1320865800,"B","N",40.739631,-73.824813
1320865800,"B","N",40.739631,-73.824813
1320865800,"B","N",40.675757,-73.887371
1320865800,"Q","N",40.600034,-73.94553
1320865800,"Q","Y",40.763978,-73.937151
1320865800,"Q","Y",40.859821,-73.898563
1320865800,"Q","N",40.688612,-73.842168
1320865800,"Q","N",40.876975,-73.889659
1320865800,"Q","N",40.74641,-73.877435
1320865800,"Q","N",40.74641,-73.877435
1320865800,"W","N",40.705238,-73.795483
1320865920,"B","N",40.693834,-73.999011
1320866040,"B","N",40.688173,-73.983986
1320866100,"B","N",40.577381,-73.998992
1320866100,"B","N",40.577381,-73.998992
1320866100,"B","N",40.579443,-73.979606
1320866100,"B","Y",40.859821,-73.898563
1320866100,"B","N",40.577381,-73.998992
1320866100,"B","N",40.742005,-73.827874
1320866100,"B","Y",40.753937,-73.858447
1320866100,"B","N",40.642707,-73.910049
1320866100,"B","N",40.672696,-73.890509
1320866100,"B","N",40.649011,-73.898865
1320866100,"B","N",40.649011,-73.898865
1320866100,"Q","N",NA,NA
1320866100,"W","N",40.608466,-73.956299
1320866160,"B","N",40.75219,-73.993463
1320866220,"B","N",40.672595,-73.882261
1320866400,"B","N",40.582412,-73.964243
1320866400,"B","N",40.825233,-73.943871
1320866400,"Q","N",40.855557,-73.929169
1320866400,"Q","N",40.735377,-73.91845
1320866400,"Q","N",40.735377,-73.91845
1320866400,"W","N",40.580064,-73.842356
1320866400,"W","Y",40.613309,-73.919115
1320866460,"Q","N",40.69444,-73.815119
1320866520,"B","N",40.69329,-73.990642
1320866580,"B","N",40.57275,-73.997044
1320866700,"B","N",40.739178,-73.87532
1320866700,"B","N",40.672653,-73.890794
1320866700,"B","N",NA,NA
1320866700,"B","N",40.700703,-73.751992
1320866700,"B","N",40.700703,-73.751992
1320866760,"W","N",40.735203,-73.991689
1320866880,"B","N",40.80796,-73.949077
1320866880,"B","N",40.79911,-73.968555
1320866880,"B","N",40.705148,-73.795692
1320866940,"B","N",40.704697,-73.796797
1320867000,"Q","N",40.746975,-73.890254
1320867000,"B","N",40.826401,-73.875799
1320867000,"B","N",40.690598,-73.858369
1320867000,"B","N",40.681978,-73.771697
1320867000,"B","Y",40.689375,-73.793696
1320867000,"B","N",40.826151,-73.877653
1320867000,"B","N",40.665034,-73.892133
1320867000,"B","N",40.72306,-73.996832
1320867000,"B","N",40.817176,-73.946053
1320867000,"B","N",40.677032,-73.878663
1320867000,"P","Y",40.836476,-73.885108
1320867000,"Q","N",40.853063,-73.930994
1320867000,"Q","N",40.680416,-73.84389
1320867000,"Q","N",40.853063,-73.930994
1320867000,"Q","N",40.680416,-73.84389
1320867000,"Q","N",40.853063,-73.930994
1320867000,"Q","N",40.680416,-73.84389
1320867000,"A","N",40.687093,-73.824583
1320867060,"B","N",40.671362,-73.92899
1320867060,"B","N",40.671362,-73.92899
1320867240,"A","N",40.717528,-73.960195
1320867300,"Q","N",40.859821,-73.898563
1320867300,"B","N",40.663256,-73.914916
1320867300,"B","N",40.831767,-73.908023
1320867300,"Q","Y",40.859821,-73.898563
1320867300,"Q","N",40.804168,-73.9667
1320867600,"W","N",NA,NA
1320867600,"W","N",NA,NA
1320867600,"B","N",40.717347,-73.792257
1320867600,"B","N",40.717347,-73.792257
1320867600,"B","N",40.816835,-73.945266
1320867600,"B","N",40.816835,-73.945266
1320867600,"B","N",40.664654,-73.916266
1320867600,"B","N",40.688683,-73.922539
1320867600,"B","N",40.688683,-73.922539
1320867600,"B","N",40.688683,-73.922539
1320867600,"P","N",40.746964,-73.890362
1320867600,"Q","N",40.746964,-73.890362
1320867600,"Q","N",40.680416,-73.84389
1320867600,"W","N",NA,NA
1320867600,"W","N",NA,NA
1320867600,"W","N",NA,NA
1320867660,"B","N",40.807653,-73.939248
1320867720,"B","N",40.700444,-73.950757
1320867780,"B","N",40.75219,-73.993463
1320867900,"B","N",40.57508,-73.989902
1320867900,"B","N",40.677609,-73.948866
1320868080,"P","Y",NA,NA
1320868140,"B","N",40.589267,-73.981763
1320868140,"Q","N",40.589267,-73.981763
1320868200,"B","N",40.687943,-73.985396
1320868200,"Q","Y",40.717709,-73.982792
1320868200,"B","N",40.668495,-73.925597
1320868200,"B","Y",40.794808,-73.944406
1320868200,"B","N",40.687943,-73.985396
1320868200,"B","N",40.687943,-73.985396
1320868200,"B","N",40.66496,-73.903574
1320868200,"B","N",40.66701,-73.900388
1320868200,"Q","Y",40.717709,-73.982792
1320868260,"Q","N",40.652186,-73.868422
1320868500,"B","N",40.579187,-73.964007
1320868620,"Q","N",40.705706,-73.910148
1320868800,"U","N",40.732323,-73.954608
1320868800,"A","N",40.708993,-74.012144
1320868800,"B","N",40.724235,-73.997784
1320868800,"B","N",40.834605,-73.901756
1320868800,"B","Y",40.63674,-74.134739
1320868800,"B","N",40.678443,-73.868854
1320868800,"B","N",40.640518,-74.171287
1320868800,"B","N",40.834126,-73.91666
1320868800,"B","N",40.640518,-74.171287
1320868800,"B","N",40.706322,-73.750773
1320868800,"B","N",40.700582,-73.807741
1320868800,"B","N",40.81856,-73.927312
1320868800,"P","N",40.622798,-74.028349
1320868800,"Q","N",40.622798,-74.028349
1320868800,"Q","N",40.794433,-73.935696
1320868800,"Q","N",40.794433,-73.935696
1320868800,"Q","N",40.686814,-73.980323
1320868800,"Q","N",40.774369,-73.981023
1320868800,"Q","N",40.794433,-73.935696
1320868800,"Q","N",40.794433,-73.935696
1320868800,"Q","N",40.794433,-73.935696
1320868800,"W","N",40.587071,-73.952781
1320868800,"W","Y",40.587618,-73.955031
1320868980,"B","Y",40.762356,-73.937632
1320868980,"W","N",40.704404,-73.88201
1320868980,"W","N",40.559682,-74.106587
1320868980,"W","N",40.559682,-74.106587
1320869040,"B","N",40.773969,-73.931968
1320869040,"B","N",40.773969,-73.931968
1320869100,"B","Y",40.762356,-73.937632
1320869100,"B","N",40.671789,-73.953103
1320869100,"B","Y",40.810209,-73.939495
1320869100,"B","N",40.806414,-73.942262
1320869100,"B","N",40.635754,-73.962853
1320869100,"Q","N",40.648842,-73.951015
1320869100,"Q","N",NA,NA
1320869160,"W","N",NA,NA
1320869280,"A","N",40.693149,-73.834268
1320869340,"B","N",40.73652,-73.990726
1320869400,"A","N",40.759983,-73.964801
1320869400,"B","Y",40.813201,-73.958245
1320869400,"B","N",40.810338,-73.951542
1320869400,"B","N",40.808973,-73.948325
1320869400,"B","N",40.766293,-73.933625
1320869400,"B","N",40.759983,-73.964801
1320869400,"B","N",40.649593,-73.954171
1320869400,"B","N",40.649522,-73.955789
1320869400,"B","N",40.649593,-73.954171
1320869400,"B","N",40.759569,-73.830139
1320869400,"B","N",40.818507,-73.914472
1320869400,"B","N",40.759569,-73.830139
1320869400,"B","N",40.713135,-74.004058
1320869400,"B","N",40.82231,-73.938584
1320869400,"P","Y",40.77048,-73.983854
1320869400,"Q","N",40.766293,-73.933625
1320869400,"Q","N",40.580384,-73.828093
1320869400,"Q","N",40.635754,-73.962853
1320869400,"Q","N",40.580384,-73.828093
1320869400,"Q","N",40.580384,-73.828093
1320869400,"W","N",40.564309,-74.11014
1320869460,"B","N",40.759983,-73.964801
1320869460,"B","N",40.66932,-73.884805
1320869460,"B","N",40.801097,-73.9679
1320869580,"B","N",40.580771,-73.965555
1320869700,"B","N",40.788763,-73.971601
1320869700,"B","N",40.636006,-73.912508
1320869700,"B","N",40.636006,-73.912508
1320869700,"B","N",40.734379,-73.81477
1320869700,"B","N",40.636006,-73.912508
1320869700,"B","N",40.636006,-73.912508
1320869700,"B","N",40.749597,-73.706944
1320869700,"B","N",40.674308,-73.800632
1320869700,"B","N",40.789831,-73.974099
1320869700,"Q","N",40.735859,-73.991145
1320869700,"Q","N",40.685598,-73.979357
1320869700,"W","N",40.609813,-73.943963
1320869700,"W","N",40.579983,-73.97476
1320869880,"B","N",40.670658,-73.957974
1320869880,"B","N",40.598137,-74.125453
1320869880,"B","N",40.689353,-73.93632
1320869940,"B","N",40.76229,-73.986105
1320870000,"B","N",40.702473,-73.79992
1320870000,"B","N",40.687181,-73.799133
1320870000,"B","N",40.650807,-73.949572
1320870000,"B","N",40.73462,-73.796641
1320870000,"B","N",40.674197,-73.756063
1320870000,"B","N",40.703751,-73.799148
1320870000,"B","N",40.689929,-73.981476
1320870000,"B","N",40.662903,-73.906619
1320870000,"P","N",40.799785,-73.968208
1320870000,"Q","N",40.73462,-73.796641
1320870000,"Q","Y",40.840966,-73.939503
1320870000,"Q","N",40.699881,-73.902726
1320870000,"Z","N",40.650388,-73.958707
1320870060,"W","N",40.568489,-74.122118
1320870180,"A","N",NA,NA
1320870180,"B","N",NA,NA
1320870180,"W","N",NA,NA
1320870240,"B","N",40.772115,-73.930673
1320870300,"B","N",NA,NA
1320870300,"B","N",40.685405,-73.975243
1320870300,"B","N",40.685405,-73.975243
1320870300,"B","N",40.685405,-73.975243
1320870300,"B","N",40.685405,-73.975243
1320870300,"Q","N",40.878924,-73.904786
1320870300,"W","N",40.60757,-73.955154
1320870360,"Q","Y",40.820985,-73.891613
1320870420,"B","N",40.670658,-73.957974
1320870420,"B","N",NA,NA
1320870600,"B","N",40.672753,-73.8757
1320870600,"Q","N",40.824031,-73.944758
1320870600,"B","N",40.703789,-73.884594
1320870600,"B","N",40.830369,-73.897173
1320870600,"B","N",40.672753,-73.8757
1320870600,"B","Y",NA,NA
1320870600,"B","N",40.830369,-73.897173
1320870600,"B","N",40.68777,-73.786536
1320870600,"B","N",40.833287,-73.914077
1320870600,"P","N",40.691314,-73.867209
1320870600,"Q","N",40.76863,-73.935822
1320870600,"Q","N",40.833287,-73.914077
1320870600,"Q","N",40.818507,-73.914472
1320870720,"B","N",40.735293,-73.987818
1320870780,"B","N",40.70341,-73.800051
1320870840,"B","N",40.661835,-73.893104
1320870900,"B","N",40.630061,-73.961368
1320870900,"B","N",40.829882,-73.936749
1320870900,"B","Y",40.832711,-73.910956
1320870900,"B","N",40.77215,-73.928991
1320870900,"B","N",40.664751,-73.89404
1320870900,"P","N",40.77215,-73.928991
1320870900,"Q","N",40.630061,-73.961368
1320870900,"W","Y",40.735987,-73.989456
1320870960,"B","N",40.661574,-73.915477
1320870960,"B","N",40.821384,-73.954139
1320870960,"Q","N",40.821384,-73.954139
1320871020,"B","N",40.829882,-73.936749
1320871080,"B","N",40.703442,-73.799917
1320871200,"B","N",40.772112,-73.930125
1320871200,"B","N",40.772112,-73.930125
1320871200,"B","Y",40.861344,-73.891749
1320871200,"B","N",40.700472,-73.75288
1320871200,"P","N",40.804419,-73.955368
1320871200,"Q","N",40.817264,-73.861047
1320871200,"Q","N",40.827747,-73.899237
1320871200,"Q","N",40.826481,-73.878694
1320871200,"W","N",40.596712,-73.956
1320871200,"W","N",40.67868,-73.949677
1320871320,"B","N",40.817684,-73.898519
1320871320,"B","N",40.813349,-73.958617
1320871500,"A","N",40.689929,-73.981476
1320871500,"B","Y",40.756241,-73.878861
1320871500,"B","N",40.818146,-73.899284
1320871500,"B","N",40.689929,-73.981476
1320871500,"B","N",40.834281,-73.926713
1320871500,"B","N",40.827811,-73.925929
1320871500,"P","N",40.758472,-73.806141
1320871500,"Q","N",40.758472,-73.806141
1320871500,"Q","N",40.834425,-73.912413
1320871500,"Q","N",40.758472,-73.806141
1320871500,"W","Y",40.756241,-73.878861
1320871500,"Z","N",40.669652,-73.893311
1320871560,"B","N",40.67868,-73.949677
1320871620,"B","N",40.669547,-73.911664
1320871740,"B","N",40.747236,-73.993359
1320871740,"B","N",40.618241,-73.984068
1320871740,"B","N",40.618241,-73.984068
1320871800,"B","N",40.667333,-73.908923
1320871800,"B","N",40.790369,-73.949766
1320871800,"B","N",40.679342,-73.930489
1320871800,"B","N",40.633802,-73.889694
1320871800,"P","N",40.813349,-73.958617
1320871800,"P","Y",40.813349,-73.958617
1320871800,"Q","Y",40.757824,-73.860998
1320871800,"Q","Y",40.757824,-73.860998
1320871800,"Q","Y",40.813349,-73.958617
1320871800,"Q","N",40.830484,-73.874852
1320872100,"B","N",40.647878,-73.962785
1320872100,"B","N",40.647878,-73.962785
1320872100,"B","N",40.879793,-73.86492
1320872100,"B","Y",NA,NA
1320872100,"B","N",40.667333,-73.908923
1320872400,"B","N",40.762226,-73.968186
1320872400,"Q","N",40.762226,-73.968186
1320872400,"Q","N",40.709832,-74.014669
1320872400,"Q","N",40.704409,-73.904866
1320872400,"B","N",40.802533,-73.953025
1320872400,"B","N",40.748793,-73.756566
1320872400,"B","N",40.70742,-73.797146
1320872400,"B","N",40.671479,-73.863334
1320872400,"B","N",40.709832,-74.014669
1320872400,"B","N",40.761607,-73.990314
1320872400,"P","N",40.835778,-73.916466
1320872400,"P","N",40.834169,-73.927783
1320872400,"Q","N",40.748441,-73.896737
1320872400,"Q","N",40.748793,-73.756566
1320872400,"Q","N",40.748441,-73.896737
1320872400,"Q","N",40.683759,-73.978741
1320872400,"Q","N",40.704409,-73.904866
1320872400,"Q","N",40.835778,-73.916466
1320872400,"W","N",40.698021,-73.762294
1320872400,"W","N",40.70171,-73.880908
1320872400,"B","N",40.672715,-73.890314
1320872520,"B","Y",40.813201,-73.958245
1320872580,"B","N",40.652557,-73.960422
1320872640,"B","N",40.664601,-73.895014
1320872640,"B","N",40.669136,-73.920042
1320872700,"B","N",40.687535,-73.977496
1320872880,"Q","N",40.753263,-73.864447
1320872880,"Q","N",40.721453,-73.843977
1320872940,"W","N",40.618241,-73.984068
1320872940,"B","N",40.818472,-73.941391
1320872940,"W","N",40.618241,-73.984068
1320873000,"B","N",40.675933,-73.924879
1320873000,"B","Y",40.587723,-73.81009
1320873000,"Q","Y",40.829501,-73.874608
1320873120,"Q","N",40.645071,-73.958023
1320873120,"Z","N",40.702701,-73.926681
1320873180,"Q","N",40.821166,-73.896902
1320873240,"B","N",40.821384,-73.954139
1320873240,"Q","N",40.771028,-73.934245
1320873300,"B","N",40.672665,-73.866432
1320873300,"B","N",40.605178,-73.980171
1320873300,"B","N",40.675198,-73.810774
1320873300,"B","N",40.579443,-73.979606
1320873300,"B","N",40.830301,-73.936438
1320873300,"B","N",40.637391,-73.910366
1320873300,"Q","N",40.661721,-73.914525
1320873300,"Q","N",40.864846,-73.922543
1320873360,"Q","N",40.672665,-73.866432
1320873480,"W","N",40.616671,-73.901454
1320873600,"P","N",40.703856,-73.918503
1320873600,"Q","N",40.707153,-73.908011
1320873600,"Q","N",40.758127,-73.928501
1320873600,"Q","N",40.843977,-73.913857
1320873600,"Q","N",40.711272,-73.903034
1320873600,"W","N",40.630061,-73.961368
1320873600,"Q","N",40.77086,-73.929906
1320873660,"Q","N",40.711272,-73.903034
1320873720,"B","N",40.688881,-73.960003
1320873780,"W","N",40.650434,-73.957579
1320873900,"B","N",40.660596,-73.911333
1320873900,"B","N",40.700582,-73.807741
1320873900,"B","N",40.700582,-73.807741
1320874020,"B","N",40.87815,-73.865852
1320874080,"B","Y",40.797164,-73.946015
1320874080,"Q","N",40.822011,-73.858263
1320874200,"B","N",40.667834,-73.894832
1320874200,"B","N",40.879231,-73.848236
1320874200,"B","N",40.663125,-73.96243
1320874200,"B","N",40.66535,-73.911558
1320874200,"B","N",40.663125,-73.96243
1320874200,"B","N",40.723719,-73.99821
1320874200,"B","N",40.665719,-73.95686
1320874200,"Q","N",40.781482,-73.956254
1320874200,"W","N",40.593879,-74.107823
1320874200,"W","Y",NA,NA
1320874200,"W","N",40.730136,-73.862355
1320874380,"B","N",40.838074,-73.888669
1320874500,"B","N",40.724235,-73.997784
1320874500,"B","Y",40.733564,-73.735156
1320874500,"B","N",40.721376,-73.790293
1320874500,"Q","N",40.699584,-73.90224
1320874500,"W","N",40.669203,-73.917421
1320874500,"W","N",40.699584,-73.90224
1320874500,"W","N",40.821384,-73.954139
1320874800,"B","N",40.821907,-73.917091
1320874800,"B","N",40.672715,-73.890314
1320874800,"B","N",40.682982,-73.795072
1320874800,"B","N",40.826292,-73.915466
1320874800,"B","N",40.826292,-73.915466
1320874800,"Q","Y",40.691435,-73.890623
1320874800,"Q","Y",40.691435,-73.890623
1320874800,"Q","Y",40.691435,-73.890623
1320874800,"Q","N",40.648819,-74.002868
1320874800,"Q","N",40.840225,-73.917682
1320874800,"U","N",40.729518,-73.949083
1320874920,"B","N",40.746416,-73.981832
1320875100,"B","N",40.675274,-73.906202
1320875100,"B","N",40.675274,-73.906202
1320875100,"B","N",40.75099,-73.990623
1320875100,"B","N",40.679747,-73.928649
1320875100,"B","N",40.669333,-73.90431
1320875100,"B","N",40.679747,-73.928649
1320875100,"Q","N",40.613387,-73.995984
1320875340,"B","N",40.740193,-73.75139
1320875340,"B","N",40.740193,-73.75139
1320875400,"B","N",40.670868,-73.919795
1320875400,"P","N",40.833287,-73.914077
1320875400,"P","N",40.665429,-73.951356
1320875400,"B","N",40.707001,-73.967289
1320875400,"B","N",40.861948,-73.923664
1320875400,"B","N",40.806131,-73.941608
1320875400,"Q","N",40.678868,-73.870868
1320875400,"Q","N",40.707001,-73.967289
1320875400,"Q","N",40.853909,-73.883628
1320875400,"B","N",NA,NA
1320875520,"B","Y",40.819693,-73.901601
1320875700,"A","N",40.689444,-73.955121
1320875700,"B","N",40.670383,-73.906032
1320875700,"B","Y",40.81222,-73.944269
1320875700,"B","N",40.673102,-73.956026
1320875700,"B","N",40.673102,-73.956026
1320875700,"B","N",40.678047,-73.794658
1320876000,"A","N",40.724663,-73.996302
1320876000,"B","Y",40.833756,-73.909812
1320876000,"B","N",40.703751,-73.799148
1320876000,"B","N",40.814104,-73.940853
1320876000,"B","N",40.664751,-73.89404
1320876000,"B","N",40.665598,-73.874307
1320876000,"B","N",40.672448,-73.892121
1320876000,"B","N",40.826364,-73.90558
1320876000,"B","N",40.633802,-73.889694
1320876000,"B","N",40.633802,-73.889694
1320876000,"B","N",40.633802,-73.889694
1320876000,"P","N",40.724663,-73.996302
1320876000,"Q","N",40.710727,-73.918621
1320876000,"Q","N",40.7011,-73.841562
1320876000,"Q","N",40.669117,-73.905706
1320876000,"U","N",40.672149,-73.911152
1320876000,"W","N",40.761772,-73.913393
1320876000,"W","N",40.761772,-73.913393
1320876000,"W","N",40.7011,-73.841562
1320876000,"W","N",40.761772,-73.913393
1320876180,"P","N",40.8531,-73.929147
1320876300,"A","N",40.745837,-73.82096
1320876300,"B","N",40.630061,-73.961368
1320876300,"B","N",40.705581,-73.739711
1320876300,"B","Y",40.778579,-73.982004
